generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
210,25,32,1,1,1,1,1,1,0,1,1,1,0.075000,1857,66,13,4,594,20.3100,0.5223,41.782,1,143,2992,20.0,80.0,0.0,100.0
211,0,32,1,0,1,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
211,3,32,0,0,0,0,0,1,0,1,1,1,0.075000,1901,66,13,4,603,13.0400,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
211,7,32,1,1,1,1,0,1,0,1,1,0,0.075000,1902,66,13,4,603,3.3500,0.5223,41.785,1,143,2992,40.0,60.0,20.0,80.0
211,11,32,0,0,0,1,0,1,0,1,1,0,0.075000,1909,66,13,4,603,11.0200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
211,15,32,0,0,0,0,0,0,1,1,0,1,0.075000,1911,66,13,4,603,10.9200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
211,16,32,1,0,1,0,1,1,1,0,1,0,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,0.0,100.0,80.0,20.0
211,17,32,1,1,0,0,0,0,0,1,0,1,0.076000,1906,66,13,4,603,3.8700,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
211,21,32,1,0,1,1,1,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,0.0,100.0,40.0,60.0
211,23,32,0,0,0,0,1,0,0,1,0,1,0.075000,1911,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
211,26,32,1,0,1,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,0.0,100.0,40.0,60.0
211,27,32,1,0,0,0,1,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,20.0,80.0,100.0,0.0
212,2,32,1,0,0,0,1,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
212,4,32,0,0,0,1,0,0,0,1,0,1,0.075000,1320,51,9,4,597,10.6200,0.3557,28.453,1,143,2992,100.0,0.0,40.0,60.0
212,7,32,0,0,1,1,1,1,0,1,0,1,0.075000,1907,66,13,4,603,11.9600,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
212,8,32,1,0,0,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
212,10,32,1,0,0,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
212,11,32,1,0,0,1,1,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5224,41.793,1,143,2992,20.0,80.0,40.0,60.0
212,15,32,0,0,1,1,0,0,1,1,1,1,0.075000,1910,66,13,4,603,11.1700,0.5350,42.799,1,143,2992,40.0,60.0,40.0,60.0
212,16,32,1,1,1,1,0,0,0,1,1,1,0.075000,1904,66,13,4,603,5.7000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
212,18,32,1,1,0,1,1,1,1,1,1,1,0.075000,1857,66,13,4,594,21.3100,0.5223,41.782,1,143,2992,20.0,80.0,0.0,100.0
212,19,32,0,1,1,1,0,1,0,1,0,1,0.075000,1857,66,13,4,594,13.2800,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
212,22,32,1,0,0,0,0,0,0,1,0,1,0.075000,1911,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
212,23,32,1,0,0,0,1,1,1,1,1,0,0.075000,1902,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
212,28,32,0,1,1,1,1,1,0,1,0,1,0.075000,1857,66,13,4,594,13.1700,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
212,29,32,0,0,0,1,0,0,1,1,0,1,0.075000,1901,66,13,4,603,10.9200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
213,0,32,1,0,1,0,1,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,20.0,80.0,100.0,0.0
213,3,32,1,1,1,1,0,1,1,0,1,1,0.075000,1902,66,13,4,603,5.6800,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
213,4,32,0,0,0,1,0,1,0,0,0,1,0.075000,1319,51,9,4,597,10.4500,0.3557,28.455,1,143,2992,100.0,0.0,40.0,60.0
213,5,32,0,1,1,1,1,1,1,1,1,1,0.075000,1857,66,13,4,594,17.7300,0.5223,41.782,1,143,2992,20.0,80.0,0.0,100.0
213,8,32,1,0,0,0,0,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
213,9,32,1,0,0,1,0,1,0,1,0,1,0.075000,1907,66,13,4,603,12.1700,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
213,12,32,1,0,0,0,1,1,0,1,1,1,0.075000,1904,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
213,17,32,1,0,1,0,1,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,0.0,100.0,80.0,20.0
213,18,32,1,1,1,1,0,0,1,1,1,1,0.075000,1914,66,13,4,603,6.4600,0.5350,42.802,1,143,2992,20.0,80.0,20.0,80.0
213,22,32,0,0,0,1,1,0,0,1,0,1,0.075000,1904,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
213,24,32,1,0,0,1,1,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
213,27,32,0,0,0,0,0,1,1,1,1,1,0.075000,1901,66,13,4,603,22.7900,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
214,2,32,1,0,1,1,1,1,1,0,1,1,0.075000,1903,66,13,4,603,10.8600,0.5224,41.793,1,143,2992,0.0,100.0,40.0,60.0
214,3,32,0,0,0,0,0,1,0,0,0,1,0.075000,1322,51,9,4,597,10.4500,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
214,5,32,0,1,0,1,0,1,0,0,0,1,0.075000,1319,51,9,4,597,2.6400,0.3557,28.455,1,143,2992,100.0,0.0,20.0,80.0
214,7,32,0,1,0,1,0,1,1,1,0,1,0.075000,1857,66,13,4,594,12.2100,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
214,9,32,1,0,1,1,1,1,0,1,1,1,0.075000,1906,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
214,11,32,0,1,1,1,0,1,1,1,1,1,0.075000,1857,66,13,4,594,15.3100,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
214,12,32,0,0,0,1,1,1,1,0,1,1,0.075000,1902,66,13,4,603,10.8600,0.5224,41.793,1,143,2992,40.0,60.0,40.0,60.0
214,14,32,0,0,0,0,0,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
214,15,32,0,0,0,1,0,0,0,1,1,1,0.075000,1901,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
214,18,32,0,0,0,0,1,1,0,1,1,1,0.075000,1902,66,13,4,603,12.9000,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
214,20,32,0,0,1,0,0,0,0,1,0,1,0.075000,1915,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
214,21,32,1,0,0,0,0,1,1,0,1,0,0.075000,1904,66,13,4,603,10.8100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
214,23,32,1,1,0,1,0,1,0,1,1,1,0.075000,1857,66,13,4,594,15.3500,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
214,24,32,0,0,0,0,1,1,1,1,1,0,0.075000,1902,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
214,25,32,0,0,0,0,0,0,0,0,1,1,0.075000,1914,66,13,4,603,10.2100,0.5350,42.802,1,143,2992,80.0,20.0,80.0,20.0
214,27,32,1,0,0,0,0,1,0,1,1,1,0.075000,1902,66,13,4,603,13.0400,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
214,29,32,1,0,0,0,0,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
215,0,32,0,0,0,0,0,0,0,0,0,1,0.075000,1322,51,9,4,597,9.9100,0.3560,28.477,1,143,2992,100.0,0.0,80.0,20.0
215,1,32,0,0,0,1,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
215,9,32,1,0,1,0,1,1,1,1,1,1,0.075000,1902,66,13,4,603,24.3000,0.5223,41.782,1,143,2992,0.0,100.0,40.0,60.0
215,12,32,0,0,1,0,0,1,0,0,0,1,0.075000,1904,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
215,18,32,0,0,1,0,1,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
215,21,32,0,0,0,1,1,1,0,0,0,1,0.075000,1902,66,13,4,603,10.2700,0.5224,41.793,1,143,2992,80.0,20.0,40.0,60.0
215,22,32,1,0,1,1,1,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
215,23,32,0,1,0,1,1,1,1,1,1,1,0.075000,1857,66,13,4,594,15.8900,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
215,26,32,1,0,1,0,0,1,1,1,1,1,0.075000,1902,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,20.0,80.0,40.0,60.0
215,29,32,0,0,0,0,0,0,0,1,1,1,0.075000,1911,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
216,0,32,0,0,1,0,1,1,0,0,0,0,0.075000,1904,66,13,4,603,10.2400,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
216,1,32,1,1,1,1,0,1,0,0,1,1,0.075000,1901,66,13,4,603,5.2100,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
216,2,32,0,0,1,0,1,1,0,0,1,1,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
216,4,32,1,0,0,0,0,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
216,5,32,0,0,0,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
216,9,32,1,0,0,0,1,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
216,10,32,1,0,0,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
216,12,32,1,0,1,0,1,1,1,1,0,1,0.075000,1897,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,20.0,80.0,40.0,60.0
216,13,32,1,0,1,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,20.0,80.0,100.0,0.0
216,17,32,0,0,0,0,1,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
216,20,32,0,0,0,0,0,1,1,0,0,1,0.075000,1904,66,13,4,603,10.5300,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
216,22,32,0,1,0,1,0,0,0,1,0,1,0.075000,1322,51,9,4,597,2.6800,0.3560,28.477,1,143,2992,100.0,0.0,20.0,80.0
217,0,32,0,0,0,0,1,1,0,0,0,1,0.075000,1904,66,13,4,603,10.2700,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
217,2,32,0,0,1,1,0,1,0,1,1,0,0.075000,1909,66,13,4,603,11.0200,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
217,3,32,1,0,0,0,1,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
217,6,32,0,0,1,1,1,0,0,0,0,0,0.075000,1904,66,13,4,603,9.8300,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
217,7,32,1,1,0,0,0,1,0,0,0,1,0.076000,1904,66,13,4,603,3.8700,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
217,8,32,0,1,1,0,0,1,1,0,1,0,0.075000,1902,66,13,4,603,3.0700,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
217,10,32,0,0,0,1,1,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
217,11,32,0,0,0,1,0,1,1,0,0,1,0.075000,1902,66,13,4,603,10.5300,0.5224,41.793,1,143,2992,80.0,20.0,40.0,60.0
217,14,32,1,0,1,0,0,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
217,16,32,1,0,1,0,1,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,0.0,100.0,60.0,40.0
217,17,32,1,1,0,1,1,1,0,0,1,1,0.075000,1901,66,13,4,603,5.3900,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
217,19,32,0,0,0,1,0,0,0,0,0,1,0.075000,1322,51,9,4,597,9.9100,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
217,21,32,0,1,0,0,0,1,0,1,0,1,0.075000,1322,51,9,4,597,4.1800,0.3560,28.477,1,143,2992,100.0,0.0,20.0,80.0
217,22,32,1,0,1,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
217,24,32,1,0,0,0,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
217,27,32,1,1,0,0,1,1,0,1,1,1,0.076000,1904,66,13,4,603,8.0500,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
217,29,32,0,0,1,1,0,0,0,1,0,1,0.075000,1902,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
218,0,32,1,0,0,0,0,1,0,0,0,1,0.075000,1904,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
218,4,32,1,0,0,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
218,5,32,0,0,1,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
218,10,32,0,0,1,1,1,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
218,14,32,1,1,1,1,1,0,1,1,1,1,0.076000,1904,66,13,4,603,9.3700,0.5223,41.782,1,143,2992,0.0,100.0,20.0,80.0
218,20,32,0,0,1,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
218,21,32,0,0,1,0,1,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,20.0,80.0,100.0,0.0
218,24,32,1,0,1,0,1,1,1,0,1,1,0.075000,1904,66,13,4,603,10.8600,0.5223,41.782,1,143,2992,0.0,100.0,60.0,40.0
218,28,32,1,0,0,1,1,1,0,0,1,1,0.075000,1902,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
218,29,32,0,1,1,0,0,1,1,1,1,1,0.075000,1904,66,13,4,603,6.8000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
219,0,32,1,1,0,0,0,1,0,1,0,0,0.075000,1904,66,13,4,603,2.7300,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
219,9,32,0,0,0,0,1,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
219,11,32,1,0,1,0,0,1,1,1,0,1,0.075000,1902,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,40.0,60.0,40.0,60.0
219,12,32,0,0,1,0,1,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
220,5,32,1,0,0,0,1,1,0,0,1,1,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
220,9,32,0,0,0,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
220,10,32,0,0,1,0,0,1,1,0,1,0,0.075000,1904,66,13,4,603,10.8100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
220,13,32,0,0,0,0,1,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
220,22,32,1,0,0,1,1,1,1,0,1,1,0.075000,1902,66,13,4,603,10.8600,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
220,23,32,0,0,0,0,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
221,9,32,1,1,0,1,1,0,1,1,1,1,0.075000,1904,66,13,4,603,6.6300,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
221,10,32,0,0,1,0,1,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
221,14,32,0,0,0,0,1,0,0,0,0,0,0.074000,1423,52,13,4,599,9.8300,0.4079,32.633,1,143,2992,80.0,20.0,100.0,0.0
221,21,32,1,0,1,0,0,0,1,1,1,1,0.075000,1911,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
221,22,32,0,1,0,0,0,0,0,0,1,0,0.075000,1904,66,13,4,603,2.3600,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
221,23,32,0,0,0,1,1,1,0,0,1,1,0.075000,1902,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
221,24,32,0,0,1,0,1,0,1,1,1,1,0.075000,1911,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
221,27,32,1,1,0,1,1,1,1,1,1,0,0.075000,1902,66,13,4,603,3.9600,0.5223,41.785,1,143,2992,20.0,80.0,20.0,80.0
221,29,32,1,1,0,0,1,1,1,1,0,1,0.076000,1904,66,13,4,603,8.4700,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
222,7,32,0,0,1,1,0,1,0,0,0,1,0.075000,1901,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
222,13,32,0,1,0,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,2.8000,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
222,14,32,0,0,1,0,0,1,1,0,1,1,0.075000,1904,66,13,4,603,10.9600,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
222,16,32,0,0,1,0,0,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
222,28,32,1,1,0,0,1,0,0,0,1,0,0.075000,1904,66,13,4,603,3.3300,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
223,3,32,0,0,0,0,0,0,1,1,1,1,0.075000,1920,66,13,4,603,11.1700,0.5350,42.799,1,143,2992,60.0,40.0,60.0,40.0
223,12,32,1,0,1,0,0,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
223,13,32,0,0,0,1,1,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
223,21,32,1,1,1,0,0,1,1,1,1,1,0.076000,1904,66,13,4,603,9.6100,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
223,24,32,0,0,0,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
223,27,32,1,0,1,0,0,1,0,1,1,1,0.075000,1902,66,13,4,603,13.0400,0.5224,41.793,1,143,2992,40.0,60.0,40.0,60.0
224,4,32,1,0,1,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
224,7,32,1,0,1,0,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
224,12,32,0,1,1,0,1,1,1,1,1,1,0.076000,1904,66,13,4,603,7.6800,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
224,22,32,0,1,1,0,1,0,0,0,1,0,0.075000,1904,66,13,4,603,2.5200,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
224,25,32,1,0,1,1,0,1,0,0,0,1,0.075000,1901,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
225,4,32,0,0,0,1,1,1,1,1,0,0,0.075000,1909,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
225,5,32,0,0,1,1,1,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
225,11,32,0,0,0,0,0,1,0,1,0,0,0.075000,1322,50,9,4,595,10.6200,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
225,23,32,0,0,0,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
225,24,32,0,0,0,0,1,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
226,5,32,1,0,1,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
226,7,32,1,1,1,0,1,0,0,0,1,0,0.075000,1904,66,13,4,603,3.5500,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
226,8,32,1,0,1,0,0,1,0,0,0,1,0.075000,1904,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
226,13,32,1,1,0,0,1,0,1,0,1,0,0.075000,1904,66,13,4,603,2.9300,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
226,18,32,1,0,0,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
226,25,32,0,0,1,0,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
227,4,32,0,0,0,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
227,21,32,1,0,1,1,1,0,0,0,0,0,0.075000,1904,66,13,4,603,9.8300,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
227,23,32,1,0,0,0,0,1,1,1,0,1,0.075000,1902,66,13,4,603,12.7800,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
228,5,32,0,0,1,1,0,0,1,1,0,1,0.075000,1901,66,13,4,603,10.9200,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
228,9,32,0,0,0,0,0,1,0,1,1,0,0.075000,1902,66,13,4,603,11.0200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
228,19,32,1,0,0,1,0,1,0,0,0,1,0.075000,1902,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
228,23,32,1,0,0,0,0,1,0,1,0,0,0.075000,1902,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
228,27,32,0,0,0,0,1,1,0,1,0,0,0.075000,1902,66,13,4,603,10.5500,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
229,4,32,1,0,1,0,1,1,0,0,1,1,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
229,7,32,0,0,0,1,0,1,0,1,0,0,0.075000,1326,51,9,4,597,10.6200,0.3560,28.477,1,143,2992,100.0,0.0,40.0,60.0
229,16,32,0,0,0,0,0,0,0,1,0,0,0.075000,1328,51,9,4,597,10.1300,0.3560,28.477,1,143,2992,100.0,0.0,80.0,20.0
230,1,32,0,1,0,0,0,1,1,1,0,1,0.075000,1904,66,13,4,603,4.9000,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
230,10,32,0,1,1,0,0,0,0,0,1,0,0.075000,1904,66,13,4,603,2.5200,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
230,21,32,0,0,1,1,0,0,0,1,1,0,0.075000,1902,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
231,6,32,0,0,1,1,1,0,0,1,1,0,0.075000,1902,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
231,12,32,1,1,0,1,0,0,0,1,1,1,0.075000,1904,66,13,4,603,4.5200,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
231,13,32,0,0,1,0,1,1,1,1,1,0,0.075000,1902,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
231,18,32,0,0,1,0,0,1,1,1,0,1,0.075000,1902,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
231,24,32,1,0,1,0,0,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
232,16,32,0,1,1,1,1,1,1,1,0,1,0.075000,1857,66,13,4,594,14.3600,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
232,26,32,1,1,1,1,0,1,1,1,0,0,0.075000,1902,66,13,4,603,2.9800,0.5223,41.785,1,143,2992,40.0,60.0,20.0,80.0
233,9,32,0,0,0,1,1,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
233,12,32,1,1,0,0,1,1,0,0,1,0,0.075000,1902,66,13,4,603,3.3300,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
234,15,32,0,1,1,1,0,1,0,1,0,0,0.075000,1902,66,13,4,603,2.5700,0.5223,41.785,1,143,2992,80.0,20.0,20.0,80.0
