generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
211,12,32,1,1,1,1,1,1,0,1,0,1,0.073000,1139,73,10,4,140,17.1600,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
211,14,32,0,1,0,1,0,1,0,1,1,1,0.073000,1139,73,10,4,140,12.9300,0.4439,35.516,1,143,2992,80.0,20.0,0.0,100.0
211,15,32,1,0,0,0,1,1,1,1,0,1,0.073000,1184,73,10,4,149,13.6700,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
211,18,32,1,1,1,1,0,0,1,1,1,0,0.073000,1186,73,10,4,149,10.4200,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
211,19,32,0,1,1,0,0,1,1,1,1,1,0.073000,1186,73,10,4,149,6.8100,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
211,22,32,0,0,0,1,1,1,1,0,1,1,0.073000,1184,73,10,4,149,10.8700,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
211,23,32,1,0,0,1,0,0,0,1,0,1,0.073000,1186,73,10,4,149,10.6200,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
211,27,32,1,0,0,1,0,1,1,1,0,0,0.073000,1191,73,10,4,149,10.5300,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
211,28,32,0,1,0,0,0,1,0,1,0,1,0.073000,781,51,6,4,129,4.2000,0.3031,24.252,1,143,2992,100.0,0.0,20.0,80.0
212,0,32,1,0,0,0,0,1,1,1,0,1,0.073000,1184,73,10,4,149,12.7800,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
212,1,32,0,0,1,1,1,1,1,1,1,0,0.073000,1191,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
212,7,32,1,1,0,0,1,1,0,1,0,1,0.073000,1190,73,10,4,149,5.9000,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
212,10,32,0,0,0,1,0,1,0,1,0,1,0.073000,783,51,6,4,129,12.1700,0.3031,24.252,1,143,2992,100.0,0.0,20.0,80.0
212,11,32,1,0,0,0,1,1,1,1,1,0,0.073000,1188,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
212,12,32,1,1,0,1,1,0,0,1,1,1,0.073000,1186,73,10,4,149,5.1200,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
212,15,32,1,0,0,0,1,1,0,1,1,1,0.073000,1186,73,10,4,149,12.9300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
212,18,32,1,0,1,1,1,1,0,1,1,1,0.073000,1188,73,10,4,149,12.9300,0.4436,35.490,1,143,2992,20.0,80.0,20.0,80.0
212,20,32,1,0,0,0,0,1,0,1,1,0,0.073000,1191,73,10,4,149,10.2000,0.4439,35.513,1,143,2992,60.0,40.0,60.0,40.0
212,21,32,1,0,0,1,1,1,0,0,1,1,0.073000,1184,73,10,4,149,10.6600,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
213,0,32,1,0,0,1,1,1,0,1,1,0,0.073000,1191,73,10,4,149,9.8300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
213,2,32,0,1,1,1,0,0,0,1,0,1,0.073000,1186,73,10,4,149,3.4800,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
213,4,32,0,0,0,0,1,1,1,1,0,1,0.073000,1188,73,10,4,149,13.6700,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
213,7,32,1,0,1,1,1,1,0,1,1,0,0.073000,1191,73,10,4,149,9.8300,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
213,12,32,0,1,0,1,1,1,1,1,1,0,0.073000,1184,73,10,4,149,9.4400,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
213,18,32,0,0,1,1,1,1,0,0,0,1,0.073000,1184,73,10,4,149,10.2800,0.4436,35.490,1,143,2992,60.0,40.0,40.0,60.0
213,25,32,0,1,1,1,0,1,1,1,1,1,0.073000,1139,73,10,4,140,15.3000,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
213,27,32,1,0,0,0,0,1,1,1,1,0,0.073000,1188,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
213,28,32,1,1,0,1,0,0,1,1,1,0,0.073000,1186,73,10,4,149,9.8500,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
214,9,32,0,0,1,1,1,1,0,1,1,0,0.073000,1191,73,10,4,149,9.8300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
214,14,32,1,1,0,1,0,0,0,1,0,1,0.073000,1186,73,10,4,149,3.7100,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
214,20,32,1,1,0,1,1,1,0,1,0,0,0.073000,1186,72,10,4,147,10.8600,0.4413,35.306,1,143,2992,60.0,40.0,20.0,80.0
215,5,32,0,0,1,1,0,1,0,1,0,1,0.073000,1189,73,10,4,149,12.1700,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
215,6,32,1,0,0,1,1,1,0,1,0,0,0.073000,1195,73,10,4,149,9.6300,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
215,14,32,1,1,0,0,1,1,1,1,0,1,0.073000,1186,73,10,4,149,8.5100,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
215,21,32,1,1,0,1,0,1,0,1,0,0,0.073000,1184,73,10,4,149,9.3500,0.4414,35.309,1,143,2992,80.0,20.0,20.0,80.0
215,24,32,1,0,1,1,0,1,1,1,0,1,0.073000,1188,73,10,4,149,12.7800,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
215,25,32,0,1,0,1,0,1,1,0,0,1,0.073000,1184,73,10,4,149,2.5800,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
215,28,32,1,1,0,1,1,1,1,1,0,0,0.073000,1184,73,10,4,149,10.2700,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
216,2,32,1,0,0,1,1,1,1,0,1,1,0.073000,1184,73,10,4,149,10.8700,0.4436,35.490,1,143,2992,20.0,80.0,40.0,60.0
216,4,32,1,1,0,1,0,0,0,1,1,1,0.073000,1189,73,10,4,149,4.5500,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
216,6,32,0,0,0,1,0,1,0,1,1,0,0.073000,1191,73,10,4,149,10.2000,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
216,18,32,0,0,0,1,0,1,0,1,0,0,0.073000,785,51,6,4,129,9.8200,0.3031,24.252,1,143,2992,100.0,0.0,40.0,60.0
216,25,32,1,1,0,0,0,1,0,1,1,0,0.073000,1189,73,10,4,149,9.8900,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
216,29,32,0,0,0,1,0,0,0,1,1,1,0.073000,1184,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
217,6,32,0,1,0,1,0,1,0,1,0,0,0.072000,775,49,6,4,125,9.2300,0.3003,24.025,1,143,2992,100.0,0.0,20.0,80.0
217,20,32,0,0,1,1,0,0,1,1,0,1,0.073000,1187,73,10,4,149,10.9200,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
217,24,32,0,0,0,0,1,1,1,1,1,0,0.073000,1188,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
217,27,32,0,1,0,0,1,0,1,1,1,1,0.073000,1188,73,10,4,149,3.2700,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
218,1,32,1,1,0,0,1,1,1,1,1,0,0.073000,1186,73,10,4,149,11.1400,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
218,2,32,1,0,1,0,1,0,1,1,1,1,0.073000,1194,73,10,4,149,11.1600,0.4436,35.490,1,143,2992,0.0,100.0,60.0,40.0
218,3,32,1,1,0,1,0,1,1,1,0,0,0.073000,1184,73,10,4,149,10.3300,0.4414,35.309,1,143,2992,60.0,40.0,20.0,80.0
218,15,32,1,0,0,0,1,1,0,1,0,1,0.073000,1188,73,10,4,149,11.9600,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
218,18,32,1,1,1,1,1,1,1,1,0,0,0.073000,1212,71,10,4,145,19.9200,0.4560,36.479,1,143,2992,20.0,80.0,20.0,80.0
218,19,32,1,0,1,1,1,1,1,1,0,1,0.073000,1189,73,10,4,149,13.6700,0.4439,35.513,1,143,2992,20.0,80.0,20.0,80.0
218,22,32,0,1,1,0,1,1,1,1,0,1,0.073000,1186,73,10,4,149,5.8000,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
219,5,32,0,0,1,1,1,1,1,1,0,0,0.073000,1224,73,10,4,149,10.5900,0.4562,36.493,1,143,2992,40.0,60.0,40.0,60.0
219,6,32,0,1,1,1,1,1,1,1,1,0,0.073000,1184,73,10,4,149,10.3600,0.4414,35.309,1,143,2992,20.0,80.0,20.0,80.0
219,12,32,1,1,0,0,1,1,0,1,1,0,0.073000,1186,73,10,4,149,10.1000,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
219,13,32,1,1,1,1,1,1,0,1,0,0,0.073000,1184,73,10,4,149,11.1000,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
219,14,32,1,1,0,1,1,1,0,0,1,0,0.073000,1186,73,10,4,149,10.4900,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
219,22,32,1,0,1,0,1,1,1,1,1,1,0.073000,1184,73,10,4,149,23.9200,0.4436,35.490,1,143,2992,0.0,100.0,40.0,60.0
219,28,32,0,0,0,1,1,1,0,1,0,0,0.073000,1191,73,10,4,149,9.6300,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
220,0,32,0,1,1,1,0,1,0,1,1,0,0.073000,1184,73,10,4,149,9.3400,0.4414,35.309,1,143,2992,60.0,40.0,20.0,80.0
220,16,32,1,1,0,0,1,1,1,1,0,0,0.073000,1219,73,10,4,149,10.7100,0.4562,36.493,1,143,2992,40.0,60.0,40.0,60.0
220,24,32,1,1,1,0,1,1,0,1,0,1,0.073000,1186,73,10,4,149,6.1100,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
220,27,32,1,0,1,0,1,1,1,1,0,1,0.073000,1185,73,10,4,149,13.6700,0.4439,35.513,1,143,2992,20.0,80.0,40.0,60.0
220,29,32,1,1,1,0,0,1,0,1,1,0,0.073000,1186,73,10,4,149,9.9100,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
221,20,32,0,0,0,1,0,1,1,0,0,1,0.073000,1184,73,10,4,149,10.5200,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
222,3,32,0,1,1,0,0,1,0,1,0,1,0.073000,1186,73,10,4,149,4.4100,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
222,6,32,1,0,1,0,1,1,1,1,0,0,0.073000,1186,72,10,4,147,10.5900,0.4439,35.513,1,143,2992,20.0,80.0,60.0,40.0
222,8,32,0,0,0,0,0,1,1,1,0,1,0.073000,1184,73,10,4,149,12.7800,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
222,12,32,1,1,1,0,1,1,0,1,0,0,0.073000,1186,73,10,4,149,9.6700,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
222,15,32,1,0,1,0,1,1,0,1,1,1,0.073000,1186,73,10,4,149,12.9300,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
223,10,32,0,0,1,0,1,1,1,1,1,1,0.073000,1184,73,10,4,149,23.9200,0.4436,35.490,1,143,2992,20.0,80.0,40.0,60.0
223,13,32,0,0,1,0,1,1,1,1,0,1,0.073000,1184,73,10,4,149,13.6700,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
224,3,32,0,0,1,0,0,1,1,1,1,1,0.073000,1184,73,10,4,149,22.4900,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
224,12,32,0,0,0,1,1,1,1,1,0,0,0.073000,1195,73,10,4,149,10.5900,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
224,16,32,1,1,1,1,1,1,0,0,1,0,0.073000,1186,73,10,4,149,10.6300,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
225,4,32,0,0,1,0,0,1,0,1,1,1,0.073000,1184,73,10,4,149,13.0600,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
225,14,32,1,1,1,0,1,1,0,1,1,0,0.073000,1186,73,10,4,149,10.2500,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
225,17,32,1,1,0,0,1,1,0,1,0,0,0.073000,1190,73,10,4,149,9.3600,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
226,0,32,0,0,0,1,1,1,1,0,0,1,0.073000,1188,73,10,4,149,10.3400,0.4436,35.487,1,143,2992,60.0,40.0,40.0,60.0
226,2,32,1,0,1,0,1,1,0,0,1,1,0.073000,1186,73,10,4,149,10.6600,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
226,10,32,1,0,1,0,1,1,0,1,0,1,0.073000,1183,73,10,4,149,11.9600,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
226,17,32,1,1,1,1,0,0,0,1,1,1,0.073000,1186,73,10,4,149,5.7300,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
226,19,32,0,0,1,0,1,1,0,1,1,1,0.073000,1184,73,10,4,149,12.9300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
227,4,32,0,0,1,0,1,1,0,0,0,1,0.073000,1186,73,10,4,149,10.2800,0.4439,35.516,1,143,2992,60.0,40.0,60.0,40.0
227,10,32,1,1,1,0,1,1,1,1,0,1,0.073000,1187,73,10,4,149,8.9200,0.4439,35.513,1,143,2992,20.0,80.0,20.0,80.0
227,20,32,0,1,0,0,1,1,0,1,0,1,0.073000,1186,73,10,4,149,3.8700,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
227,22,32,1,1,0,1,0,0,0,1,1,0,0.073000,1189,73,10,4,149,9.8400,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
228,10,32,0,0,1,0,0,1,1,1,0,1,0.073000,1188,73,10,4,149,12.7800,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
228,12,32,1,0,0,1,1,1,1,1,0,0,0.073000,1191,73,10,4,149,10.5900,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
228,19,32,1,1,0,1,1,1,0,0,1,1,0.073000,1184,73,10,4,149,5.4300,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
229,6,32,1,0,1,1,1,1,1,1,0,0,0.073000,1192,73,10,4,149,10.5900,0.4439,35.513,1,143,2992,20.0,80.0,40.0,60.0
229,26,32,1,0,0,0,1,1,1,1,0,0,0.073000,1188,73,10,4,149,10.5900,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
229,27,32,0,0,0,1,0,0,1,1,0,1,0.073000,1184,73,10,4,149,10.9200,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
230,12,32,1,0,1,0,0,1,1,1,0,0,0.073000,1188,73,10,4,149,10.5300,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
230,18,32,1,0,1,1,0,1,0,1,0,1,0.073000,1191,73,10,4,149,12.1700,0.4436,35.487,1,143,2992,60.0,40.0,20.0,80.0
230,19,32,0,1,0,1,1,1,0,1,1,0,0.073000,1184,73,10,4,149,9.3600,0.4414,35.309,1,143,2992,60.0,40.0,20.0,80.0
230,21,32,1,0,0,1,1,1,1,0,0,1,0.073000,1184,73,10,4,149,10.3400,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
231,4,32,1,0,1,1,0,1,0,1,0,0,0.073000,1195,73,10,4,149,9.8200,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
231,7,32,1,1,0,0,0,0,1,1,1,1,0.073000,1222,73,10,4,149,5.1500,0.4559,36.469,1,143,2992,40.0,60.0,40.0,60.0
231,9,32,0,0,1,0,1,1,1,1,0,0,0.073000,1188,73,10,4,149,10.5900,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
231,10,32,1,1,1,1,1,1,1,0,1,0,0.073000,1186,73,10,4,149,12.1000,0.4439,35.516,1,143,2992,0.0,100.0,40.0,60.0
231,23,32,1,0,1,1,1,1,0,0,1,1,0.073000,1184,73,10,4,149,10.6600,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
232,17,32,0,1,0,1,1,1,1,1,0,0,0.073000,1186,72,10,4,147,9.2800,0.4413,35.306,1,143,2992,60.0,40.0,20.0,80.0
232,23,32,1,0,1,1,0,1,0,1,1,0,0.073000,1191,73,10,4,149,10.2000,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
232,25,32,1,0,0,0,0,1,0,0,1,1,0.073000,1189,73,10,4,149,10.8600,0.4439,35.513,1,143,2992,60.0,40.0,60.0,40.0
232,26,32,1,1,0,1,1,0,1,1,1,1,0.073000,1186,73,10,4,149,6.6000,0.4439,35.516,1,143,2992,20.0,80.0,20.0,80.0
233,13,32,0,0,1,0,1,1,1,1,1,0,0.073000,1188,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
233,23,32,1,1,1,1,0,1,0,1,0,1,0.073000,1143,73,10,4,140,14.4600,0.4439,35.513,1,143,2992,60.0,40.0,0.0,100.0
234,5,32,0,0,1,0,0,0,1,1,1,1,0.073000,1194,73,10,4,149,11.1600,0.4436,35.490,1,143,2992,40.0,60.0,60.0,40.0
235,7,32,1,1,0,0,0,1,0,1,1,1,0.073000,1189,73,10,4,149,8.0000,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
235,19,32,1,1,0,1,0,1,0,0,0,1,0.073000,1184,73,10,4,149,3.6400,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
235,26,32,0,0,0,1,0,1,0,0,0,1,0.073000,779,51,6,4,129,10.4500,0.3031,24.252,1,143,2992,100.0,0.0,40.0,60.0
235,28,32,1,1,1,1,1,1,0,0,0,1,0.073000,1184,73,10,4,149,5.4400,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
236,2,32,1,0,1,0,0,1,1,1,0,1,0.073000,1184,73,10,4,149,12.7800,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
236,15,32,1,1,1,1,0,0,1,1,0,1,0.073000,1186,73,10,4,149,4.7600,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
236,18,32,1,1,1,1,0,1,1,1,0,0,0.073000,1184,73,10,4,149,10.3600,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
237,4,32,0,0,1,0,0,1,0,0,1,1,0.073000,1186,73,10,4,149,10.8600,0.4439,35.516,1,143,2992,60.0,40.0,60.0,40.0
237,21,32,0,0,1,1,0,1,0,0,0,1,0.073000,1184,73,10,4,149,10.4500,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
238,16,32,1,1,0,1,0,1,0,0,1,0,0.073000,1189,73,10,4,149,9.5100,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
238,17,32,1,0,1,0,0,1,0,1,0,1,0.073000,1190,73,10,4,149,12.1700,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
238,19,32,0,0,0,1,1,0,0,1,0,1,0.073000,1186,73,10,4,149,10.6200,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
238,22,32,0,0,1,1,0,1,1,0,0,1,0.073000,1188,73,10,4,149,10.5200,0.4436,35.487,1,143,2992,60.0,40.0,40.0,60.0
238,23,32,1,1,1,1,0,1,0,0,0,1,0.073000,1188,73,10,4,149,4.1300,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
239,5,32,0,0,1,0,0,1,0,0,0,1,0.073000,1186,73,10,4,149,10.4500,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
240,3,32,1,0,1,0,0,1,0,0,1,1,0.073000,1186,73,10,4,149,10.8600,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
240,15,32,1,0,1,1,0,1,0,0,0,1,0.073000,1188,73,10,4,149,10.4500,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
240,25,32,1,1,1,1,1,1,0,0,1,1,0.073000,1218,73,10,4,149,6.3200,0.4559,36.471,1,143,2992,20.0,80.0,20.0,80.0
241,19,32,1,0,0,1,0,1,0,0,0,1,0.073000,1184,73,10,4,149,10.4500,0.4436,35.490,1,143,2992,80.0,20.0,40.0,60.0
241,21,32,1,1,0,0,0,1,1,1,1,0,0.073000,1186,73,10,4,149,10.5100,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
242,4,32,1,1,0,1,1,1,0,0,0,0,0.073000,1190,73,10,4,149,9.6400,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
242,9,32,0,0,1,0,0,1,1,1,0,0,0.073000,1192,73,10,4,149,10.5300,0.4439,35.513,1,143,2992,60.0,40.0,60.0,40.0
242,18,32,1,1,1,1,1,1,1,0,0,1,0.073000,1185,73,10,4,149,5.8300,0.4439,35.513,1,143,2992,20.0,80.0,20.0,80.0
243,2,32,0,0,0,0,0,1,0,0,0,1,0.073000,781,51,6,4,129,10.4500,0.3031,24.252,1,143,2992,100.0,0.0,60.0,40.0
244,17,32,0,0,0,0,0,1,1,1,0,0,0.073000,1188,73,10,4,149,10.5300,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
244,28,32,0,0,1,1,0,1,1,1,0,0,0.073000,1195,73,10,4,149,10.5300,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
245,4,32,0,0,1,0,0,1,0,1,0,1,0.073000,1186,73,10,4,149,12.1700,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
245,11,32,0,0,0,0,1,1,0,0,0,1,0.073000,1186,73,10,4,149,10.2800,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
245,22,32,1,0,0,0,0,1,0,0,0,1,0.073000,1186,73,10,4,149,10.4500,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
245,29,32,0,0,0,0,0,1,0,0,1,0,0.073000,1186,73,10,4,149,10.0600,0.4439,35.516,1,143,2992,80.0,20.0,80.0,20.0
246,2,32,1,0,1,0,0,1,0,1,0,0,0.073000,1189,72,10,4,147,9.8200,0.4439,35.513,1,143,2992,60.0,40.0,60.0,40.0
246,7,32,0,0,0,0,0,1,0,0,1,1,0.073000,1186,73,10,4,149,10.8600,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
247,21,32,0,0,0,1,0,1,0,0,0,0,0.073000,781,51,6,4,129,9.5200,0.3031,24.252,1,143,2992,100.0,0.0,60.0,40.0
247,26,32,0,0,1,1,1,1,0,1,0,1,0.073000,1188,73,10,4,149,11.9600,0.4436,35.490,1,143,2992,60.0,40.0,20.0,80.0
248,11,32,0,0,1,1,0,1,0,1,1,1,0.073000,1188,73,10,4,149,13.0600,0.4436,35.490,1,143,2992,60.0,40.0,20.0,80.0
248,12,32,1,1,0,0,1,1,1,0,1,0,0.073000,1188,73,10,4,149,10.3600,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
248,20,32,0,0,1,0,1,1,0,0,1,1,0.073000,1186,73,10,4,149,10.6600,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
249,2,32,1,1,0,0,0,1,0,0,0,1,0.073000,1186,73,10,4,149,3.9000,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
250,11,32,1,0,0,0,0,1,0,1,0,1,0.073000,1184,73,10,4,149,12.1700,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
251,25,32,0,0,0,0,0,1,0,1,0,1,0.073000,779,51,6,4,129,12.1700,0.3031,24.252,1,143,2992,100.0,0.0,40.0,60.0
251,28,32,1,1,1,0,0,1,1,1,0,1,0.073000,1186,73,10,4,149,7.3000,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
252,12,32,0,0,0,0,1,1,0,1,0,1,0.073000,1184,73,10,4,149,11.9600,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
254,10,32,0,0,0,0,0,1,1,0,0,1,0.073000,1186,73,10,4,149,10.5200,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
254,28,32,1,1,0,0,0,1,0,0,1,1,0.073000,1189,73,10,4,149,4.5700,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
256,8,32,1,1,0,1,1,1,0,0,0,1,0.073000,1188,73,10,4,149,4.3100,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
256,15,32,0,0,1,0,1,1,0,1,0,0,0.073000,1188,73,10,4,149,9.6300,0.4439,35.516,1,143,2992,60.0,40.0,60.0,40.0
256,22,32,1,1,0,0,0,1,0,1,0,1,0.073000,1186,73,10,4,149,6.1900,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
260,25,32,0,0,0,0,0,0,1,1,0,1,0.073000,1194,73,10,4,149,10.9200,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
263,0,32,1,1,1,0,1,1,0,0,0,1,0.073000,1186,73,10,4,149,4.3800,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
263,13,32,0,0,0,0,0,0,0,0,0,1,0.073000,781,51,6,4,129,9.9300,0.3031,24.252,1,143,2992,100.0,0.0,80.0,20.0
263,18,32,0,0,0,0,1,0,0,0,0,1,0.073000,1186,73,10,4,149,9.9300,0.4439,35.516,1,143,2992,80.0,20.0,80.0,20.0
264,2,32,1,1,1,1,0,1,1,0,0,1,0.073000,1184,73,10,4,149,4.8700,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
264,8,32,0,0,0,0,0,1,0,1,1,0,0.073000,1188,73,10,4,149,10.2000,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
265,5,32,0,1,0,0,0,1,1,1,1,1,0.073000,1186,73,10,4,149,6.5400,0.4439,35.516,1,143,2992,60.0,40.0,20.0,80.0
265,7,32,0,1,1,0,0,1,1,1,0,1,0.073000,1190,73,10,4,149,5.2000,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
266,29,32,1,1,1,1,0,1,0,1,0,0,0.073000,1186,72,10,4,147,9.5500,0.4413,35.306,1,143,2992,60.0,40.0,20.0,80.0
268,13,32,0,0,1,1,0,1,1,1,1,0,0.073000,1191,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
269,26,32,1,0,0,0,1,1,0,0,1,1,0.073000,1186,73,10,4,149,10.6600,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
270,2,32,1,1,1,1,1,0,1,1,0,1,0.073000,1187,73,10,4,149,7.0200,0.4439,35.513,1,143,2992,20.0,80.0,20.0,80.0
270,22,32,0,0,0,0,0,1,0,0,0,0,0.073000,781,51,6,4,129,9.5200,0.3031,24.252,1,143,2992,100.0,0.0,80.0,20.0
272,24,32,0,1,1,1,1,1,0,1,1,0,0.073000,1184,73,10,4,149,8.7100,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
273,26,32,0,0,1,1,1,1,1,0,1,1,0.073000,1184,73,10,4,149,10.8700,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
274,23,32,1,0,0,1,1,0,1,1,1,1,0.073000,1184,73,10,4,149,11.1600,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
