generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
210,20,32,0,0,0,0,0,0,1,0,0,1,0.075000,1904,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
210,21,32,0,1,0,0,0,1,0,1,0,1,0.075000,1322,51,9,4,597,4.1800,0.3560,28.477,1,143,2992,100.0,0.0,20.0,80.0
210,23,32,0,0,0,1,0,0,0,0,0,0,0.075000,1322,51,9,4,597,9.8300,0.3560,28.477,1,143,2992,100.0,0.0,80.0,20.0
210,24,32,1,0,0,1,1,0,1,0,0,0,0.075000,1904,66,13,4,603,9.8700,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
210,25,32,0,0,0,1,0,0,1,0,0,0,0.075000,1904,66,13,4,603,9.8700,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
210,27,32,0,0,1,0,0,1,0,1,0,1,0.075000,1904,66,13,4,603,12.1700,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
210,28,32,0,0,0,1,0,0,1,1,1,1,0.075000,1901,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
210,29,32,0,0,1,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
211,0,32,1,1,1,1,0,1,1,1,1,1,0.075000,1857,66,13,4,594,19.8900,0.5223,41.782,1,143,2992,20.0,80.0,0.0,100.0
211,1,32,0,0,0,1,1,1,1,0,1,1,0.075000,1902,66,13,4,603,10.8600,0.5224,41.793,1,143,2992,40.0,60.0,40.0,60.0
211,3,32,1,0,1,1,0,1,1,1,1,1,0.075000,1907,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,20.0,80.0,20.0,80.0
211,7,32,1,0,1,0,0,0,1,0,0,1,0.075000,1904,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
211,12,32,1,0,1,0,0,1,1,0,1,0,0.075000,1904,66,13,4,603,10.8100,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
211,14,32,0,0,1,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
211,17,32,1,0,0,0,0,0,0,1,0,0,0.075000,1915,66,13,4,603,10.1300,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
211,18,32,0,0,1,0,1,0,1,1,1,1,0.075000,1911,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
211,19,32,0,0,0,1,0,0,1,0,0,1,0.075000,1904,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
211,20,32,1,0,1,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
211,25,32,1,0,1,0,0,0,0,0,0,0,0.074000,1423,51,13,4,597,9.8300,0.4079,32.633,1,143,2992,60.0,40.0,100.0,0.0
211,26,32,0,0,1,0,1,0,1,0,0,0,0.074000,1429,52,13,4,599,9.8700,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
211,27,32,1,1,0,1,1,1,1,0,1,1,0.075000,1902,66,13,4,603,5.5200,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
211,28,32,1,1,0,1,0,0,0,1,0,1,0.075000,1904,66,13,4,603,3.6700,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
211,29,32,0,1,0,1,0,1,1,1,0,1,0.075000,1857,66,13,4,594,12.2100,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
212,0,32,1,0,1,0,0,0,0,1,0,0,0.075000,1915,66,13,4,603,10.1300,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
212,1,32,0,0,0,0,1,1,0,0,1,1,0.075000,1914,66,13,4,603,10.6000,0.5350,42.802,1,143,2992,60.0,40.0,60.0,40.0
212,2,32,0,0,1,0,1,1,1,0,1,0,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
212,4,32,0,0,1,0,0,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
212,5,32,0,0,1,0,0,0,1,0,0,1,0.075000,1904,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
212,7,32,0,0,0,0,0,1,0,0,0,1,0.075000,1322,51,9,4,597,10.4500,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
212,9,32,1,1,0,0,0,0,0,1,0,0,0.075000,1909,66,13,4,603,3.0800,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
212,11,32,0,0,0,1,0,1,0,0,0,1,0.075000,1319,51,9,4,597,10.4500,0.3557,28.455,1,143,2992,100.0,0.0,40.0,60.0
212,15,32,1,0,0,0,0,0,0,0,0,0,0.074000,1429,52,13,4,599,9.8300,0.4080,32.638,1,143,2992,80.0,20.0,100.0,0.0
212,17,32,0,0,0,1,0,0,0,1,0,0,0.075000,1322,50,9,4,595,10.1300,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
212,19,32,1,0,0,1,1,1,1,0,1,1,0.075000,1902,66,13,4,603,10.8600,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
212,24,32,0,0,1,1,0,0,0,1,0,1,0.075000,1902,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
212,25,32,1,1,1,1,1,1,1,0,1,1,0.075000,1901,66,13,4,603,7.4500,0.5223,41.782,1,143,2992,0.0,100.0,20.0,80.0
212,26,32,0,0,0,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
212,28,32,0,0,1,0,0,0,0,1,0,1,0.075000,1915,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
213,0,32,0,0,1,1,1,1,0,0,1,1,0.075000,1910,66,13,4,603,10.6000,0.5350,42.799,1,143,2992,40.0,60.0,40.0,60.0
213,2,32,1,0,1,0,0,0,1,0,0,0,0.074000,1429,52,13,4,599,9.8700,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
213,4,32,0,0,0,1,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
213,5,32,1,0,1,1,1,1,1,1,0,1,0.075000,1901,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,20.0,80.0,20.0,80.0
213,6,32,1,0,0,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
213,7,32,1,1,1,0,0,1,1,1,1,1,0.076000,1904,66,13,4,603,9.6100,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
213,10,32,0,0,0,0,0,0,0,0,1,0,0.074000,1423,52,13,4,599,10.2000,0.4079,32.633,1,143,2992,80.0,20.0,100.0,0.0
213,11,32,1,0,0,0,0,1,0,0,0,1,0.075000,1904,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
213,12,32,1,0,1,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
213,15,32,1,0,1,0,1,0,0,0,0,0,0.074000,1429,52,13,4,599,9.8300,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
213,17,32,1,1,1,1,0,0,1,1,1,1,0.075000,1914,66,13,4,603,6.4600,0.5350,42.802,1,143,2992,20.0,80.0,20.0,80.0
213,19,32,1,0,0,1,0,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
213,25,32,0,0,0,1,1,1,1,1,0,1,0.075000,1907,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
213,27,32,0,0,1,0,0,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
213,28,32,0,0,0,0,1,0,0,0,0,0,0.074000,1423,52,13,4,599,9.8300,0.4079,32.633,1,143,2992,80.0,20.0,100.0,0.0
214,5,32,1,0,1,0,1,0,1,0,0,1,0.075000,1899,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
214,6,32,0,0,0,1,0,1,0,0,1,1,0.075000,1902,66,13,4,603,10.8400,0.5224,41.793,1,143,2992,80.0,20.0,40.0,60.0
214,7,32,1,1,0,0,1,1,1,1,1,1,0.075000,1914,66,13,4,603,10.8400,0.5350,42.802,1,143,2992,20.0,80.0,20.0,80.0
214,10,32,0,0,0,0,1,0,1,1,0,0,0.075000,1915,66,13,4,603,10.3700,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
214,17,32,0,0,1,0,1,0,0,0,0,0,0.074000,1423,52,13,4,599,9.8300,0.4079,32.633,1,143,2992,60.0,40.0,100.0,0.0
214,18,32,0,0,0,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
214,19,32,0,0,1,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
214,24,32,1,0,1,0,0,0,1,1,1,1,0.075000,1911,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
214,25,32,0,0,0,1,1,0,0,0,0,0,0.075000,1904,66,13,4,603,9.8300,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
214,28,32,0,0,0,0,0,1,1,0,0,1,0.075000,1904,66,13,4,603,10.5300,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
215,0,32,1,0,1,0,1,1,1,1,0,0,0.075000,1896,65,13,4,601,10.9800,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
215,4,32,0,0,1,0,0,0,0,1,1,1,0.075000,1911,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
215,5,32,1,1,1,1,0,1,1,1,0,1,0.075000,1857,66,13,4,594,15.6200,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
215,6,32,0,0,1,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
215,7,32,0,0,1,0,1,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
215,8,32,0,0,1,0,1,1,1,1,1,0,0.075000,1902,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
215,9,32,0,0,1,0,0,1,0,0,0,1,0.075000,1904,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
215,10,32,1,0,1,0,0,1,1,1,1,1,0.075000,1902,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,20.0,80.0,40.0,60.0
215,11,32,0,0,0,0,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
215,17,32,1,0,0,1,1,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
215,18,32,1,0,1,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
215,24,32,0,0,1,0,1,1,0,1,0,0,0.075000,1902,66,13,4,603,10.5500,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
215,26,32,1,0,0,1,0,0,0,1,0,1,0.075000,1904,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
215,27,32,0,0,1,0,0,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
216,0,32,0,0,0,0,0,1,1,1,0,1,0.075000,1901,66,13,4,603,12.7800,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
216,4,32,0,0,1,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
216,6,32,1,0,1,1,0,1,1,1,0,1,0.075000,1906,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
216,8,32,0,0,1,0,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
216,13,32,0,0,0,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
216,15,32,0,0,0,1,0,1,0,0,0,0,0.075000,1322,51,9,4,597,10.3400,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
216,16,32,1,0,0,1,0,1,1,1,1,1,0.075000,1907,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
216,18,32,1,0,0,0,0,0,0,0,1,0,0.074000,1429,51,13,4,597,10.2000,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
216,19,32,0,0,1,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
216,22,32,0,0,1,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
216,23,32,0,0,0,1,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
216,24,32,1,1,0,0,0,1,0,0,0,1,0.076000,1904,66,13,4,603,3.8700,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
216,25,32,1,1,0,1,1,1,0,0,0,0,0.075000,1904,66,13,4,603,2.6000,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
216,26,32,0,0,0,1,0,1,1,1,0,1,0.075000,1906,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
216,28,32,0,0,0,1,0,1,1,1,1,1,0.075000,1907,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
217,0,32,1,0,1,0,1,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,0.0,100.0,60.0,40.0
217,10,32,0,0,0,0,1,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
217,11,32,0,0,0,1,1,1,0,0,0,0,0.075000,1904,66,13,4,603,10.2400,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
217,16,32,0,0,0,1,0,0,1,1,0,1,0.075000,1901,66,13,4,603,10.9200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
217,18,32,1,0,0,1,1,1,0,1,1,1,0.075000,1906,66,13,4,603,12.9000,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
217,26,32,0,0,0,1,1,1,1,1,0,0,0.075000,1909,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
217,27,32,0,0,0,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
218,1,32,1,0,1,1,1,1,0,0,1,1,0.075000,1901,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
218,3,32,1,1,1,0,1,0,1,0,0,0,0.075000,1899,66,13,4,603,2.5100,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
218,4,32,0,0,0,1,0,0,0,1,1,1,0.075000,1901,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
218,5,32,1,0,1,0,1,0,0,1,0,0,0.075000,1915,66,13,4,603,10.1300,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
218,8,32,0,1,0,1,0,1,0,0,0,0,0.075000,1322,51,9,4,597,2.5100,0.3560,28.477,1,143,2992,100.0,0.0,40.0,60.0
218,18,32,0,0,0,0,1,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
218,21,32,1,0,0,1,1,1,0,0,1,1,0.075000,1902,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
218,22,32,1,0,0,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
218,23,32,1,0,0,1,0,0,1,0,0,0,0.075000,1904,66,13,4,603,9.8700,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
218,29,32,1,0,1,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
219,0,32,0,0,0,1,0,0,1,1,0,0,0.075000,1902,66,13,4,603,10.3700,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
219,4,32,0,0,1,1,0,1,0,0,0,1,0.075000,1901,66,13,4,603,10.4500,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
219,5,32,1,0,0,0,1,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
219,16,32,1,0,1,0,1,1,1,1,1,0,0.075000,1902,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,0.0,100.0,60.0,40.0
219,20,32,0,0,1,1,1,0,0,0,0,0,0.075000,1904,66,13,4,603,9.8300,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
219,23,32,1,0,0,0,1,0,1,0,0,0,0.074000,1429,52,13,4,599,9.8700,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
220,0,32,1,1,0,0,0,0,0,0,1,0,0.075000,1904,66,13,4,603,2.8100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
220,5,32,1,0,1,1,1,1,0,1,1,1,0.075000,1906,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
220,10,32,1,0,1,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
220,14,32,1,0,0,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
220,16,32,0,1,1,1,0,1,0,1,0,1,0.075000,1857,66,13,4,594,13.2800,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
220,17,32,0,0,0,1,1,0,0,1,0,1,0.075000,1904,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
220,18,32,1,0,1,0,0,1,1,0,0,0,0.075000,1904,66,13,4,603,10.4200,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
220,28,32,1,0,0,0,0,0,1,0,0,0,0.074000,1423,52,13,4,599,9.8700,0.4079,32.633,1,143,2992,60.0,40.0,100.0,0.0
221,0,32,0,0,1,0,1,1,1,1,0,1,0.075000,1902,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,40.0,60.0,40.0,60.0
221,1,32,0,0,1,0,1,0,1,1,0,0,0.075000,1915,66,13,4,603,10.3700,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
221,3,32,1,0,0,0,0,0,1,0,0,1,0.075000,1904,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
221,4,32,1,1,0,1,1,1,0,1,1,1,0.075000,1857,66,13,4,594,18.5800,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
221,7,32,1,0,0,0,1,0,0,0,0,0,0.074000,1423,51,13,4,597,9.8300,0.4079,32.633,1,143,2992,60.0,40.0,100.0,0.0
221,25,32,0,0,1,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
221,26,32,1,0,0,0,0,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
222,2,32,1,0,0,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
222,10,32,1,1,1,0,1,0,0,0,0,0,0.075000,1904,66,13,4,603,2.9400,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
222,11,32,0,1,1,0,0,0,1,1,1,1,0.075000,1906,66,13,4,603,3.5000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
222,13,32,0,0,0,1,1,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
222,17,32,0,0,0,1,0,1,1,0,0,1,0.075000,1902,66,13,4,603,10.5300,0.5224,41.793,1,143,2992,80.0,20.0,40.0,60.0
222,18,32,1,1,1,1,0,1,0,1,1,1,0.075000,1857,66,13,4,594,17.3400,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
222,22,32,0,1,0,1,1,1,0,1,0,1,0.075000,1857,66,13,4,594,12.1000,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
222,25,32,0,0,0,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
223,10,32,1,1,1,1,0,0,1,1,0,1,0.075000,1904,66,13,4,603,4.7200,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
223,12,32,1,1,1,0,1,0,0,0,1,0,0.075000,1904,66,13,4,603,3.5500,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
223,19,32,0,0,0,1,0,1,0,1,0,0,0.075000,1326,51,9,4,597,10.6200,0.3560,28.477,1,143,2992,100.0,0.0,40.0,60.0
223,20,32,1,0,0,0,0,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
223,22,32,1,0,1,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
223,26,32,1,0,1,1,0,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
223,29,32,0,0,0,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
224,7,32,1,1,0,1,0,0,1,0,0,1,0.075000,1904,66,13,4,603,2.3100,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
224,8,32,0,0,0,1,1,1,0,1,0,0,0.075000,1909,66,13,4,603,10.5500,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
224,15,32,0,0,0,0,0,1,0,1,0,1,0.075000,1320,51,9,4,597,12.1700,0.3557,28.453,1,143,2992,100.0,0.0,40.0,60.0
224,17,32,0,0,0,1,1,1,0,0,0,1,0.075000,1902,66,13,4,603,10.2700,0.5224,41.793,1,143,2992,80.0,20.0,40.0,60.0
224,19,32,1,0,0,0,0,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
224,27,32,1,0,0,0,0,0,1,1,0,0,0.075000,1915,66,13,4,603,10.3700,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
224,28,32,0,0,1,1,0,1,0,1,0,0,0.075000,1909,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
224,29,32,1,0,1,0,1,1,1,0,1,1,0.075000,1904,66,13,4,603,10.8600,0.5223,41.782,1,143,2992,0.0,100.0,60.0,40.0
225,10,32,1,0,0,0,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
225,13,32,0,0,0,0,1,1,0,1,0,1,0.075000,1902,66,13,4,603,11.9600,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
225,16,32,0,0,0,1,0,0,0,1,1,0,0.075000,1902,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
225,26,32,1,0,0,1,0,1,0,1,1,1,0.075000,1906,66,13,4,603,13.0400,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
225,29,32,0,0,1,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
226,0,32,0,0,0,0,0,1,0,1,1,0,0.075000,1902,66,13,4,603,11.0200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
226,4,32,1,0,0,1,0,0,0,0,0,0,0.075000,1904,66,13,4,603,9.8300,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
226,11,32,0,0,0,1,0,1,1,1,0,0,0.075000,1909,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
226,12,32,0,0,1,0,0,1,0,1,0,0,0.075000,1902,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
226,13,32,0,0,0,0,1,0,0,1,0,1,0.075000,1911,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
226,16,32,1,0,0,0,1,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
226,27,32,0,0,0,0,1,1,1,0,1,0,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
227,5,32,1,1,0,0,0,0,1,0,0,0,0.075000,1904,66,13,4,603,2.2300,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
227,10,32,1,1,1,1,0,0,0,1,1,1,0.075000,1904,66,13,4,603,5.7000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
227,12,32,1,0,0,1,0,1,0,1,0,0,0.075000,1909,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
227,13,32,1,0,0,0,0,1,0,1,0,1,0.075000,1902,66,13,4,603,12.1700,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
227,14,32,1,1,0,1,0,1,0,1,0,0,0.075000,1902,66,13,4,603,2.7300,0.5223,41.785,1,143,2992,80.0,20.0,20.0,80.0
227,16,32,1,0,0,0,1,1,1,1,1,0,0.075000,1902,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
227,23,32,0,0,1,1,0,1,0,1,0,1,0.075000,1906,66,13,4,603,12.1700,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
228,8,32,1,0,1,1,1,1,1,0,1,1,0.075000,1903,66,13,4,603,10.8600,0.5224,41.793,1,143,2992,0.0,100.0,40.0,60.0
228,10,32,0,1,0,1,1,0,0,1,0,1,0.075000,1904,66,13,4,603,3.0400,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
