generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
6,1,256,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,10.6600,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
6,2,256,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.5600,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
6,3,256,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,2.3200,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
6,5,256,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0.073000,1255,79,10,4,160,2.2500,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
6,6,256,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,2.6600,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
6,7,256,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.6400,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
6,8,256,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1260,79,10,4,160,10.7200,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
6,9,256,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.6400,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
6,10,256,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.2000,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
6,11,256,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0.074000,1255,79,10,4,160,2.1100,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
6,12,256,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0.073000,1253,79,10,4,160,10.0100,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
6,13,256,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.4600,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
6,14,256,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,10.9200,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
6,15,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1299,79,10,4,160,12.1800,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
6,16,256,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4100,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
6,17,256,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.3800,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
6,18,256,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0.073000,1255,79,10,4,160,2.4300,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
6,19,256,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,10.7500,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
6,20,256,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,11.4600,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
6,22,256,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,10.2800,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
6,23,256,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1257,79,10,4,160,10.7800,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
6,25,256,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4000,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
6,26,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1260,79,10,4,160,10.7500,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
6,27,256,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.5400,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
6,28,256,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,10.9500,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
6,29,256,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.1200,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
7,0,256,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.8000,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
7,1,256,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.074000,1260,79,10,4,160,2.9900,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
7,2,256,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0.074000,1260,79,10,4,160,2.3000,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
7,4,256,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.073000,1288,79,10,4,160,9.7100,0.6082,36.493,1,1123,23628,50.0,50.0,50.0,50.0
7,5,256,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.3100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
7,6,256,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.5800,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
7,7,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
7,9,256,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1267,79,10,4,160,11.8100,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
7,10,256,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0.073000,1262,79,10,4,160,10.9300,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
7,11,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1260,79,10,4,160,10.4800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
7,12,256,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4400,0.5880,35.283,1,1123,23628,62.5,37.5,50.0,50.0
7,13,256,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.3600,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
7,15,256,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1255,79,10,4,160,2.7400,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
7,16,256,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.1700,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
7,17,256,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.2400,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
7,18,256,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,10.5700,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
7,19,256,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,12.1200,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
7,20,256,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.1200,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
7,22,256,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.5100,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
7,23,256,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1262,79,10,4,160,10.7800,0.5915,35.487,1,1123,23628,75.0,25.0,25.0,75.0
7,24,256,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.4500,0.5880,35.283,1,1123,23628,25.0,75.0,50.0,50.0
7,25,256,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1265,79,10,4,160,11.2400,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
7,26,256,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,10.4200,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
7,27,256,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,78,10,4,158,3.6800,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
7,28,256,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,10.7500,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
7,29,256,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.073000,1255,79,10,4,160,2.3400,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
8,0,256,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.9700,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
8,1,256,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.073000,1255,79,10,4,160,3.1300,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
8,2,256,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,10.8300,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
8,3,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
8,4,256,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,3.8200,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
8,5,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.3500,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
8,6,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1257,79,10,4,160,10.7300,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
8,7,256,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1209,78,10,4,149,11.0000,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
8,8,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1209,78,10,4,149,10.6900,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
8,9,256,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0.074000,1255,79,10,4,160,2.4700,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
8,11,256,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,3.4600,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
8,12,256,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,11.8300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
8,13,256,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,1.9900,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
8,14,256,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.6400,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
8,15,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1204,77,10,4,147,14.0500,0.5835,35.010,1,1123,23628,50.0,50.0,0.0,100.0
8,16,256,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4300,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
8,17,256,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,2.4900,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
8,19,256,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,3.1200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
8,20,256,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1265,79,10,4,160,10.7900,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
8,22,256,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.073000,837,57,6,4,140,2.1300,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
8,24,256,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0.073000,1255,79,10,4,160,9.7900,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
8,25,256,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.1300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
8,27,256,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,10.5500,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
8,29,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,17.5900,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
9,1,256,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,11.3000,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
9,2,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.5600,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
9,3,256,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1253,79,10,4,160,11.6000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
9,4,256,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,13.0500,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
9,5,256,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.073000,1266,79,10,4,160,10.7400,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
9,6,256,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4400,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
9,7,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1255,78,10,4,158,14.2900,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
9,8,256,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,13.9600,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
9,9,256,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,2.6700,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
9,10,256,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.1900,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
9,11,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.1900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
9,12,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,17.2500,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
9,13,256,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,16.4500,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
9,15,256,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.6300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
9,16,256,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.0000,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
9,17,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1800,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
9,19,256,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.5400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
9,20,256,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,10.3000,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
9,21,256,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0.073000,1255,79,10,4,160,1.8900,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
9,22,256,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.3200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
9,23,256,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.2400,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
9,25,256,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
9,26,256,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,2.7600,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
9,27,256,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,3.1900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
9,28,256,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1255,78,10,4,158,11.8300,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
10,0,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1251,79,10,4,160,23.1900,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
10,1,256,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.7800,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
10,2,256,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.7100,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
10,4,256,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1266,79,10,4,160,12.1800,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
10,5,256,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.6200,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
10,6,256,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,13.4300,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
10,7,256,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.9300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
10,8,256,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.6600,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
10,9,256,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
10,10,256,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,12.5300,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
10,11,256,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.5800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
10,12,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,18.6500,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
10,13,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,18.5000,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
10,14,256,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,7.0300,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
10,15,256,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.5800,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
10,16,256,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
10,18,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,16.5200,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
10,19,256,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.1600,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
10,21,256,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.8900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
10,22,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,15.9000,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
10,23,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.4700,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
10,24,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,17.8000,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
10,26,256,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
10,27,256,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,13.7100,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
10,28,256,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,11.1700,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
10,29,256,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.7700,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
11,1,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,23.1800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
11,2,256,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.4500,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
11,3,256,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
11,4,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.9900,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
11,5,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.1300,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
11,6,256,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,15.2000,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
11,8,256,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,13.2500,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
11,9,256,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.3400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
11,10,256,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.5300,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
11,12,256,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2700,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
11,13,256,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,3.0200,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
11,14,256,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.0500,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
11,15,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
11,16,256,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.9800,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
11,17,256,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,4.1500,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
11,18,256,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.2300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
11,20,256,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.0800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
11,22,256,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,1.9900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
11,23,256,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.7400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
11,24,256,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.7900,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
11,26,256,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.9700,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
11,27,256,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.6500,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
