generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
508,29,256,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.9700,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
509,0,256,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,14.2500,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
509,1,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1978,75,13,4,620,17.0300,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
509,2,256,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0.076000,1970,75,13,4,620,2.6500,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
509,4,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,75,13,4,620,9.7000,0.7250,43.503,1,1123,23628,37.5,62.5,37.5,62.5
509,5,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1989,75,13,4,620,17.0300,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
509,6,256,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1964,75,13,4,620,2.6300,0.7184,43.102,1,1123,23628,0.0,100.0,12.5,87.5
509,7,256,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,16.6600,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
509,8,256,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.7700,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
509,9,256,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1920,74,13,4,609,11.6200,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
509,10,256,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.6200,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
509,12,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,20.7300,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
509,13,256,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1982,75,13,4,620,10.4000,0.7251,43.508,1,1123,23628,50.0,50.0,50.0,50.0
509,14,256,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.0700,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
509,15,256,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,10.5100,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
509,16,256,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.8800,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
509,17,256,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,5.2200,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
509,18,256,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,10.0000,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
509,19,256,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1984,75,13,4,620,11.3500,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
509,20,256,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1975,75,13,4,620,12.0200,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
509,21,256,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.7900,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
509,22,256,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0.076000,1969,75,13,4,620,9.7200,0.7184,43.107,1,1123,23628,50.0,50.0,50.0,50.0
509,23,256,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,11.6900,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
509,24,256,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0.076000,1970,75,13,4,620,9.4200,0.7184,43.102,1,1123,23628,37.5,62.5,50.0,50.0
509,25,256,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.7500,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
509,26,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.076000,1918,75,13,4,611,10.4300,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
509,27,256,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1984,75,13,4,620,2.6800,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
509,28,256,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.9700,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
510,0,256,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1981,75,13,4,620,10.9400,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
510,2,256,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.1000,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
510,6,256,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1918,75,13,4,611,10.3700,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
510,7,256,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,15.2500,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
510,8,256,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,2.3300,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
510,9,256,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,12.1100,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
510,11,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1975,75,13,4,620,12.1200,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
510,12,256,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.7900,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
510,13,256,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.6700,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
510,14,256,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,6.9700,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
510,15,256,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,10.3800,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
510,16,256,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.7100,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
510,17,256,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0.076000,1970,75,13,4,620,2.4300,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
510,18,256,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1973,75,13,4,620,9.6800,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
510,19,256,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1376,60,9,4,614,2.1400,0.4911,29.467,1,1123,23628,100.0,0.0,12.5,87.5
510,20,256,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.3300,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
510,21,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,16.9400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
510,23,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,21.3100,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
510,24,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1978,75,13,4,620,16.9600,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
510,25,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1920,74,13,4,609,18.0700,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
510,26,256,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,2.3300,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
510,27,256,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,4.7000,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
510,28,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,14.2800,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
510,29,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1379,60,9,4,614,10.3300,0.4911,29.467,1,1123,23628,100.0,0.0,12.5,87.5
511,0,256,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,4.2200,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
511,1,256,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.6900,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
511,2,256,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,11.4300,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
511,4,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1975,75,13,4,620,10.7500,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
511,5,256,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.6900,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
511,6,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1975,75,13,4,620,10.4700,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
511,7,256,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.5200,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
511,9,256,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.9300,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
511,10,256,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,14.3900,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
511,11,256,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,8.7700,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
511,12,256,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.2800,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
511,14,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.7000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
511,17,256,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,14.3100,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
511,18,256,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.6100,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
511,19,256,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1918,75,13,4,611,13.5500,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
511,21,256,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.2600,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
511,22,256,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,2.1000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
511,24,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1920,74,13,4,609,18.8200,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
511,25,256,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,15.1700,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
511,26,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,14.2800,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
511,27,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,17.6600,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
511,28,256,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1963,74,13,4,618,10.4500,0.7184,43.102,1,1123,23628,0.0,100.0,25.0,75.0
511,29,256,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,15.2200,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
512,0,256,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,6.6900,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
512,1,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1920,74,13,4,609,16.5100,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
512,4,256,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.076000,1968,75,13,4,620,9.7600,0.7184,43.107,1,1123,23628,87.5,12.5,25.0,75.0
512,6,256,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,2.3400,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
512,8,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,14.2800,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
512,9,256,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1971,75,13,4,620,11.7100,0.7202,43.214,1,1123,23628,50.0,50.0,25.0,75.0
512,11,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1975,75,13,4,620,12.0000,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
512,12,256,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,15.6300,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
512,13,256,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.8000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
512,15,256,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.6700,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
512,16,256,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1973,75,13,4,620,10.0000,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
512,17,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,17.0100,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
512,18,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1918,75,13,4,611,12.1300,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
512,19,256,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,9.8800,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
512,21,256,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.076000,1975,75,13,4,620,10.5300,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
512,23,256,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0.076000,1968,75,13,4,620,9.8500,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
512,26,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,16.9400,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
512,27,256,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.3300,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
512,28,256,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,14.2900,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
512,29,256,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.2400,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
513,1,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,16.9600,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
513,4,256,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.076000,1970,75,13,4,620,9.8500,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
513,5,256,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,2.9700,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
513,8,256,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.3300,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
513,9,256,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1978,75,13,4,620,12.1200,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
513,10,256,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.6900,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
513,12,256,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.3000,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
513,13,256,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.076000,1970,75,13,4,620,1.8600,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
513,16,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,75,13,4,620,11.7500,0.7184,43.102,1,1123,23628,0.0,100.0,12.5,87.5
513,17,256,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0.076000,1972,75,13,4,620,9.7700,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
513,19,256,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0.076000,1973,75,13,4,620,2.5600,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
513,21,256,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.8000,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
513,22,256,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,10.0000,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
513,25,256,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.076000,1970,75,13,4,620,1.9500,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
513,26,256,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1975,75,13,4,620,11.8800,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
513,28,256,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1978,75,13,4,620,14.3100,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
514,0,256,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9300,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
514,1,256,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1978,75,13,4,620,14.2800,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
514,2,256,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1971,75,13,4,620,5.4500,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
514,3,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1920,74,13,4,609,12.4800,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
514,4,256,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1978,75,13,4,620,12.8000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
514,5,256,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,14.3100,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
514,6,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1918,75,13,4,611,11.9200,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
514,11,256,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1973,75,13,4,620,2.3000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
514,12,256,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.076000,1975,75,13,4,620,10.6800,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
514,16,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.076000,1918,75,13,4,611,12.1400,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
514,17,256,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.0500,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
514,18,256,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1373,60,9,4,614,9.7600,0.4915,29.493,1,1123,23628,100.0,0.0,25.0,75.0
514,21,256,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.1900,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
514,22,256,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1964,75,13,4,620,10.0000,0.7184,43.102,1,1123,23628,0.0,100.0,37.5,62.5
514,24,256,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,9.0400,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
514,25,256,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,12.7700,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
514,27,256,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,7.2100,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
514,28,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,16.9400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
515,5,256,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,11.8600,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
515,7,256,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0.076000,1971,75,13,4,620,9.7200,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
515,8,256,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.0300,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
515,10,256,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1971,75,13,4,620,11.7100,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
515,12,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1376,59,9,4,612,10.3100,0.4911,29.467,1,1123,23628,100.0,0.0,25.0,75.0
515,13,256,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1982,75,13,4,620,9.9400,0.7251,43.508,1,1123,23628,25.0,75.0,25.0,75.0
515,14,256,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1971,75,13,4,620,9.8500,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
515,15,256,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,14.3800,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
515,19,256,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9300,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
515,21,256,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0.076000,1975,75,13,4,620,2.2700,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
515,23,256,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1918,75,13,4,611,13.0400,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
515,24,256,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,10.0000,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
516,8,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1970,75,13,4,620,10.7300,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
516,15,256,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.9300,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
516,16,256,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.9500,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
516,20,256,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.076000,1968,75,13,4,620,9.7800,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
516,21,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1973,74,13,4,618,14.2900,0.7201,43.209,1,1123,23628,50.0,50.0,25.0,75.0
516,27,256,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,11.2700,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
516,29,256,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,11.7500,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
517,1,256,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,11.9800,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
