generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
509,1,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1439,78,10,4,158,14.2900,0.5945,35.671,1,1123,23628,50.0,50.0,25.0,75.0
509,2,256,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.041000,1373,79,10,4,151,11.5100,0.6004,36.023,1,1123,23628,62.5,37.5,0.0,100.0
509,3,256,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.038000,1452,79,10,4,160,10.2500,0.6150,36.903,1,1123,23628,25.0,75.0,50.0,50.0
509,4,256,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.043000,1373,79,10,4,151,14.4500,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
509,5,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.042000,1373,79,10,4,151,12.3500,0.6004,36.023,1,1123,23628,25.0,75.0,0.0,100.0
509,6,256,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0.038000,1426,78,10,4,158,9.7200,0.5923,35.539,1,1123,23628,75.0,25.0,50.0,50.0
509,7,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.041000,1464,79,10,4,160,11.5100,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
509,8,256,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.040000,1373,79,10,4,151,10.6400,0.6004,36.023,1,1123,23628,62.5,37.5,0.0,100.0
509,9,256,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0.039000,1459,79,10,4,160,9.7300,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
509,10,256,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1456,79,10,4,160,11.6000,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
509,11,256,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.040000,1494,79,10,4,160,11.8100,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
509,12,256,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0.041000,1373,79,10,4,151,11.0700,0.6004,36.023,1,1123,23628,62.5,37.5,0.0,100.0
509,13,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.041000,1469,79,10,4,160,11.1100,0.5924,35.543,1,1123,23628,75.0,25.0,12.5,87.5
509,14,256,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0.038000,1459,79,10,4,160,9.9100,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
509,15,256,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0.041000,1373,79,10,4,151,10.9300,0.6004,36.023,1,1123,23628,62.5,37.5,0.0,100.0
509,16,256,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0.040000,1448,79,10,4,160,3.3000,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
509,17,256,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.042000,1393,78,10,4,151,11.6400,0.5969,35.813,1,1123,23628,25.0,75.0,0.0,100.0
509,19,256,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.040000,1373,79,10,4,151,11.5300,0.6004,36.023,1,1123,23628,37.5,62.5,0.0,100.0
509,20,256,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0.041000,1483,79,10,4,160,1.6200,0.5926,35.554,1,1123,23628,75.0,25.0,12.5,87.5
509,21,256,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.040000,1459,79,10,4,160,2.8800,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
509,22,256,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0.041000,1459,79,10,4,160,2.4700,0.5924,35.543,1,1123,23628,62.5,37.5,12.5,87.5
509,23,256,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0.038000,1459,79,10,4,160,10.1400,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
509,24,256,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1394,79,10,4,160,11.5800,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
509,25,256,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1460,79,10,4,160,11.4600,0.5950,35.702,1,1123,23628,50.0,50.0,37.5,62.5
509,26,256,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0.039000,1483,79,10,4,160,10.2700,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
509,27,256,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0.038000,1483,79,10,4,160,10.1400,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
509,29,256,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0.037000,1440,79,10,4,160,9.5200,0.6144,36.862,1,1123,23628,62.5,37.5,50.0,50.0
510,0,256,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0.038000,1483,79,10,4,160,10.2400,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
510,2,256,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.038000,1459,79,10,4,160,9.8800,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
510,3,256,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0.039000,1459,79,10,4,160,10.3800,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
510,5,256,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.044000,1488,79,10,4,160,11.9500,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
510,6,256,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1476,79,10,4,160,12.1900,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
510,7,256,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,14.2600,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
510,9,256,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0.041000,1459,79,10,4,160,2.7600,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
510,10,256,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1482,79,10,4,160,14.2600,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
510,11,256,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.043000,1373,79,10,4,151,15.5800,0.6004,36.023,1,1123,23628,25.0,75.0,0.0,100.0
510,13,256,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0.039000,1464,79,10,4,160,9.7300,0.5924,35.543,1,1123,23628,75.0,25.0,37.5,62.5
510,14,256,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0.039000,1459,79,10,4,160,10.3000,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
510,16,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.037000,1451,79,10,4,160,10.1200,0.5923,35.541,1,1123,23628,62.5,37.5,50.0,50.0
510,17,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.040000,1464,79,10,4,160,10.7500,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
510,20,256,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.040000,1373,79,10,4,151,11.2000,0.6004,36.023,1,1123,23628,50.0,50.0,0.0,100.0
510,21,256,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.040000,1459,79,10,4,160,3.0100,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
510,22,256,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.038000,1441,79,10,4,160,10.2400,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
510,23,256,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.041000,1465,79,10,4,160,1.8800,0.5925,35.550,1,1123,23628,87.5,12.5,12.5,87.5
510,24,256,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.038000,1451,79,10,4,160,10.4100,0.5923,35.541,1,1123,23628,62.5,37.5,50.0,50.0
510,25,256,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.041000,1373,79,10,4,151,11.6300,0.6004,36.023,1,1123,23628,62.5,37.5,0.0,100.0
510,26,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,14.2800,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
510,27,256,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0.037000,1459,79,10,4,160,9.5300,0.5924,35.543,1,1123,23628,75.0,25.0,50.0,50.0
510,28,256,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0.035000,1464,79,10,4,160,9.6000,0.5924,35.543,1,1123,23628,75.0,25.0,62.5,37.5
510,29,256,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.040000,1439,79,10,4,160,11.6000,0.6062,36.371,1,1123,23628,50.0,50.0,25.0,75.0
511,0,256,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.041000,1443,79,10,4,160,5.0000,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
511,1,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.044000,1373,79,10,4,151,17.2500,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
511,2,256,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.041000,1482,79,10,4,160,10.7900,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
511,3,256,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.043000,1459,79,10,4,160,6.2100,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
511,4,256,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.040000,1494,79,10,4,160,11.8100,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
511,5,256,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.041000,1464,79,10,4,160,10.2300,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
511,6,256,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.040000,1439,78,10,4,158,11.8300,0.5945,35.671,1,1123,23628,50.0,50.0,25.0,75.0
511,8,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.044000,1373,79,10,4,151,20.3500,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
511,11,256,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.041000,1373,79,10,4,151,10.0600,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
511,12,256,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0.039000,1445,79,10,4,160,10.2500,0.6144,36.862,1,1123,23628,62.5,37.5,25.0,75.0
511,14,256,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0.040000,1483,79,10,4,160,10.1900,0.5926,35.554,1,1123,23628,12.5,87.5,50.0,50.0
511,15,256,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.041000,1469,79,10,4,160,11.2400,0.5924,35.543,1,1123,23628,75.0,25.0,12.5,87.5
511,16,256,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0.041000,1459,79,10,4,160,1.9500,0.5924,35.543,1,1123,23628,62.5,37.5,12.5,87.5
511,17,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.049000,1476,79,10,4,160,23.1700,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
511,18,256,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.041000,1453,79,10,4,160,11.9300,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
511,19,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.040000,1373,79,10,4,151,11.1900,0.6004,36.023,1,1123,23628,62.5,37.5,0.0,100.0
511,20,256,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0.039000,1446,79,10,4,160,10.0900,0.6110,36.658,1,1123,23628,75.0,25.0,25.0,75.0
511,22,256,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0.038000,1480,79,10,4,160,10.1900,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
511,23,256,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.041000,1482,79,10,4,160,11.8300,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
511,24,256,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.041000,1459,79,10,4,160,3.3800,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
511,25,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.045000,1488,79,10,4,160,23.1800,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
511,26,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,14.2800,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
511,28,256,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,11.8300,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
511,29,256,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1440,79,10,4,160,11.6000,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
512,0,256,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.040000,1460,79,10,4,160,11.6000,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
512,1,256,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1464,79,10,4,160,10.3200,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
512,2,256,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.043000,1459,79,10,4,160,3.9400,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
512,3,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1405,79,10,4,160,12.1800,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
512,4,256,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0.039000,1459,79,10,4,160,10.4500,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
512,5,256,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1471,79,10,4,160,11.8100,0.5950,35.702,1,1123,23628,50.0,50.0,37.5,62.5
512,6,256,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0.039000,1445,79,10,4,160,10.4100,0.6144,36.862,1,1123,23628,62.5,37.5,25.0,75.0
512,7,256,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0.038000,1485,79,10,4,160,10.1900,0.5926,35.554,1,1123,23628,25.0,75.0,50.0,50.0
512,8,256,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.038000,1453,79,10,4,160,10.2500,0.6147,36.879,1,1123,23628,37.5,62.5,50.0,50.0
512,9,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1469,79,10,4,160,23.1900,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
512,10,256,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.039000,1470,79,10,4,160,10.3800,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
512,17,256,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0.038000,1483,79,10,4,160,10.1900,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
512,19,256,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0.039000,1459,79,10,4,160,10.4500,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
512,21,256,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.038000,1474,79,10,4,160,10.2800,0.5925,35.552,1,1123,23628,50.0,50.0,50.0,50.0
512,22,256,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.041000,1464,79,10,4,160,10.9500,0.5924,35.543,1,1123,23628,75.0,25.0,12.5,87.5
512,24,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.043000,1373,79,10,4,151,20.5000,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
512,25,256,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.042000,1373,79,10,4,151,12.1600,0.6004,36.023,1,1123,23628,37.5,62.5,0.0,100.0
512,26,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.041000,1373,79,10,4,151,10.1300,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
512,27,256,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0.039000,1483,79,10,4,160,10.3100,0.5950,35.701,1,1123,23628,50.0,50.0,37.5,62.5
513,1,256,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0.038000,1480,79,10,4,160,10.1900,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
513,2,256,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1373,79,10,4,151,10.2500,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
513,3,256,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,12.1700,0.5931,35.587,1,1123,23628,50.0,50.0,25.0,75.0
513,5,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1392,78,10,4,158,12.1900,0.5860,35.161,1,1123,23628,25.0,75.0,25.0,75.0
513,7,256,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.037000,889,57,6,4,140,9.3100,0.4201,25.208,1,1123,23628,100.0,0.0,25.0,75.0
513,8,256,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,5.6400,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
513,9,256,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1395,79,10,4,160,11.6000,0.5858,35.151,1,1123,23628,25.0,75.0,25.0,75.0
513,11,256,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.041000,1373,79,10,4,151,10.3600,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
513,12,256,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.041000,1453,79,10,4,160,11.9700,0.5931,35.587,1,1123,23628,50.0,50.0,25.0,75.0
513,14,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.042000,1464,79,10,4,160,11.9500,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
513,15,256,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0.037000,1451,79,10,4,160,10.1900,0.6103,36.616,1,1123,23628,50.0,50.0,50.0,50.0
513,16,256,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.041000,1439,78,10,4,158,3.5800,0.5945,35.671,1,1123,23628,50.0,50.0,25.0,75.0
513,17,256,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0.040000,1453,79,10,4,160,9.8600,0.5931,35.587,1,1123,23628,87.5,12.5,25.0,75.0
513,18,256,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.040000,889,57,6,4,140,2.0400,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
513,19,256,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.040000,1440,79,10,4,160,9.9600,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
513,21,256,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.039000,1459,79,10,4,160,10.5300,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
513,22,256,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0.038000,1459,79,10,4,160,10.2200,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
513,23,256,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.041000,1464,79,10,4,160,12.1900,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
513,25,256,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.044000,1394,79,10,4,160,4.6300,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
513,26,256,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1494,79,10,4,160,12.1800,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
513,28,256,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.039000,1460,79,10,4,160,11.5800,0.5950,35.702,1,1123,23628,50.0,50.0,37.5,62.5
514,0,256,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.053000,1394,79,10,4,160,11.2000,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
514,2,256,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.039000,1483,79,10,4,160,10.2000,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
514,4,256,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.040000,1459,79,10,4,160,2.5500,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
514,5,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.040000,1440,79,10,4,160,11.6000,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
514,7,256,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,3.9800,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
514,12,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.044000,1373,79,10,4,151,17.5900,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
514,14,256,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0.040000,1483,79,10,4,160,10.2900,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
514,17,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.042000,1393,78,10,4,151,18.6500,0.5969,35.813,1,1123,23628,25.0,75.0,0.0,100.0
514,18,256,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.042000,1373,79,10,4,151,15.6200,0.6004,36.023,1,1123,23628,25.0,75.0,0.0,100.0
514,19,256,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.039000,1453,79,10,4,160,11.3300,0.5931,35.587,1,1123,23628,50.0,50.0,25.0,75.0
514,20,256,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1488,79,10,4,160,11.4600,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
514,21,256,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0.038000,1457,79,10,4,160,4.4900,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
514,22,256,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.052000,1468,78,10,4,159,10.4400,0.6014,36.084,1,1123,23628,0.0,100.0,25.0,75.0
514,23,256,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.041000,1373,79,10,4,151,10.8300,0.6004,36.023,1,1123,23628,75.0,25.0,0.0,100.0
514,24,256,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.037000,1426,78,10,4,158,10.1000,0.5923,35.539,1,1123,23628,75.0,25.0,50.0,50.0
514,26,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.039000,1453,79,10,4,160,11.4800,0.5931,35.587,1,1123,23628,50.0,50.0,25.0,75.0
515,0,256,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.040000,1470,79,10,4,160,10.7800,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
515,3,256,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0.039000,1459,79,10,4,160,10.5500,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
515,4,256,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.041000,1464,79,10,4,160,11.6300,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
515,5,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,23.1800,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
515,7,256,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0.037000,1464,79,10,4,160,9.9700,0.5924,35.543,1,1123,23628,75.0,25.0,50.0,50.0
515,8,256,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1465,79,10,4,160,14.3100,0.5950,35.702,1,1123,23628,50.0,50.0,12.5,87.5
515,9,256,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.041000,1453,79,10,4,160,10.7900,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
515,10,256,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0.039000,1470,79,10,4,160,10.5800,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
515,11,256,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,12.1900,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
515,12,256,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,889,57,6,4,140,2.5300,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
515,15,256,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.035000,1488,79,10,4,160,9.7800,0.5926,35.554,1,1123,23628,62.5,37.5,62.5,37.5
515,19,256,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.042000,1464,79,10,4,160,11.6300,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
515,21,256,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.042000,1464,79,10,4,160,12.0800,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
515,24,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.030000,1459,79,10,4,160,17.2700,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
515,25,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1477,79,10,4,160,23.1600,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
515,26,256,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0.040000,1483,79,10,4,160,11.4600,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
515,27,256,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.038000,889,56,6,4,138,9.8700,0.4200,25.199,1,1123,23628,100.0,0.0,25.0,75.0
515,28,256,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.042000,1464,79,10,4,160,11.6300,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
515,29,256,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1483,79,10,4,160,11.4600,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
