generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
508,28,256,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.5200,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
508,29,256,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
509,0,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1209,78,10,4,149,10.6900,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
509,1,256,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.073000,1260,79,10,4,160,10.5400,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
509,2,256,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.074000,1253,79,10,4,160,2.7400,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
509,3,256,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1209,78,10,4,149,10.4700,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
509,4,256,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.8700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
509,5,256,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.9300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
509,6,256,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1261,79,10,4,160,4.1900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
509,7,256,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,5.4200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
509,8,256,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.2300,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
509,9,256,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1209,78,10,4,149,13.9500,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
509,10,256,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0.073000,1255,79,10,4,160,2.6800,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
509,11,256,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1253,79,10,4,160,9.8900,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
509,13,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1209,78,10,4,149,11.1500,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
509,14,256,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.7800,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
509,16,256,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,10.7900,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
509,17,256,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0.073000,1255,79,10,4,160,10.1200,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
509,18,256,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1262,79,10,4,160,11.0800,0.5915,35.487,1,1123,23628,75.0,25.0,25.0,75.0
509,19,256,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1700,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
509,20,256,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,10.9300,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
509,22,256,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,10.4300,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
509,23,256,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.0000,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
509,24,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.2800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
509,25,256,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.2300,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
509,26,256,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,10.3900,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
509,27,256,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.073000,1263,79,10,4,160,10.4400,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
509,28,256,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1255,79,10,4,160,2.5400,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
509,29,256,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0.073000,1255,79,10,4,160,10.0800,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
510,0,256,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,3.4600,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
510,1,256,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.3100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
510,2,256,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1261,79,10,4,160,14.3100,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
510,3,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,17.5900,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
510,4,256,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.1200,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
510,6,256,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.6800,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
510,7,256,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0.073000,1255,79,10,4,160,10.0700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
510,8,256,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.3600,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
510,9,256,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.2200,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
510,10,256,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.0000,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
510,11,256,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.4300,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
510,12,256,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
510,13,256,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.7800,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
510,14,256,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.1600,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
510,15,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.3600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
510,16,256,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4100,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
510,17,256,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.9100,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
510,18,256,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.4400,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
510,19,256,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.073000,1266,79,10,4,160,10.4800,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
510,20,256,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,11.0400,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
510,21,256,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,11.0500,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
510,23,256,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.5100,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
510,24,256,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0.073000,1266,79,10,4,160,9.9300,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
510,25,256,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.7600,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
510,27,256,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,4.6100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
510,28,256,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.073000,1262,79,10,4,160,10.4500,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
510,29,256,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1209,78,10,4,149,10.6500,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
511,0,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,17.2500,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
511,1,256,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,12.8700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
511,3,256,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
511,4,256,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1265,79,10,4,160,10.7900,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
511,5,256,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1254,79,10,4,160,11.6000,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
511,6,256,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.6300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
511,7,256,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
511,8,256,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,11.1700,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
511,9,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.1900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
511,11,256,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.9800,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
511,12,256,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
511,14,256,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.3200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
511,15,256,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.7900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
511,16,256,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1209,78,10,4,149,13.8100,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
511,17,256,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.6300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
511,18,256,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.073000,1255,79,10,4,160,1.9200,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
511,19,256,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.0700,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
511,20,256,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.7800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
511,21,256,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,12.0700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
511,23,256,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,11.2900,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
511,24,256,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,11.2700,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
511,25,256,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.7800,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
511,27,256,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0.073000,1266,79,10,4,160,10.2100,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
511,28,256,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.2200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
511,29,256,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.2500,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
512,1,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.2800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
512,3,256,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1209,78,10,4,149,13.5400,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
512,4,256,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.6600,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
512,5,256,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.074000,1260,79,10,4,160,2.9900,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
512,7,256,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.2600,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
512,8,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,16.5200,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
512,9,256,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.9700,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
512,10,256,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.5800,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
512,12,256,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.074000,1260,79,10,4,160,5.3600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
512,13,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.073000,1253,79,10,4,160,1.5800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
512,14,256,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
512,15,256,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0.073000,1255,79,10,4,160,1.9100,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
512,16,256,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.0600,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
512,18,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,12.0800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
512,19,256,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.6900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
512,21,256,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.1900,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
512,22,256,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.2500,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
512,23,256,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.6600,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
512,24,256,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.3300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
512,25,256,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.0700,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
512,27,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,23.1800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
512,28,256,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1255,78,10,4,158,11.4000,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
513,0,256,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,13.9600,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
513,1,256,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.8800,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
513,2,256,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,11.9600,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
513,4,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
513,7,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,23.1900,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
513,10,256,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.0800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
513,11,256,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.6400,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
513,13,256,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.6200,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
513,14,256,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.2900,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
513,15,256,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.8900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
513,16,256,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.6900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
513,17,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.073000,1253,79,10,4,160,2.7100,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
513,18,256,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.2400,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
513,19,256,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.6800,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
513,21,256,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,12.0800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
513,23,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.5000,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
513,24,256,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.9300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
513,26,256,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.2500,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
513,28,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
514,0,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.4700,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
514,1,256,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9100,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
514,4,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1251,79,10,4,160,23.1900,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
514,5,256,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.5800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
514,7,256,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0.074000,1255,79,10,4,160,3.7900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
514,9,256,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.9400,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
514,11,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.5200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
514,12,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.5000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
514,17,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,17.8000,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
514,21,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.3500,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
514,22,256,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.3200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
514,24,256,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.6300,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
514,26,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,15.9000,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
514,28,256,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.7400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
515,0,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,18.5000,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
515,1,256,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,11.2300,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
515,2,256,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,13.4300,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
515,4,256,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
515,5,256,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,12.7400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
515,7,256,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,12.1200,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
515,9,256,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.073000,1246,79,10,4,160,3.4800,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
515,14,256,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.8100,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
515,15,256,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.3400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
515,19,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
515,21,256,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,11.9600,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
515,24,256,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0.073000,1260,79,10,4,160,2.5600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
515,25,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,3.5700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
