generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
309,27,64,1,0,1,1,0,1,0,1,0,0,0,1,0.073000,1230,75,10,4,152,10.1400,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
309,28,64,0,0,1,0,1,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,23.4900,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
309,29,64,0,0,1,1,1,1,0,1,1,1,1,1,0.073000,1233,75,10,4,152,13.0700,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
310,0,64,0,0,0,1,0,1,0,1,0,1,1,1,0.073000,1227,75,10,4,152,11.8700,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
310,3,64,1,0,1,0,0,1,0,1,1,1,0,1,0.073000,1228,75,10,4,152,11.3600,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
310,7,64,1,0,1,1,1,1,1,1,1,1,0,1,0.073000,1227,75,10,4,152,12.3600,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
310,8,64,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1181,75,10,4,143,14.9000,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
310,11,64,1,0,1,1,0,1,1,1,1,1,0,1,0.073000,1227,75,10,4,152,11.9100,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
310,13,64,1,0,1,1,1,1,1,1,0,1,1,1,0.073000,1227,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
310,14,64,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1181,75,10,4,143,14.5200,0.4436,35.490,1,267,5764,16.7,83.3,0.0,100.0
310,15,64,1,0,1,1,0,0,0,1,1,1,1,1,0.073000,1226,75,10,4,152,10.2500,0.4436,35.487,1,267,5764,33.3,66.7,33.3,66.7
310,16,64,0,0,0,1,0,1,0,1,0,0,0,0,0.073000,812,53,6,4,132,8.7500,0.3031,24.252,1,267,5764,100.0,0.0,50.0,50.0
310,17,64,1,1,0,1,1,1,1,1,0,1,0,1,0.073000,1181,75,10,4,143,12.5300,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
310,19,64,0,0,0,0,1,1,0,1,0,1,0,1,0.073000,1228,75,10,4,152,11.1100,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
310,22,64,1,0,0,1,1,1,0,1,1,1,1,1,0.073000,1227,75,10,4,152,13.0700,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
310,23,64,1,0,0,0,0,1,0,1,1,1,0,1,0.073000,1232,75,10,4,152,11.3600,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
310,24,64,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1233,75,10,4,152,12.3600,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
310,25,64,1,0,0,0,1,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,23.4900,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
310,26,64,1,1,1,1,0,1,0,1,1,1,0,1,0.073000,1181,75,10,4,143,9.1800,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
310,27,64,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1181,75,10,4,143,11.0300,0.4436,35.490,1,267,5764,83.3,16.7,0.0,100.0
310,28,64,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1178,74,10,4,141,13.4500,0.4436,35.487,1,267,5764,33.3,66.7,0.0,100.0
310,29,64,1,0,1,1,0,1,1,1,0,1,1,1,0.073000,1227,75,10,4,152,12.3000,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
311,1,64,0,0,1,1,0,1,1,1,0,1,1,1,0.073000,1231,75,10,4,152,12.3000,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
311,3,64,1,1,1,1,0,0,0,1,1,1,1,1,0.073000,1226,75,10,4,152,4.2600,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
311,4,64,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,11.1200,0.4436,35.487,1,267,5764,0.0,100.0,16.7,83.3
311,7,64,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1181,75,10,4,143,20.5300,0.4436,35.490,1,267,5764,16.7,83.3,0.0,100.0
311,8,64,1,1,0,0,0,1,0,1,1,1,1,1,0.073000,1224,75,10,4,152,7.4800,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
311,10,64,0,0,1,1,1,1,0,0,0,1,0,1,0.073000,1224,75,10,4,152,10.0500,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
311,13,64,1,1,1,0,1,1,0,1,1,1,0,1,0.073000,1224,75,10,4,152,4.4400,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
311,15,64,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1181,75,10,4,143,12.4200,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
311,16,64,1,0,0,1,1,1,1,1,1,1,0,0,0.073000,1228,75,10,4,152,10.2100,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
311,17,64,1,1,1,1,1,1,0,1,0,1,0,1,0.073000,1181,75,10,4,143,12.3000,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
311,18,64,0,0,0,1,0,1,1,1,0,0,0,1,0.073000,1226,75,10,4,152,9.9100,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
311,20,64,1,1,1,1,0,0,1,1,0,1,1,1,0.073000,1226,75,10,4,152,4.2300,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
311,24,64,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1181,75,10,4,143,13.9600,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
311,26,64,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1181,75,10,4,143,18.5500,0.4436,35.490,1,267,5764,16.7,83.3,0.0,100.0
311,27,64,1,0,1,1,1,1,0,1,1,1,0,1,0.073000,1227,75,10,4,152,11.6100,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
312,2,64,1,0,1,1,0,0,0,1,0,1,1,1,0.073000,1226,75,10,4,152,10.1700,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
312,3,64,1,1,0,1,0,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,4.2600,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
312,4,64,1,1,1,1,0,1,0,1,0,1,1,1,0.073000,1181,75,10,4,143,14.0700,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
312,6,64,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1181,75,10,4,143,20.0500,0.4436,35.490,1,267,5764,16.7,83.3,0.0,100.0
312,8,64,0,1,1,1,0,1,0,1,1,1,1,1,0.073000,1181,75,10,4,143,13.5700,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
312,9,64,1,1,0,0,0,1,0,1,0,1,0,1,0.073000,1224,75,10,4,152,3.6300,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
312,10,64,1,1,1,0,0,1,1,1,1,1,1,1,0.073000,1224,75,10,4,152,9.4800,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
312,14,64,0,1,0,1,1,1,1,1,0,0,0,1,0.073000,1230,75,10,4,152,2.3300,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
312,16,64,0,0,1,1,1,1,1,1,0,1,0,1,0.073000,1227,75,10,4,152,11.4200,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
312,17,64,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1181,75,10,4,143,17.3300,0.4436,35.490,1,267,5764,16.7,83.3,0.0,100.0
312,20,64,1,1,0,1,1,1,1,1,0,1,1,1,0.073000,1181,75,10,4,143,15.7200,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
312,21,64,1,0,1,1,0,0,0,1,1,1,0,1,0.073000,1226,75,10,4,152,10.0200,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
312,23,64,0,0,1,0,0,0,1,1,1,1,1,1,0.073000,1234,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
312,24,64,1,1,1,1,0,1,0,0,0,1,1,1,0.073000,1226,75,10,4,152,3.1000,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
312,25,64,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1181,75,10,4,143,14.1300,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
312,28,64,1,1,0,1,1,1,0,1,1,1,0,1,0.073000,1181,75,10,4,143,12.7000,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
312,29,64,0,0,0,0,1,1,1,1,1,1,0,0,0.073000,1259,75,10,4,152,10.2100,0.4562,36.493,1,267,5764,50.0,50.0,50.0,50.0
313,0,64,1,1,1,0,1,1,1,1,0,1,1,1,0.073000,1224,75,10,4,152,7.3000,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
313,1,64,0,0,0,1,0,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,10.4400,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
313,3,64,0,0,0,0,1,1,1,1,0,1,1,1,0.073000,1228,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
313,4,64,1,1,1,0,1,1,1,1,1,1,0,1,0.073000,1224,75,10,4,152,5.2600,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
313,5,64,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1181,75,10,4,143,12.3100,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
313,6,64,0,0,1,0,0,1,0,1,0,1,0,1,0.073000,1228,75,10,4,152,11.1900,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
313,8,64,0,0,0,1,1,1,1,1,0,1,0,1,0.073000,1231,75,10,4,152,11.4200,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
313,11,64,0,0,0,1,1,1,0,1,0,0,0,1,0.073000,1226,75,10,4,152,10.1200,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
313,12,64,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1178,74,10,4,141,16.6700,0.4436,35.487,1,267,5764,33.3,66.7,0.0,100.0
313,13,64,0,0,1,1,1,1,0,1,1,1,0,1,0.073000,1231,75,10,4,152,11.6100,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
313,17,64,0,0,1,1,1,1,1,1,1,0,1,1,0.073000,1226,75,10,4,152,10.7800,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
313,18,64,1,0,0,1,0,1,1,1,1,1,0,1,0.073000,1227,75,10,4,152,11.9100,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
313,19,64,1,0,1,0,1,1,1,1,1,1,1,1,0.073000,1229,74,10,4,150,23.4900,0.4436,35.487,1,267,5764,0.0,100.0,33.3,66.7
313,20,64,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1231,75,10,4,152,23.4900,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
313,24,64,0,0,0,0,0,1,0,1,0,1,1,1,0.073000,1228,75,10,4,152,11.8700,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
313,28,64,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1181,75,10,4,143,11.1500,0.4436,35.490,1,267,5764,83.3,16.7,0.0,100.0
314,0,64,1,0,1,0,1,1,1,1,1,1,0,1,0.073000,1228,75,10,4,152,12.3600,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
314,5,64,1,1,0,1,0,1,0,1,1,1,1,1,0.073000,1181,75,10,4,143,15.0500,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
314,6,64,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1181,75,10,4,143,13.3400,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
314,8,64,0,0,1,1,0,0,1,1,1,1,0,1,0.073000,1226,75,10,4,152,10.3600,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
314,9,64,0,0,0,1,1,1,1,1,1,1,0,1,0.073000,1227,75,10,4,152,12.3600,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
314,10,64,0,0,1,1,0,1,0,1,0,1,1,1,0.073000,1231,75,10,4,152,11.8700,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
314,12,64,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,4.1300,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
314,13,64,1,1,1,1,0,0,0,1,0,1,0,1,0.073000,1230,75,10,4,152,2.5400,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
314,16,64,1,0,0,1,0,0,0,1,1,1,1,1,0.073000,1226,75,10,4,152,10.2500,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
314,22,64,1,0,1,1,0,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
314,25,64,1,0,1,0,1,1,0,1,1,1,1,1,0.073000,1228,75,10,4,152,13.0700,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
314,28,64,1,0,1,1,1,1,1,1,1,1,0,0,0.073000,1228,75,10,4,152,10.2100,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
314,29,64,0,0,0,1,1,1,0,1,1,1,1,1,0.073000,1227,75,10,4,152,13.0700,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
315,0,64,0,0,1,1,0,1,0,1,0,0,0,1,0.073000,1226,75,10,4,152,10.1400,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
315,2,64,0,1,0,0,0,1,0,1,1,1,1,1,0.073000,1228,75,10,4,152,4.9900,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
315,6,64,1,1,1,1,1,1,0,1,0,1,1,1,0.073000,1181,75,10,4,143,16.3200,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
315,13,64,0,0,0,1,0,1,1,0,0,1,0,1,0.073000,1224,75,10,4,152,9.9400,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
315,14,64,0,0,0,1,1,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,10.4500,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
315,16,64,0,0,1,1,0,1,1,1,1,1,1,1,0.073000,1231,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
315,18,64,0,0,1,1,0,1,0,1,1,1,1,1,0.073000,1227,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
315,19,64,0,0,0,1,0,0,0,1,0,1,0,1,0.073000,812,53,6,4,132,9.9600,0.3031,24.252,1,267,5764,100.0,0.0,33.3,66.7
315,23,64,1,0,1,1,0,1,0,1,1,1,1,1,0.073000,1227,75,10,4,152,12.7400,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
316,8,64,0,0,0,1,0,1,0,1,0,1,0,0,0.073000,813,53,6,4,132,8.7600,0.3031,24.252,1,267,5764,100.0,0.0,33.3,66.7
316,13,64,1,1,1,0,0,1,0,1,1,1,1,1,0.073000,1224,75,10,4,152,7.7500,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
316,14,64,1,1,1,1,1,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,4.4000,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
316,21,64,1,0,0,1,1,1,1,1,1,1,1,1,0.073000,1227,75,10,4,152,23.4900,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
316,26,64,1,0,0,0,0,1,0,1,1,1,1,1,0.073000,1228,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
316,27,64,1,1,0,1,0,1,1,1,1,1,0,1,0.073000,1181,75,10,4,143,12.2000,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
317,5,64,0,0,0,1,0,1,1,1,1,1,1,1,0.073000,1227,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
317,13,64,1,0,1,0,0,1,1,1,0,1,1,1,0.073000,1228,75,10,4,152,12.3000,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
317,27,64,1,1,0,0,1,1,1,1,0,1,1,1,0.073000,1230,75,10,4,152,7.1400,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
317,29,64,0,1,1,0,1,1,1,1,0,1,0,1,0.073000,1224,75,10,4,152,3.5500,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
318,4,64,0,0,0,1,0,1,1,1,1,1,0,1,0.073000,1227,75,10,4,152,11.9100,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
318,6,64,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1181,75,10,4,143,17.0200,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
318,7,64,0,0,1,0,0,1,0,1,1,1,1,1,0.073000,1228,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
318,8,64,0,0,0,0,0,1,0,1,0,0,0,1,0.073000,810,53,6,4,132,10.1400,0.3031,24.252,1,267,5764,100.0,0.0,50.0,50.0
318,11,64,1,0,0,0,0,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
318,18,64,0,0,0,0,0,1,1,1,0,1,1,1,0.073000,1228,75,10,4,152,12.3000,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
318,27,64,1,0,1,0,1,1,1,1,0,1,1,1,0.073000,1228,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
318,29,64,0,1,0,1,0,1,1,1,1,1,0,1,0.073000,1181,75,10,4,143,11.6400,0.4436,35.490,1,267,5764,66.7,33.3,0.0,100.0
319,12,64,1,0,0,0,0,1,1,1,1,1,0,1,0.073000,1228,75,10,4,152,11.9100,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
319,17,64,0,0,0,0,0,1,0,1,0,0,1,1,0.073000,1224,75,10,4,152,10.4400,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
319,25,64,0,0,1,1,1,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
319,26,64,1,1,1,1,1,1,0,0,0,1,0,1,0.073000,1226,75,10,4,152,2.8000,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
320,0,64,1,1,1,1,0,1,0,1,0,0,0,1,0.073000,1230,75,10,4,152,2.2700,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
320,7,64,1,1,0,0,0,1,0,1,0,0,0,1,0.073000,1224,75,10,4,152,2.3300,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
320,9,64,0,0,1,0,1,1,0,1,1,1,1,1,0.073000,1228,75,10,4,152,13.0700,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
320,12,64,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,75,10,4,152,10.5800,0.4562,36.493,1,267,5764,16.7,83.3,16.7,83.3
320,20,64,1,0,0,1,0,1,1,1,1,1,1,1,0.073000,1227,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
320,28,64,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1181,75,10,4,143,17.6400,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
321,1,64,1,0,0,1,1,1,1,1,1,1,0,1,0.073000,1227,75,10,4,152,12.3600,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
321,8,64,1,0,1,0,1,1,0,0,1,1,1,1,0.073000,1226,75,10,4,152,10.4000,0.4436,35.490,1,267,5764,16.7,83.3,50.0,50.0
321,13,64,1,1,1,1,0,0,0,1,0,1,1,1,0.073000,1226,75,10,4,152,3.6500,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
321,23,64,1,0,1,0,1,1,1,1,0,0,1,1,0.073000,1224,75,10,4,152,10.4500,0.4436,35.490,1,267,5764,16.7,83.3,50.0,50.0
322,10,64,1,1,0,0,1,0,0,1,0,0,0,1,0.073000,1228,75,10,4,152,1.9000,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
322,11,64,1,0,0,1,0,1,0,1,1,1,1,1,0.073000,1227,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
322,27,64,1,1,1,1,0,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,3.1400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
323,2,64,0,0,0,0,1,1,0,1,0,0,0,1,0.073000,1224,75,10,4,152,10.1200,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
323,10,64,1,1,0,1,1,1,0,0,1,1,1,1,0.073000,1226,75,10,4,152,3.6500,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
323,20,64,0,0,1,1,0,1,0,1,0,0,1,0,0.073000,1230,75,10,4,152,9.1700,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
323,24,64,0,0,0,0,1,1,1,1,0,0,1,1,0.073000,1258,75,10,4,152,10.4500,0.4559,36.469,1,267,5764,50.0,50.0,50.0,50.0
323,27,64,0,0,1,0,0,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
324,13,64,1,0,1,1,0,1,0,1,0,1,1,1,0.073000,1227,75,10,4,152,11.8700,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
324,14,64,0,0,0,1,0,1,0,0,1,1,0,1,0.073000,1224,75,10,4,152,10.2000,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
324,17,64,0,1,1,0,0,1,1,1,1,1,1,1,0.073000,1224,75,10,4,152,6.4200,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
324,26,64,1,0,0,0,1,1,1,1,0,1,1,1,0.073000,1228,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
324,27,64,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1181,75,10,4,143,14.5600,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
325,22,64,1,1,1,1,0,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,3.4200,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
325,23,64,1,0,0,0,1,1,1,1,1,1,0,1,0.073000,1228,75,10,4,152,12.3600,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
326,2,64,1,0,0,1,1,1,1,1,0,1,1,1,0.073000,1227,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
326,10,64,0,1,0,0,0,1,0,1,0,0,0,1,0.073000,810,53,6,4,132,2.3000,0.3031,24.252,1,267,5764,100.0,0.0,33.3,66.7
326,21,64,1,0,0,0,0,1,0,1,0,0,0,1,0.073000,1224,75,10,4,152,10.1400,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
327,2,64,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1224,75,10,4,152,7.5500,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
327,4,64,1,0,0,1,0,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,10.2200,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
327,21,64,0,0,1,0,0,1,1,1,0,1,1,1,0.073000,1228,75,10,4,152,12.3000,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
328,3,64,1,0,1,1,1,1,0,0,1,1,1,1,0.073000,1224,75,10,4,152,10.4000,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
328,16,64,0,0,1,1,1,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,10.3800,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
328,18,64,1,0,0,1,0,1,0,0,1,1,1,1,0.073000,1224,75,10,4,152,10.4000,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
328,20,64,0,0,1,1,1,1,0,0,1,1,1,1,0.073000,1258,75,10,4,152,10.4000,0.4559,36.469,1,267,5764,33.3,66.7,33.3,66.7
328,29,64,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1182,74,10,4,141,15.5600,0.4436,35.487,1,267,5764,33.3,66.7,0.0,100.0
329,29,64,0,1,1,1,0,1,1,1,0,1,0,1,0.073000,1185,75,10,4,143,11.5500,0.4436,35.487,1,267,5764,66.7,33.3,0.0,100.0
330,7,64,1,1,1,0,1,1,0,1,1,1,1,1,0.073000,1224,75,10,4,152,8.2300,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
330,12,64,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,7.3300,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
330,18,64,0,0,1,1,0,1,0,1,0,0,1,1,0.073000,1230,75,10,4,152,10.4400,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
330,23,64,0,1,0,1,0,1,0,1,0,0,0,1,0.073000,812,53,6,4,132,2.3300,0.3031,24.252,1,267,5764,100.0,0.0,16.7,83.3
331,5,64,0,0,0,0,0,0,1,1,0,0,1,1,0.073000,1259,75,10,4,152,9.7300,0.4562,36.493,1,267,5764,66.7,33.3,66.7,33.3
332,2,64,1,0,1,1,0,1,1,1,1,1,1,0,0.073000,1228,75,10,4,152,10.4600,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
332,9,64,0,0,0,1,0,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
333,20,64,0,1,0,1,0,0,0,1,1,1,1,1,0.073000,1230,75,10,4,152,2.5100,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
333,23,64,1,0,0,1,0,1,1,1,0,1,1,1,0.073000,1227,75,10,4,152,12.3000,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
334,15,64,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1224,75,10,4,152,7.4700,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
334,18,64,0,0,0,1,1,0,1,1,1,1,1,1,0.073000,1230,75,10,4,152,10.7100,0.4436,35.487,1,267,5764,33.3,66.7,33.3,66.7
334,23,64,0,0,0,0,0,1,0,0,1,1,0,1,0.073000,1226,75,10,4,152,10.2000,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
335,9,64,1,1,1,1,1,1,0,1,1,1,0,0,0.073000,1224,75,10,4,152,9.4800,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
335,21,64,1,1,1,1,0,1,1,1,1,0,1,1,0.073000,1226,75,10,4,152,3.8100,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
336,1,64,1,0,0,1,0,1,0,1,1,0,0,1,0.073000,1230,75,10,4,152,10.1600,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
