generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
309,25,64,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1441,74,10,4,150,23.4900,0.4450,35.598,1,267,5764,0.0,100.0,33.3,66.7
309,26,64,0,0,0,1,1,1,1,1,1,1,0,0,0.029000,1417,75,10,4,152,10.2100,0.4611,36.886,1,267,5764,50.0,50.0,33.3,66.7
309,27,64,0,1,0,1,1,1,0,1,0,1,0,1,0.038000,1373,75,10,4,143,11.2800,0.4448,35.587,1,267,5764,83.3,16.7,0.0,100.0
309,28,64,0,0,1,0,0,1,1,1,1,1,0,1,0.036000,1444,75,10,4,152,11.9100,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
309,29,64,1,1,0,0,0,1,1,1,1,1,1,1,0.039000,1407,75,10,4,152,9.1600,0.4608,36.862,1,267,5764,33.3,66.7,16.7,83.3
310,1,64,0,0,1,1,1,1,1,1,1,1,0,1,0.037000,1410,75,10,4,152,12.3600,0.4608,36.862,1,267,5764,33.3,66.7,16.7,83.3
310,3,64,1,0,0,1,1,1,1,1,1,1,0,1,0.037000,1423,75,10,4,152,12.3600,0.4613,36.903,1,267,5764,33.3,66.7,16.7,83.3
310,4,64,1,1,1,1,0,1,1,1,1,1,1,1,0.040000,1373,75,10,4,143,19.0700,0.4448,35.587,1,267,5764,16.7,83.3,0.0,100.0
310,5,64,1,0,0,0,1,1,0,0,1,1,1,1,0.036000,1450,75,10,4,152,10.4000,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
310,6,64,1,1,1,1,1,1,1,1,0,1,1,1,0.040000,1373,75,10,4,143,18.5500,0.4448,35.587,1,267,5764,16.7,83.3,0.0,100.0
310,8,64,0,1,0,1,0,1,0,1,0,1,0,0,0.034000,862,53,6,4,132,7.3700,0.3151,25.208,1,267,5764,100.0,0.0,16.7,83.3
310,9,64,1,0,0,0,0,0,1,1,1,1,1,1,0.036000,1432,75,10,4,152,10.7100,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
310,10,64,0,0,1,1,1,1,0,0,1,1,0,1,0.036000,1411,75,10,4,152,10.1700,0.4608,36.862,1,267,5764,50.0,50.0,33.3,66.7
310,11,64,0,0,0,0,1,1,0,0,1,1,1,0,0.029000,1450,75,10,4,152,9.2900,0.4444,35.554,1,267,5764,50.0,50.0,66.7,33.3
310,16,64,1,1,0,1,1,1,1,1,1,1,0,1,0.038000,1373,75,10,4,143,13.3400,0.4448,35.587,1,267,5764,33.3,66.7,0.0,100.0
310,21,64,1,0,0,0,1,1,1,1,1,0,0,1,0.034000,1423,75,10,4,152,10.2800,0.4584,36.675,1,267,5764,33.3,66.7,50.0,50.0
310,22,64,0,1,1,0,1,1,1,1,1,1,1,0,0.031000,1447,75,10,4,152,9.2400,0.4444,35.554,1,267,5764,16.7,83.3,33.3,66.7
310,24,64,1,0,1,1,1,1,1,1,1,1,1,0,0.031000,1428,75,10,4,152,10.8700,0.4613,36.903,1,267,5764,0.0,100.0,33.3,66.7
310,25,64,0,0,1,1,1,1,1,1,1,0,1,1,0.037000,1450,75,10,4,152,10.7800,0.4444,35.554,1,267,5764,16.7,83.3,33.3,66.7
310,28,64,0,0,0,0,1,1,1,1,1,1,0,0,0.028000,1361,75,10,4,152,10.2100,0.4395,35.161,1,267,5764,50.0,50.0,50.0,50.0
310,29,64,0,1,0,0,0,1,0,1,0,1,1,1,0.038000,1411,75,10,4,152,4.0400,0.4608,36.862,1,267,5764,83.3,16.7,16.7,83.3
311,1,64,1,0,1,1,1,1,1,1,1,1,0,1,0.038000,1423,75,10,4,152,12.3600,0.4613,36.903,1,267,5764,16.7,83.3,16.7,83.3
311,2,64,0,0,0,0,0,1,1,1,1,1,0,1,0.036000,1420,75,10,4,152,11.9100,0.4448,35.587,1,267,5764,66.7,33.3,33.3,66.7
311,5,64,0,0,0,1,0,1,1,1,1,1,1,0,0.029000,1424,75,10,4,152,10.4600,0.4613,36.903,1,267,5764,50.0,50.0,33.3,66.7
311,7,64,1,0,0,1,1,1,1,1,1,0,1,1,0.036000,1447,75,10,4,152,10.7800,0.4444,35.554,1,267,5764,16.7,83.3,33.3,66.7
311,10,64,1,0,1,0,1,1,1,1,1,1,0,0,0.029000,1447,75,10,4,152,10.2100,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
311,11,64,0,0,0,0,0,0,1,1,1,1,0,0,0.028000,1372,75,10,4,152,9.0900,0.4394,35.151,1,267,5764,66.7,33.3,66.7,33.3
311,13,64,0,0,1,1,1,1,0,1,1,1,0,0,0.029000,1415,75,10,4,152,9.4000,0.4608,36.862,1,267,5764,50.0,50.0,33.3,66.7
311,15,64,0,1,0,0,1,1,1,1,1,1,1,1,0.039000,1417,75,10,4,152,7.3300,0.4582,36.658,1,267,5764,33.3,66.7,16.7,83.3
311,17,64,1,1,0,0,1,1,1,1,1,1,0,0,0.028000,1361,75,10,4,152,8.8000,0.4395,35.161,1,267,5764,33.3,66.7,33.3,66.7
311,18,64,0,0,0,0,1,1,1,1,1,1,1,0,0.030000,1455,75,10,4,152,10.8700,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
311,21,64,0,0,0,0,0,0,1,1,1,1,0,1,0.035000,1421,75,10,4,152,10.3600,0.4608,36.862,1,267,5764,66.7,33.3,50.0,50.0
311,22,64,0,0,0,1,0,1,0,1,0,1,1,1,0.038000,1414,75,10,4,152,11.8700,0.4608,36.862,1,267,5764,83.3,16.7,16.7,83.3
311,23,64,0,0,0,1,1,1,1,1,1,1,0,1,0.037000,1409,75,10,4,152,12.3600,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
311,25,64,1,1,1,0,1,1,1,1,0,1,1,0,0.031000,1447,75,10,4,152,8.4000,0.4444,35.554,1,267,5764,16.7,83.3,33.3,66.7
311,27,64,0,0,0,1,0,1,0,1,1,1,0,1,0.038000,1414,75,10,4,152,11.3600,0.4608,36.862,1,267,5764,83.3,16.7,16.7,83.3
311,28,64,0,0,0,1,1,1,1,1,0,1,1,1,0.038000,1409,75,10,4,152,12.7400,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
311,29,64,1,1,0,0,1,1,1,1,0,1,1,1,0.039000,1407,75,10,4,152,7.1400,0.4608,36.862,1,267,5764,33.3,66.7,16.7,83.3
312,2,64,0,1,0,0,0,0,1,1,1,1,1,1,0.038000,1417,75,10,4,152,2.9500,0.4611,36.886,1,267,5764,50.0,50.0,33.3,66.7
312,6,64,0,0,1,0,0,0,1,1,1,1,0,1,0.035000,1433,75,10,4,152,10.3600,0.4610,36.879,1,267,5764,50.0,50.0,50.0,50.0
312,7,64,0,0,1,0,1,1,1,1,0,1,1,1,0.037000,1444,75,10,4,152,12.7400,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
312,8,64,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1359,75,10,4,152,10.5800,0.4395,35.161,1,267,5764,16.7,83.3,16.7,83.3
312,9,64,0,0,0,1,0,0,1,1,1,1,0,1,0.037000,1426,75,10,4,152,10.3600,0.4443,35.543,1,267,5764,66.7,33.3,33.3,66.7
312,10,64,0,0,1,1,1,1,0,0,1,1,1,1,0.038000,1362,75,10,4,152,10.4000,0.4394,35.151,1,267,5764,33.3,66.7,33.3,66.7
312,11,64,1,1,0,1,0,1,0,1,0,1,0,1,0.038000,1373,75,10,4,143,11.0300,0.4448,35.587,1,267,5764,83.3,16.7,0.0,100.0
312,13,64,0,0,0,0,0,1,1,1,1,1,1,1,0.037000,1420,75,10,4,152,22.1100,0.4448,35.587,1,267,5764,50.0,50.0,33.3,66.7
312,15,64,1,0,0,0,0,1,0,1,1,1,1,1,0.036000,1443,75,10,4,152,12.7400,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
312,19,64,1,0,0,1,0,1,1,1,1,1,1,1,0.038000,1423,75,10,4,152,22.1100,0.4613,36.903,1,267,5764,33.3,66.7,16.7,83.3
312,20,64,1,1,0,1,1,1,1,1,1,1,1,0,0.038000,1448,75,10,4,152,9.7500,0.4444,35.554,1,267,5764,16.7,83.3,16.7,83.3
312,21,64,0,0,0,0,0,1,1,1,1,1,1,0,0.029000,1450,75,10,4,152,10.4600,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
312,22,64,1,1,0,0,1,1,1,1,0,0,0,0,0.027000,1361,75,10,4,152,7.6900,0.4395,35.161,1,267,5764,50.0,50.0,50.0,50.0
312,24,64,0,0,0,0,0,1,0,1,0,1,0,1,0.032000,864,52,6,4,130,11.1900,0.3150,25.199,1,267,5764,100.0,0.0,33.3,66.7
312,27,64,1,0,1,1,1,1,0,0,1,1,1,1,0.038000,1421,75,10,4,152,10.4000,0.4613,36.903,1,267,5764,16.7,83.3,33.3,66.7
312,28,64,1,0,1,0,0,0,1,1,1,1,1,0,0.030000,1432,75,10,4,152,9.4500,0.4610,36.879,1,267,5764,16.7,83.3,66.7,33.3
313,0,64,1,1,0,0,0,1,1,1,1,1,1,0,0.030000,1450,75,10,4,152,9.6200,0.4444,35.554,1,267,5764,33.3,66.7,33.3,66.7
313,2,64,1,0,0,0,1,1,1,1,1,1,0,0,0.029000,1450,75,10,4,152,10.2100,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
313,3,64,0,0,0,0,0,0,1,1,1,1,1,0,0.029000,1432,75,10,4,152,9.4500,0.4610,36.879,1,267,5764,50.0,50.0,66.7,33.3
313,4,64,0,0,0,1,1,1,0,1,0,1,0,1,0.038000,1414,75,10,4,152,11.1100,0.4608,36.862,1,267,5764,83.3,16.7,16.7,83.3
313,6,64,1,1,0,1,1,1,1,1,0,1,0,1,0.038000,1373,75,10,4,143,12.5300,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
313,7,64,1,0,1,0,0,1,1,1,1,1,1,0,0.030000,1450,75,10,4,152,10.4600,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
313,9,64,0,1,0,1,0,1,1,1,1,1,1,1,0.039000,1373,75,10,4,143,13.9600,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
313,10,64,1,0,0,0,0,1,0,1,1,1,0,1,0.036000,1449,75,10,4,152,11.3600,0.4450,35.598,1,267,5764,66.7,33.3,33.3,66.7
313,11,64,0,0,0,0,0,1,0,1,1,1,0,1,0.036000,1420,75,10,4,152,11.3600,0.4448,35.587,1,267,5764,83.3,16.7,33.3,66.7
313,13,64,0,0,0,0,1,1,0,1,0,1,0,1,0.036000,1420,75,10,4,152,11.1100,0.4448,35.587,1,267,5764,83.3,16.7,33.3,66.7
313,15,64,0,0,0,0,0,1,0,1,0,1,1,1,0.036000,1420,75,10,4,152,11.8700,0.4448,35.587,1,267,5764,83.3,16.7,33.3,66.7
313,17,64,0,1,1,1,1,1,1,1,1,1,0,0,0.036000,1424,75,10,4,152,7.5100,0.4443,35.543,1,267,5764,33.3,66.7,16.7,83.3
313,21,64,1,0,0,0,0,1,1,1,1,1,0,0,0.029000,1450,75,10,4,152,10.1300,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
313,27,64,0,0,0,1,0,1,1,1,1,1,1,1,0.038000,1409,75,10,4,152,22.1100,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
313,28,64,0,1,0,1,1,1,1,1,1,1,0,1,0.038000,1373,75,10,4,143,12.3100,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
313,29,64,0,0,1,0,0,1,1,1,1,1,1,0,0.030000,1447,75,10,4,152,10.4600,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
314,1,64,1,0,0,0,0,1,0,1,1,1,0,0,0.029000,1455,75,10,4,152,9.3200,0.4444,35.554,1,267,5764,66.7,33.3,50.0,50.0
314,9,64,1,1,0,1,0,1,0,1,0,1,1,0,0.036000,1448,75,10,4,152,7.7000,0.4444,35.554,1,267,5764,66.7,33.3,16.7,83.3
314,11,64,1,0,0,0,0,1,0,1,0,1,0,1,0.036000,1428,75,10,4,152,11.1900,0.4449,35.594,1,267,5764,83.3,16.7,33.3,66.7
314,13,64,0,0,0,0,0,1,0,1,1,1,1,1,0.036000,1411,74,10,4,150,12.7400,0.4448,35.585,1,267,5764,66.7,33.3,33.3,66.7
314,18,64,1,1,0,1,0,1,1,1,1,1,1,1,0.039000,1373,75,10,4,143,17.0200,0.4448,35.587,1,267,5764,33.3,66.7,0.0,100.0
314,24,64,0,0,0,0,0,1,1,1,1,1,0,0,0.029000,1426,75,10,4,152,10.1300,0.4443,35.543,1,267,5764,66.7,33.3,50.0,50.0
315,0,64,0,0,0,1,0,1,1,1,0,1,1,0,0.029000,1424,75,10,4,152,9.4300,0.4613,36.903,1,267,5764,66.7,33.3,33.3,66.7
315,1,64,0,1,0,0,1,1,1,1,1,1,1,0,0.030000,1455,75,10,4,152,9.0700,0.4444,35.554,1,267,5764,33.3,66.7,33.3,66.7
315,2,64,1,1,0,0,1,1,1,1,1,1,0,1,0.038000,1410,75,10,4,152,5.0600,0.4611,36.886,1,267,5764,33.3,66.7,16.7,83.3
315,6,64,0,0,0,1,0,1,1,0,0,1,0,1,0.037000,1415,75,10,4,152,9.9400,0.4439,35.516,1,267,5764,83.3,16.7,33.3,66.7
315,13,64,0,0,0,1,1,0,0,1,0,1,1,1,0.037000,1450,75,10,4,152,10.1700,0.4444,35.554,1,267,5764,66.7,33.3,33.3,66.7
315,14,64,1,1,0,1,0,1,1,1,1,1,0,1,0.038000,1373,75,10,4,143,12.2000,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
315,18,64,1,0,1,1,1,1,1,1,1,1,0,0,0.029000,1425,75,10,4,152,10.2100,0.4613,36.903,1,267,5764,16.7,83.3,33.3,66.7
315,19,64,0,1,0,1,0,1,0,1,0,0,0,1,0.035000,864,53,6,4,132,2.3300,0.3151,25.208,1,267,5764,100.0,0.0,16.7,83.3
315,21,64,0,0,0,0,0,1,1,1,0,1,1,1,0.036000,1420,75,10,4,152,12.3000,0.4448,35.587,1,267,5764,66.7,33.3,33.3,66.7
315,24,64,0,0,1,1,0,1,0,1,0,1,0,1,0.038000,1413,75,10,4,152,11.1900,0.4611,36.886,1,267,5764,83.3,16.7,16.7,83.3
315,25,64,0,0,0,0,1,1,0,1,1,1,1,1,0.036000,1420,75,10,4,152,13.0700,0.4448,35.587,1,267,5764,50.0,50.0,33.3,66.7
315,27,64,1,1,1,1,1,1,0,1,1,1,1,1,0.040000,1373,75,10,4,143,20.0500,0.4448,35.587,1,267,5764,16.7,83.3,0.0,100.0
316,3,64,0,0,0,0,1,1,0,1,0,1,1,1,0.036000,1420,75,10,4,152,11.8400,0.4448,35.587,1,267,5764,66.7,33.3,33.3,66.7
316,10,64,0,0,1,1,0,1,1,1,1,1,1,0,0.030000,1426,75,10,4,152,10.4600,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
316,16,64,1,1,0,1,1,1,0,1,0,1,0,1,0.038000,1377,75,10,4,143,12.1600,0.4448,35.587,1,267,5764,66.7,33.3,0.0,100.0
316,26,64,1,1,0,1,0,1,0,1,1,1,1,1,0.039000,1373,75,10,4,143,15.0500,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
316,28,64,0,0,0,0,0,1,1,1,0,1,0,1,0.036000,1420,75,10,4,152,11.2400,0.4448,35.587,1,267,5764,83.3,16.7,33.3,66.7
317,3,64,0,0,0,1,1,0,1,1,1,1,1,0,0.029000,1422,75,10,4,152,9.4500,0.4613,36.903,1,267,5764,33.3,66.7,50.0,50.0
317,9,64,1,0,0,1,0,1,1,1,1,1,1,0,0.030000,1424,75,10,4,152,10.4600,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
317,17,64,1,1,0,1,1,1,1,1,0,1,1,1,0.039000,1373,75,10,4,143,15.7200,0.4448,35.587,1,267,5764,33.3,66.7,0.0,100.0
317,18,64,1,0,0,0,0,1,1,1,1,1,0,1,0.036000,1444,75,10,4,152,11.9100,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
317,22,64,0,1,0,1,1,1,1,1,0,1,1,1,0.039000,1373,75,10,4,143,12.8400,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
317,24,64,0,0,0,0,1,1,1,1,0,1,0,0,0.029000,1431,75,10,4,152,9.2900,0.4443,35.543,1,267,5764,66.7,33.3,50.0,50.0
317,25,64,0,0,1,0,1,1,1,1,0,1,0,1,0.036000,1443,75,10,4,152,11.4200,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
317,27,64,0,0,0,1,0,1,0,0,1,1,1,0,0.029000,1424,75,10,4,152,9.1500,0.4613,36.903,1,267,5764,66.7,33.3,50.0,50.0
317,28,64,1,1,0,0,0,1,0,1,1,1,1,1,0.038000,1411,75,10,4,152,7.4800,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
318,0,64,1,0,0,0,1,1,1,0,1,1,0,1,0.035000,1450,75,10,4,152,10.1100,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
318,3,64,0,0,1,1,0,0,1,1,1,1,0,0,0.028000,1361,75,10,4,152,9.0900,0.4394,35.151,1,267,5764,50.0,50.0,50.0,50.0
318,5,64,0,0,0,1,0,1,0,1,0,1,0,0,0.028000,860,53,6,4,132,8.7600,0.3151,25.207,1,267,5764,100.0,0.0,33.3,66.7
318,6,64,0,0,0,1,0,1,1,1,1,1,0,1,0.038000,1409,75,10,4,152,11.9100,0.4608,36.862,1,267,5764,66.7,33.3,16.7,83.3
318,10,64,0,1,0,1,0,1,1,1,1,1,1,0,0.037000,1448,75,10,4,152,8.2400,0.4444,35.554,1,267,5764,50.0,50.0,16.7,83.3
318,12,64,0,1,1,1,1,1,0,1,0,1,0,1,0.038000,1373,75,10,4,143,11.5300,0.4448,35.587,1,267,5764,66.7,33.3,0.0,100.0
318,13,64,1,1,0,0,1,1,0,1,1,1,1,0,0.030000,1450,75,10,4,152,8.5600,0.4444,35.554,1,267,5764,33.3,66.7,33.3,66.7
318,16,64,1,0,1,0,0,1,0,1,1,1,1,1,0.037000,1437,74,10,4,150,12.7400,0.4460,35.680,1,267,5764,33.3,66.7,33.3,66.7
318,23,64,0,0,1,0,1,1,0,1,1,1,1,1,0.037000,1444,75,10,4,152,13.0700,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
319,8,64,0,0,1,1,0,1,0,1,1,1,1,1,0.038000,1414,75,10,4,152,12.7400,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
319,16,64,1,0,1,0,1,1,0,1,1,1,1,0,0.030000,1450,75,10,4,152,9.7000,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
319,18,64,0,0,0,0,1,1,0,1,1,1,0,0,0.029000,1426,75,10,4,152,9.4000,0.4443,35.543,1,267,5764,66.7,33.3,50.0,50.0
319,19,64,0,0,0,0,0,0,0,1,0,1,0,1,0.032000,863,53,6,4,132,9.9600,0.3151,25.207,1,267,5764,100.0,0.0,50.0,50.0
319,24,64,0,0,0,0,0,1,1,1,0,1,1,0,0.029000,1450,75,10,4,152,9.4300,0.4444,35.554,1,267,5764,66.7,33.3,50.0,50.0
319,26,64,0,1,0,1,0,1,0,1,0,1,1,0,0.037000,1430,75,10,4,152,7.7100,0.4444,35.550,1,267,5764,83.3,16.7,16.7,83.3
320,6,64,1,0,0,0,0,1,0,0,1,1,1,1,0.036000,1450,75,10,4,152,10.4000,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
320,9,64,0,0,1,1,0,1,1,1,1,1,0,0,0.029000,1414,75,10,4,152,10.1300,0.4611,36.886,1,267,5764,50.0,50.0,33.3,66.7
320,13,64,0,1,0,0,0,1,1,1,1,1,1,1,0.039000,1410,75,10,4,152,6.2400,0.4611,36.886,1,267,5764,50.0,50.0,16.7,83.3
320,25,64,0,0,0,0,0,0,0,1,1,1,0,0,0.029000,1421,75,10,4,152,9.0500,0.4608,36.862,1,267,5764,83.3,16.7,66.7,33.3
320,27,64,1,1,0,1,0,1,0,0,1,1,0,0,0.029000,1431,75,10,4,152,8.0500,0.4443,35.543,1,267,5764,66.7,33.3,33.3,66.7
320,28,64,0,0,1,1,0,1,1,1,1,1,1,1,0.039000,1431,75,10,4,152,22.1100,0.4443,35.543,1,267,5764,33.3,66.7,16.7,83.3
320,29,64,1,1,0,1,0,1,1,1,1,1,1,0,0.038000,1448,75,10,4,152,9.2400,0.4444,35.554,1,267,5764,33.3,66.7,16.7,83.3
321,1,64,1,0,0,0,0,0,0,1,1,1,0,1,0.035000,1433,75,10,4,152,10.0200,0.4613,36.903,1,267,5764,66.7,33.3,50.0,50.0
321,4,64,1,1,1,1,1,1,0,0,1,1,1,1,0.041000,1361,75,10,4,152,4.8200,0.4395,35.161,1,267,5764,16.7,83.3,16.7,83.3
321,6,64,0,0,0,0,0,1,0,1,0,1,0,0,0.028000,864,53,6,4,132,8.7600,0.3151,25.208,1,267,5764,100.0,0.0,50.0,50.0
321,12,64,0,0,1,1,0,1,0,1,0,1,1,1,0.037000,1419,75,10,4,152,11.8700,0.4582,36.658,1,267,5764,66.7,33.3,16.7,83.3
321,13,64,0,0,1,1,0,1,0,0,1,1,1,1,0.037000,1410,75,10,4,152,10.4000,0.4611,36.886,1,267,5764,50.0,50.0,33.3,66.7
321,14,64,0,1,0,0,0,1,1,1,1,1,0,0,0.029000,1426,75,10,4,152,8.3400,0.4443,35.543,1,267,5764,66.7,33.3,33.3,66.7
321,15,64,1,1,1,0,1,1,1,1,1,1,0,1,0.039000,1420,75,10,4,152,5.2600,0.4613,36.903,1,267,5764,16.7,83.3,16.7,83.3
321,18,64,1,0,1,0,0,0,1,1,1,1,1,1,0.036000,1431,75,10,4,152,10.7100,0.4610,36.879,1,267,5764,16.7,83.3,50.0,50.0
322,0,64,1,1,0,1,1,1,1,1,0,0,0,1,0.038000,1426,75,10,4,152,2.7900,0.4443,35.543,1,267,5764,50.0,50.0,16.7,83.3
322,2,64,0,0,0,0,1,1,0,1,1,1,0,1,0.036000,1420,75,10,4,152,11.6100,0.4448,35.587,1,267,5764,66.7,33.3,33.3,66.7
322,8,64,1,1,1,1,0,0,1,1,1,1,1,1,0.041000,1361,75,10,4,152,5.0900,0.4395,35.161,1,267,5764,16.7,83.3,16.7,83.3
322,11,64,0,0,1,1,0,1,1,1,0,1,1,1,0.038000,1431,75,10,4,152,12.3000,0.4443,35.543,1,267,5764,50.0,50.0,16.7,83.3
322,18,64,0,0,0,1,0,1,0,1,1,1,1,0,0.029000,1429,75,10,4,152,9.5200,0.4613,36.903,1,267,5764,66.7,33.3,33.3,66.7
322,26,64,1,1,0,1,1,1,1,1,0,0,1,1,0.038000,1426,75,10,4,152,4.1300,0.4443,35.543,1,267,5764,33.3,66.7,16.7,83.3
322,28,64,1,0,1,1,0,1,1,1,1,1,1,1,0.039000,1423,75,10,4,152,22.1100,0.4613,36.903,1,267,5764,16.7,83.3,16.7,83.3
323,0,64,0,0,1,1,0,1,1,1,0,1,0,0,0.029000,1415,75,10,4,152,9.3000,0.4582,36.658,1,267,5764,66.7,33.3,33.3,66.7
323,9,64,0,1,1,1,0,1,0,1,0,1,1,0,0.036000,1453,75,10,4,152,7.3800,0.4444,35.554,1,267,5764,66.7,33.3,16.7,83.3
323,19,64,0,0,0,1,1,1,0,1,1,1,1,0,0.029000,1424,75,10,4,152,9.7000,0.4613,36.903,1,267,5764,50.0,50.0,33.3,66.7
323,23,64,0,0,1,1,0,1,1,1,1,1,0,1,0.037000,1413,75,10,4,152,11.9100,0.4611,36.886,1,267,5764,50.0,50.0,16.7,83.3
323,24,64,1,0,0,0,0,1,1,1,1,1,1,0,0.029000,1450,75,10,4,152,10.4600,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
324,1,64,0,0,0,1,0,1,0,0,0,1,1,0,0.029000,1414,75,10,4,152,9.1100,0.4439,35.516,1,267,5764,83.3,16.7,50.0,50.0
324,4,64,0,0,0,0,0,1,0,1,0,0,0,1,0.032000,857,53,6,4,132,10.1400,0.3151,25.207,1,267,5764,100.0,0.0,50.0,50.0
324,9,64,0,0,0,0,0,1,1,0,0,1,0,1,0.036000,1432,75,10,4,152,9.9400,0.4444,35.550,1,267,5764,83.3,16.7,50.0,50.0
324,14,64,1,0,1,0,0,1,1,1,1,1,1,1,0.037000,1441,75,10,4,152,22.1100,0.4450,35.598,1,267,5764,16.7,83.3,33.3,66.7
324,28,64,1,0,0,0,0,1,1,1,0,1,1,0,0.029000,1450,75,10,4,152,9.4300,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
325,0,64,1,0,1,0,0,1,0,0,1,1,1,1,0.036000,1448,75,10,4,152,10.4000,0.4463,35.701,1,267,5764,33.3,66.7,50.0,50.0
325,10,64,0,1,0,1,0,0,0,1,1,1,0,1,0.039000,1426,75,10,4,152,2.2800,0.4443,35.543,1,267,5764,83.3,16.7,16.7,83.3
325,16,64,0,0,0,0,0,1,0,1,0,0,1,1,0.034000,1411,75,10,4,152,10.4400,0.4608,36.862,1,267,5764,83.3,16.7,50.0,50.0
325,21,64,1,1,0,1,0,1,1,1,0,1,1,1,0.039000,1373,75,10,4,143,14.5000,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
325,24,64,0,0,0,0,0,1,0,1,0,0,0,0,0.028000,864,52,6,4,130,8.7500,0.3150,25.199,1,267,5764,100.0,0.0,66.7,33.3
325,28,64,0,0,0,1,0,1,0,1,0,0,0,1,0.033000,864,53,6,4,132,10.1400,0.3151,25.208,1,267,5764,100.0,0.0,33.3,66.7
325,29,64,1,0,0,0,0,1,0,1,0,1,1,1,0.036000,1444,75,10,4,152,11.8700,0.4450,35.598,1,267,5764,66.7,33.3,33.3,66.7
326,1,64,0,1,1,0,1,1,1,1,1,1,1,1,0.040000,1426,75,10,4,152,7.5500,0.4584,36.675,1,267,5764,16.7,83.3,16.7,83.3
326,16,64,0,0,1,1,0,1,1,1,0,1,1,0,0.029000,1427,75,10,4,152,9.4300,0.4584,36.675,1,267,5764,50.0,50.0,33.3,66.7
326,17,64,1,1,0,1,1,1,0,0,0,1,0,1,0.039000,1431,75,10,4,152,2.4800,0.4443,35.543,1,267,5764,66.7,33.3,16.7,83.3
326,19,64,0,0,1,1,0,1,0,1,0,0,0,1,0.036000,1426,75,10,4,152,10.1400,0.4443,35.543,1,267,5764,83.3,16.7,33.3,66.7
326,20,64,1,0,1,1,0,1,0,1,1,1,1,1,0.038000,1421,75,10,4,152,12.7400,0.4577,36.616,1,267,5764,33.3,66.7,16.7,83.3
326,24,64,0,0,0,0,0,1,0,1,0,1,1,0,0.029000,1432,75,10,4,152,9.0500,0.4444,35.550,1,267,5764,83.3,16.7,50.0,50.0
326,27,64,1,0,0,0,0,1,0,1,0,0,0,1,0.034000,1415,75,10,4,152,10.1400,0.4439,35.516,1,267,5764,83.3,16.7,50.0,50.0
327,22,64,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1361,75,10,4,152,4.3200,0.4395,35.161,1,267,5764,16.7,83.3,16.7,83.3
328,13,64,1,0,0,1,1,1,1,1,0,0,0,1,0.035000,1450,75,10,4,152,10.0500,0.4444,35.554,1,267,5764,50.0,50.0,33.3,66.7
328,15,64,0,0,1,1,1,1,1,1,0,0,0,0,0.028000,1361,75,10,4,152,9.4900,0.4395,35.161,1,267,5764,50.0,50.0,50.0,50.0
