generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
310,2,64,1,1,1,1,0,1,1,1,0,1,0,1,0.075000,1907,69,13,4,599,12.0800,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
310,3,64,0,0,0,1,1,1,0,1,0,1,0,1,0.076000,1954,69,13,4,608,11.1300,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
310,4,64,1,1,1,0,1,1,0,1,1,1,1,1,0.076000,1952,69,13,4,608,8.2500,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
310,5,64,0,0,0,1,1,1,1,1,0,1,1,1,0.076000,1955,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
310,7,64,1,1,0,0,0,1,1,1,1,1,1,1,0.076000,1957,69,13,4,608,9.2400,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
310,11,64,1,1,0,1,0,0,0,1,1,1,1,1,0.076000,1954,69,13,4,608,3.5900,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
310,12,64,0,0,1,1,1,1,0,1,0,1,1,1,0.076000,1955,69,13,4,608,11.8800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
310,13,64,1,1,0,0,0,1,1,1,0,1,1,1,0.076000,1954,69,13,4,608,6.5200,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
310,15,64,0,0,1,1,0,1,1,1,1,1,0,1,0.076000,1955,69,13,4,608,11.9600,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
310,18,64,1,1,0,1,1,1,0,1,0,1,1,1,0.075000,1907,69,13,4,599,15.0900,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
310,19,64,0,1,1,1,1,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,14.1100,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
310,23,64,0,0,0,1,0,1,1,1,0,1,1,1,0.076000,1955,69,13,4,608,12.2800,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
310,25,64,0,1,0,1,1,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,12.8500,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
310,26,64,0,1,0,1,1,1,1,1,0,1,0,1,0.075000,1909,68,13,4,597,11.6900,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
310,29,64,1,1,1,1,1,1,0,1,1,1,0,0,0.075000,1952,69,13,4,608,3.1200,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
311,4,64,1,1,1,1,0,1,1,1,1,1,0,1,0.075000,1907,69,13,4,599,13.0100,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
311,6,64,0,0,0,1,0,1,1,1,0,1,0,1,0.075000,1954,69,13,4,608,11.2500,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
311,21,64,1,1,0,1,0,1,1,1,1,1,0,1,0.075000,1907,69,13,4,599,12.2200,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
311,24,64,0,0,0,1,0,1,0,1,1,1,1,1,0.076000,1958,69,13,4,608,12.7800,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
311,25,64,1,1,0,1,1,1,1,1,1,1,0,1,0.075000,1907,69,13,4,599,13.3100,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
311,27,64,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1955,69,13,4,608,11.2000,0.5389,43.109,1,267,5764,0.0,100.0,16.7,83.3
312,0,64,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1957,69,13,4,608,7.3900,0.5389,43.109,1,267,5764,0.0,100.0,16.7,83.3
312,2,64,0,0,1,1,0,0,1,1,1,1,1,1,0.075000,1974,69,13,4,608,10.7300,0.5350,42.798,1,267,5764,33.3,66.7,33.3,66.7
312,11,64,0,1,1,1,0,1,1,1,1,1,0,1,0.075000,1907,69,13,4,599,12.2100,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
312,12,64,1,1,0,0,1,1,0,1,0,1,1,1,0.076000,1952,69,13,4,608,5.6100,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
312,21,64,1,1,1,0,0,1,1,1,1,1,1,1,0.076000,1952,69,13,4,608,9.5700,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
312,24,64,0,0,1,1,0,1,0,1,0,1,0,1,0.076000,1955,69,13,4,608,11.2100,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
313,3,64,1,1,0,1,1,1,0,1,1,1,0,1,0.075000,1907,69,13,4,599,12.6200,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
313,5,64,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,3.4300,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
313,8,64,0,0,0,1,1,1,0,0,1,1,1,1,0.076000,1952,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
313,10,64,1,1,0,1,0,0,0,1,0,1,1,1,0.076000,1954,69,13,4,608,3.1800,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
313,11,64,0,0,1,1,0,0,1,1,0,1,1,1,0.076000,1954,69,13,4,608,10.3800,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
313,14,64,1,1,1,1,0,0,0,1,1,1,1,1,0.076000,1958,69,13,4,608,4.2500,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
313,20,64,1,1,1,1,1,1,0,0,0,1,1,1,0.076000,1954,69,13,4,608,4.1800,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
313,22,64,0,0,1,1,0,0,1,1,1,1,0,1,0.076000,1954,69,13,4,608,10.4100,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
313,25,64,1,1,0,0,0,1,0,1,1,1,1,1,0.076000,1951,69,13,4,608,7.4400,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
313,27,64,1,1,1,1,1,1,1,1,0,0,1,1,0.075000,1974,69,13,4,608,4.3300,0.5350,42.798,1,267,5764,16.7,83.3,16.7,83.3
314,7,64,0,1,1,1,1,1,1,1,1,1,0,1,0.075000,1907,69,13,4,599,13.0400,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
314,21,64,0,1,0,1,0,1,1,1,0,1,0,1,0.075000,1907,69,13,4,599,11.0700,0.5389,43.109,1,267,5764,83.3,16.7,0.0,100.0
314,22,64,0,0,1,1,0,0,0,1,1,1,1,1,0.076000,1954,69,13,4,608,10.2700,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
314,24,64,0,1,1,1,0,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,12.8900,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
314,25,64,1,1,0,1,0,1,0,0,0,1,1,1,0.076000,1954,69,13,4,608,2.5600,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
314,27,64,0,0,0,0,1,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
314,28,64,0,0,0,1,1,1,1,1,1,1,0,1,0.076000,1955,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
315,5,64,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1972,69,13,4,608,3.2600,0.5350,42.798,1,267,5764,16.7,83.3,16.7,83.3
315,6,64,0,0,1,0,1,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
315,11,64,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1954,69,13,4,608,3.2500,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
315,12,64,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,4.2400,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
315,14,64,0,0,1,1,0,0,1,1,1,1,0,0,0.075000,1968,69,13,4,608,9.7300,0.5393,43.147,1,267,5764,50.0,50.0,50.0,50.0
315,16,64,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1954,69,13,4,608,4.3600,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
315,17,64,1,0,0,1,1,1,0,1,1,1,1,1,0.076000,1955,69,13,4,608,13.1400,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
315,22,64,0,0,1,1,0,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,10.2200,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
315,29,64,0,0,0,0,0,1,0,1,0,1,0,1,0.075000,1345,53,9,4,600,11.2100,0.3560,28.480,1,267,5764,100.0,0.0,33.3,66.7
316,0,64,1,1,1,1,1,1,0,1,0,1,0,1,0.075000,1907,69,13,4,599,12.3100,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
316,16,64,0,0,0,0,0,1,1,1,0,1,0,1,0.075000,1954,69,13,4,608,11.2500,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
316,24,64,0,0,1,0,1,1,1,0,1,1,1,1,0.075000,1954,69,13,4,608,10.3500,0.5389,43.109,1,267,5764,16.7,83.3,50.0,50.0
317,1,64,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1974,69,13,4,608,5.1200,0.5350,42.798,1,267,5764,16.7,83.3,16.7,83.3
317,2,64,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1960,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
317,10,64,0,0,0,0,0,1,0,1,0,1,1,1,0.075000,1954,69,13,4,608,11.9000,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
317,11,64,1,1,1,1,0,1,1,1,1,1,0,0,0.075000,1952,69,13,4,608,2.4600,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
317,22,64,0,0,0,0,1,1,1,1,1,1,0,1,0.075000,1954,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
317,28,64,1,1,1,1,1,1,1,0,0,1,1,1,0.076000,1954,69,13,4,608,4.5700,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
318,2,64,1,1,0,1,1,1,1,1,0,1,0,0,0.075000,1952,69,13,4,608,2.4600,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
318,7,64,1,1,1,1,0,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,3.4400,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
318,23,64,0,1,0,1,1,1,1,1,1,1,0,1,0.075000,1907,69,13,4,599,12.2900,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
319,3,64,1,1,1,0,1,1,1,1,0,1,1,1,0.076000,1952,69,13,4,608,7.2400,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
319,9,64,1,1,1,1,0,0,0,1,0,1,1,1,0.076000,1954,69,13,4,608,3.6300,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
319,15,64,0,0,0,0,0,1,0,1,1,1,1,1,0.075000,1956,68,13,4,606,12.7800,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
319,21,64,1,1,1,0,1,1,0,1,0,1,1,1,0.076000,1952,69,13,4,608,5.9300,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
320,18,64,0,0,0,1,0,1,0,1,0,0,0,1,0.075000,1345,54,9,4,602,10.1600,0.3560,28.480,1,267,5764,100.0,0.0,33.3,66.7
320,24,64,0,1,0,1,1,1,1,1,1,1,0,0,0.075000,1952,69,13,4,608,2.5200,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
321,4,64,0,1,0,1,0,0,0,1,0,1,0,1,0.075000,1345,54,9,4,602,2.2000,0.3560,28.480,1,267,5764,100.0,0.0,16.7,83.3
321,12,64,1,1,0,1,1,1,0,1,0,1,0,0,0.075000,1955,69,13,4,608,2.5900,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
321,13,64,1,1,0,1,0,1,0,0,1,1,1,1,0.076000,1954,69,13,4,608,2.7600,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
321,18,64,1,1,0,1,0,1,0,1,0,0,0,1,0.076000,1954,69,13,4,608,2.3200,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
321,20,64,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,5.4700,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
322,1,64,0,0,0,1,0,1,0,1,0,0,1,1,0.075000,1954,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
322,7,64,0,0,1,0,0,1,1,1,1,1,0,1,0.075000,1954,69,13,4,608,11.9600,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
322,19,64,0,0,1,1,0,1,0,1,0,0,0,1,0.076000,1954,69,13,4,608,10.1600,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
322,21,64,0,0,1,1,0,1,1,1,1,0,1,1,0.076000,1954,69,13,4,608,10.5400,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
322,23,64,1,1,1,1,0,1,0,0,1,1,1,1,0.076000,1958,69,13,4,608,3.3400,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
322,25,64,0,0,0,1,0,1,1,1,1,0,1,1,0.075000,1954,69,13,4,608,10.5400,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
322,26,64,1,1,1,1,0,1,0,1,0,0,1,1,0.076000,1954,69,13,4,608,3.1400,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
322,28,64,1,1,0,0,1,1,1,1,1,1,0,1,0.076000,1952,69,13,4,608,4.9600,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
323,3,64,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,3.1300,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
323,24,64,0,0,0,0,0,1,0,1,1,1,0,1,0.075000,1954,69,13,4,608,11.3800,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
323,26,64,1,1,1,0,0,0,1,1,1,1,1,1,0.076000,1956,69,13,4,608,4.6200,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
324,17,64,0,0,0,0,0,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.2800,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
324,27,64,1,1,0,0,1,1,0,0,1,1,1,1,0.076000,1974,69,13,4,608,3.1100,0.5350,42.798,1,267,5764,33.3,66.7,33.3,66.7
324,28,64,0,0,0,1,1,1,1,1,1,1,1,0,0.075000,1958,69,13,4,608,10.6800,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
325,3,64,1,1,1,1,1,0,1,1,1,1,0,1,0.076000,1954,69,13,4,608,4.5200,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
325,8,64,0,0,1,0,0,1,0,1,0,0,0,1,0.075000,1954,69,13,4,608,10.1600,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
325,10,64,0,0,1,0,1,1,0,0,1,1,1,1,0.075000,1952,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
325,14,64,0,0,0,1,0,1,1,0,0,0,1,1,0.076000,1962,69,13,4,608,10.0800,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
325,18,64,1,1,0,1,1,1,0,1,0,0,1,1,0.076000,1954,69,13,4,608,4.1300,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
325,27,64,1,1,1,1,0,1,0,1,1,1,0,0,0.075000,1952,69,13,4,608,2.4800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
325,29,64,0,0,0,1,0,0,0,1,0,1,1,1,0.075000,1954,69,13,4,608,10.1800,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
326,5,64,0,0,0,1,1,1,0,1,0,0,0,1,0.075000,1954,69,13,4,608,10.1300,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
326,7,64,1,1,0,1,0,0,1,1,0,1,1,1,0.076000,1954,69,13,4,608,3.5500,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
326,9,64,1,1,1,1,0,1,1,1,1,0,1,1,0.076000,1954,69,13,4,608,3.8000,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
326,14,64,1,1,0,1,0,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,3.7400,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
326,15,64,1,1,0,1,1,1,0,0,0,1,1,1,0.076000,1954,69,13,4,608,3.4300,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
327,4,64,0,1,0,1,0,1,0,1,0,0,0,1,0.075000,1345,54,9,4,602,2.3300,0.3560,28.480,1,267,5764,100.0,0.0,16.7,83.3
327,7,64,0,0,0,1,0,1,1,1,0,0,0,1,0.075000,1954,69,13,4,608,9.9300,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
327,10,64,0,0,0,0,0,1,0,1,0,0,0,1,0.075000,1343,54,9,4,602,10.1600,0.3557,28.458,1,267,5764,100.0,0.0,50.0,50.0
327,12,64,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1954,69,13,4,608,4.8700,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
327,17,64,0,0,1,0,1,1,0,1,1,1,1,1,0.075000,1954,69,13,4,608,13.1400,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
327,23,64,1,0,1,0,1,1,1,1,1,1,1,1,0.075000,1956,68,13,4,606,24.0700,0.5389,43.109,1,267,5764,0.0,100.0,33.3,66.7
327,24,64,0,1,1,1,1,1,1,1,1,1,0,0,0.075000,1952,69,13,4,608,2.3900,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
328,1,64,0,0,0,0,1,1,1,1,0,0,1,1,0.075000,1969,69,13,4,608,10.4500,0.5393,43.147,1,267,5764,50.0,50.0,50.0,50.0
328,2,64,0,0,0,0,0,1,0,1,0,0,1,1,0.075000,1951,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
328,15,64,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1958,69,13,4,608,24.0700,0.5389,43.109,1,267,5764,0.0,100.0,16.7,83.3
328,18,64,0,1,0,1,0,1,0,0,1,1,0,1,0.075000,1954,69,13,4,608,2.4300,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
328,26,64,1,1,0,1,1,0,0,1,1,1,1,1,0.076000,1954,69,13,4,608,4.1800,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
328,27,64,1,1,1,0,0,1,0,1,1,1,1,1,0.076000,1956,69,13,4,608,7.7200,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
328,28,64,0,0,0,0,1,1,0,1,0,0,0,1,0.075000,1952,69,13,4,608,10.1300,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
328,29,64,0,0,0,0,1,0,0,1,1,1,0,1,0.075000,1962,69,13,4,608,10.0500,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
329,10,64,1,1,0,0,0,1,0,1,0,0,0,1,0.076000,1952,69,13,4,608,2.3500,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
329,11,64,1,0,1,0,1,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
329,20,64,1,0,1,1,0,1,1,1,1,1,1,1,0.076000,1955,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
329,23,64,1,0,1,0,0,1,1,1,1,1,1,1,0.075000,1954,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
330,0,64,0,1,0,0,0,1,0,1,0,0,0,1,0.075000,1343,54,9,4,602,2.3100,0.3557,28.458,1,267,5764,100.0,0.0,33.3,66.7
330,8,64,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1955,69,13,4,608,24.0700,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
330,20,64,1,0,1,1,1,0,1,1,1,1,1,1,0.076000,1957,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,0.0,100.0,33.3,66.7
330,22,64,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,2.9500,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
330,27,64,1,0,1,1,1,1,0,1,1,1,1,1,0.076000,1955,69,13,4,608,13.1400,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
331,4,64,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1952,69,13,4,608,7.6000,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
331,13,64,1,1,0,1,1,1,0,1,1,1,0,0,0.075000,1952,69,13,4,608,2.6800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
331,17,64,1,0,1,1,0,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
331,19,64,0,0,0,0,0,1,1,1,0,0,0,1,0.075000,1951,69,13,4,608,9.9300,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
331,26,64,1,0,0,1,0,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
332,1,64,1,0,1,1,1,1,1,1,0,1,1,1,0.076000,1955,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
332,3,64,1,0,0,1,1,1,1,1,0,1,1,1,0.076000,1955,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
332,7,64,1,0,1,0,0,0,1,1,1,1,1,1,0.075000,1962,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,16.7,83.3,50.0,50.0
332,12,64,1,0,0,1,0,1,1,1,1,1,1,1,0.076000,1955,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
332,20,64,1,0,1,0,1,1,1,1,0,0,1,1,0.075000,1952,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,16.7,83.3,50.0,50.0
333,0,64,0,0,0,0,0,1,1,1,0,0,1,1,0.075000,1952,69,13,4,608,10.2200,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
333,10,64,1,0,0,1,1,1,0,0,1,1,1,1,0.076000,1953,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
333,11,64,1,0,0,1,1,1,0,1,0,1,0,1,0.076000,1958,69,13,4,608,11.1300,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
333,27,64,1,0,1,0,1,1,0,1,1,1,1,1,0.075000,1954,69,13,4,608,13.1400,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
334,1,64,0,0,0,1,0,0,0,1,1,1,1,1,0.075000,1957,69,13,4,608,10.2700,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
334,8,64,1,0,0,1,0,1,0,1,0,1,0,1,0.076000,1959,69,13,4,608,11.2100,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
334,14,64,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1954,69,13,4,608,4.2100,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
334,25,64,0,0,0,1,1,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
335,19,64,1,0,1,0,1,1,1,1,1,1,0,1,0.075000,1954,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
335,20,64,1,0,0,0,1,1,1,1,1,1,1,1,0.075000,1954,69,13,4,608,24.0700,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
336,6,64,1,0,0,1,1,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
336,8,64,1,0,0,0,1,1,0,1,1,1,1,1,0.075000,1954,69,13,4,608,13.1400,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
336,19,64,0,0,0,0,0,0,1,1,1,1,0,0,0.075000,1979,69,13,4,608,9.7300,0.5393,43.147,1,267,5764,66.7,33.3,66.7,33.3
336,20,64,1,0,1,1,1,1,1,1,1,1,0,1,0.076000,1955,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
336,23,64,1,0,0,1,0,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,10.2200,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
336,26,64,0,0,0,0,1,0,0,1,0,0,1,1,0.075000,1954,69,13,4,608,9.9000,0.5389,43.109,1,267,5764,66.7,33.3,66.7,33.3
337,2,64,1,0,0,0,1,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
337,3,64,0,0,1,0,1,1,1,1,1,1,0,1,0.075000,1954,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
337,11,64,1,0,1,1,0,1,0,1,1,1,1,1,0.076000,1959,69,13,4,608,12.7800,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
338,25,64,1,0,0,0,0,1,1,1,1,1,1,1,0.075000,1954,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
339,10,64,0,1,1,0,0,1,1,1,1,1,1,1,0.076000,1952,69,13,4,608,6.4700,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
339,12,64,1,0,1,1,1,1,1,1,1,1,0,0,0.075000,1957,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
339,14,64,1,1,0,1,1,1,0,1,0,0,0,1,0.076000,1957,69,13,4,608,3.1200,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
340,4,64,1,0,0,1,0,1,1,1,1,1,0,1,0.076000,1955,69,13,4,608,11.9600,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
340,9,64,1,0,0,0,0,1,1,1,1,1,0,1,0.075000,1954,69,13,4,608,11.9600,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
340,14,64,0,0,1,0,0,1,0,1,0,1,0,1,0.075000,1954,69,13,4,608,11.2100,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
340,21,64,0,0,1,0,1,1,1,1,0,0,1,1,0.075000,1952,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
340,25,64,1,0,0,0,1,1,0,0,1,1,1,1,0.075000,1954,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
340,29,64,1,1,1,1,0,0,1,1,0,1,1,1,0.076000,1954,69,13,4,608,4.2200,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
341,4,64,1,0,0,0,1,1,1,1,0,0,1,1,0.075000,1952,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
