generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
708,14,1024,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0.074000,1306,83,10,4,168,9.9200,0.7394,35.490,1,5243,102740,60.0,40.0,10.0,90.0
708,15,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1303,83,10,4,168,2.4200,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
708,16,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
708,17,1024,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
708,18,1024,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1311,83,10,4,168,9.7800,0.7394,35.490,1,5243,102740,60.0,40.0,30.0,70.0
708,19,1024,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.074000,1304,83,10,4,168,9.9500,0.7394,35.490,1,5243,102740,70.0,30.0,10.0,90.0
708,20,1024,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,10.9100,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
708,21,1024,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1313,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
708,22,1024,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
708,23,1024,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1335,82,10,4,166,11.0800,0.7603,36.493,1,5243,102740,40.0,60.0,40.0,60.0
708,24,1024,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,10.4900,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
708,25,1024,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
708,26,1024,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,10.1900,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
708,27,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,4.2000,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
708,28,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.074000,1306,83,10,4,168,10.1000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
708,29,1024,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1335,83,10,4,168,11.0700,0.7598,36.469,1,5243,102740,40.0,60.0,40.0,60.0
709,0,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,11.3700,0.7603,36.493,1,5243,102740,20.0,80.0,20.0,80.0
709,1,1024,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
709,2,1024,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
709,3,1024,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
709,4,1024,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1303,83,10,4,168,2.7000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
709,6,1024,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,11.1600,0.7603,36.493,1,5243,102740,20.0,80.0,20.0,80.0
709,7,1024,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
709,8,1024,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1307,83,10,4,168,11.0800,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
709,9,1024,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
709,10,1024,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,10.9400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
709,11,1024,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.6300,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
709,12,1024,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,10.9100,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
709,13,1024,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1303,83,10,4,168,10.0100,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
709,14,1024,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0600,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
709,15,1024,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1303,83,10,4,168,2.3000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
709,16,1024,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1305,83,10,4,168,11.0800,0.7393,35.487,1,5243,102740,20.0,80.0,30.0,70.0
709,17,1024,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.9100,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
709,18,1024,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0100,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
709,19,1024,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
709,20,1024,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.3400,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
709,21,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.6300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
709,22,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1306,83,10,4,168,10.4300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
709,23,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1335,83,10,4,168,4.8700,0.7598,36.469,1,5243,102740,10.0,90.0,10.0,90.0
709,24,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.9100,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
709,25,1024,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.0100,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
709,26,1024,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.3400,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
709,27,1024,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
709,28,1024,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
709,29,1024,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,10.9400,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
710,0,1024,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
710,1,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1335,82,10,4,166,12.2600,0.7603,36.493,1,5243,102740,20.0,80.0,20.0,80.0
710,3,1024,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,4.1300,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
710,4,1024,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.4800,0.7394,35.490,1,5243,102740,60.0,40.0,30.0,70.0
710,5,1024,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
710,6,1024,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.0700,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
710,7,1024,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1316,83,10,4,168,11.3700,0.7393,35.487,1,5243,102740,20.0,80.0,30.0,70.0
710,9,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.6300,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
710,10,1024,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0500,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
710,11,1024,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1303,83,10,4,168,2.4900,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
710,12,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1310,83,10,4,168,12.2600,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
710,13,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,15.0700,0.7394,35.490,1,5243,102740,10.0,90.0,0.0,100.0
710,14,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,14.3200,0.7394,35.490,1,5243,102740,10.0,90.0,0.0,100.0
710,15,1024,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.6400,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
710,16,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,11.3900,0.7603,36.493,1,5243,102740,30.0,70.0,30.0,70.0
710,17,1024,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.3900,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
710,18,1024,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1307,83,10,4,168,11.1700,0.7393,35.487,1,5243,102740,40.0,60.0,20.0,80.0
710,19,1024,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.4800,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
710,21,1024,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
710,23,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1302,83,10,4,168,2.9200,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
710,24,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.6300,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
710,25,1024,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
710,26,1024,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0.074000,1303,83,10,4,168,2.0900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
710,27,1024,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,9.5100,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
710,29,1024,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0600,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
711,0,1024,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1316,83,10,4,168,10.0100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
711,1,1024,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
711,2,1024,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0500,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
711,3,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1337,83,10,4,168,11.3900,0.7603,36.493,1,5243,102740,20.0,80.0,20.0,80.0
711,5,1024,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,5.5300,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
711,7,1024,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.9100,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
711,8,1024,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0600,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
711,9,1024,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
711,10,1024,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.3000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
711,11,1024,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.3400,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
711,12,1024,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.9100,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
711,13,1024,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1315,83,10,4,168,11.1700,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
711,14,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1309,83,10,4,168,10.6600,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
711,15,1024,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,3.9600,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
711,16,1024,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1303,83,10,4,168,2.2200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
711,17,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,13.4200,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
711,18,1024,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.6300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
711,21,1024,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1305,82,10,4,166,11.5200,0.7393,35.487,1,5243,102740,40.0,60.0,20.0,80.0
711,22,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.5400,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
711,23,1024,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.5300,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
711,24,1024,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
711,25,1024,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.3900,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
711,26,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1335,83,10,4,168,11.3800,0.7598,36.469,1,5243,102740,30.0,70.0,30.0,70.0
711,27,1024,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.0400,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
711,28,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1336,83,10,4,168,2.2400,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
711,29,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1306,83,10,4,168,10.4300,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
712,1,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,13.5400,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
712,10,1024,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.9300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
712,11,1024,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.3900,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
712,12,1024,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.6300,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
712,13,1024,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.0300,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
712,14,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1258,83,10,4,159,10.8200,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
712,15,1024,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.3800,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
712,17,1024,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,11.3700,0.7393,35.487,1,5243,102740,20.0,80.0,20.0,80.0
712,19,1024,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1306,83,10,4,168,11.5200,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
712,23,1024,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.3800,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
712,24,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,1.9100,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
712,25,1024,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.7300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
712,27,1024,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.1400,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
712,29,1024,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
713,0,1024,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,11.0800,0.7603,36.493,1,5243,102740,30.0,70.0,30.0,70.0
713,1,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.4500,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
713,2,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1258,83,10,4,159,10.4700,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
713,4,1024,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.6100,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
713,5,1024,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0300,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
713,6,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.4100,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
713,7,1024,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.0400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
713,8,1024,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,5.2700,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
713,11,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
713,14,1024,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,3.6500,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
713,15,1024,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,5.2700,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
713,16,1024,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1310,83,10,4,168,11.5200,0.7393,35.487,1,5243,102740,40.0,60.0,10.0,90.0
713,17,1024,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.4000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
713,19,1024,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
713,21,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,12.2600,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
713,25,1024,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,3.1800,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
713,26,1024,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.0500,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
713,28,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1335,83,10,4,168,9.6000,0.7598,36.471,1,5243,102740,30.0,70.0,30.0,70.0
713,29,1024,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.6500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
714,1,1024,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,5.1900,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
714,2,1024,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
714,5,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1258,83,10,4,159,10.7900,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
714,6,1024,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1301,83,10,4,168,9.5200,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
714,8,1024,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,3.9700,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
714,11,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,15.5000,0.7394,35.490,1,5243,102740,10.0,90.0,0.0,100.0
714,13,1024,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,9.4500,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
