generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
708,14,1024,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.5700,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
708,15,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0.076000,1947,81,13,4,632,9.4900,0.8992,43.160,1,5243,102740,40.0,60.0,40.0,60.0
708,16,1024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
708,17,1024,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,11.5400,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
708,18,1024,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0.076000,1979,81,13,4,632,10.0100,0.8975,43.081,1,5243,102740,50.0,50.0,30.0,70.0
708,19,1024,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1964,81,13,4,632,10.0700,0.8975,43.081,1,5243,102740,40.0,60.0,40.0,60.0
708,20,1024,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1963,81,13,4,632,10.3100,0.8975,43.081,1,5243,102740,50.0,50.0,40.0,60.0
708,21,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.076000,1963,81,13,4,632,9.9200,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
708,22,1024,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1967,81,13,4,632,10.9300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
708,23,1024,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.3000,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
708,24,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
708,25,1024,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1979,81,13,4,632,10.0900,0.8975,43.081,1,5243,102740,30.0,70.0,30.0,70.0
708,26,1024,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1966,81,13,4,632,3.2600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
708,27,1024,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1964,81,13,4,632,10.1400,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
708,28,1024,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1969,81,13,4,632,10.3500,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
708,29,1024,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,11.4700,0.8975,43.081,1,5243,102740,20.0,80.0,40.0,60.0
709,0,1024,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1946,81,13,4,632,11.3100,0.8991,43.157,1,5243,102740,40.0,60.0,40.0,60.0
709,2,1024,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.9400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
709,3,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.3000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
709,4,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
709,6,1024,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,10.3000,0.8975,43.081,1,5243,102740,50.0,50.0,30.0,70.0
709,7,1024,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1965,81,13,4,632,11.6600,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
709,8,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,5.7500,0.8975,43.081,1,5243,102740,0.0,100.0,10.0,90.0
709,9,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,10.2800,0.8975,43.081,1,5243,102740,60.0,40.0,50.0,50.0
709,10,1024,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,11.5400,0.8975,43.081,1,5243,102740,20.0,80.0,40.0,60.0
709,11,1024,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,11.4000,0.8977,43.092,1,5243,102740,30.0,70.0,20.0,80.0
709,12,1024,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1946,81,13,4,632,11.4700,0.8991,43.157,1,5243,102740,40.0,60.0,40.0,60.0
709,13,1024,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,11.5000,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
709,14,1024,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.9200,0.8975,43.081,1,5243,102740,0.0,100.0,10.0,90.0
709,15,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,81,13,4,632,5.4800,0.8992,43.160,1,5243,102740,10.0,90.0,10.0,90.0
709,17,1024,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,3.6600,0.8991,43.157,1,5243,102740,30.0,70.0,30.0,70.0
709,19,1024,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.2900,0.8975,43.081,1,5243,102740,30.0,70.0,30.0,70.0
709,20,1024,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.076000,1947,81,13,4,632,9.4000,0.8991,43.157,1,5243,102740,50.0,50.0,50.0,50.0
709,21,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,12.6000,0.8992,43.160,1,5243,102740,10.0,90.0,10.0,90.0
709,22,1024,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1969,81,13,4,632,11.4300,0.8975,43.081,1,5243,102740,40.0,60.0,50.0,50.0
709,23,1024,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,3.9700,0.8991,43.157,1,5243,102740,10.0,90.0,10.0,90.0
709,24,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,10.4300,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
709,25,1024,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,11.3900,0.8991,43.157,1,5243,102740,30.0,70.0,30.0,70.0
709,26,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,12.1800,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
709,27,1024,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0.076000,1947,81,13,4,632,9.4100,0.8991,43.157,1,5243,102740,40.0,60.0,40.0,60.0
709,28,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,10.9600,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
709,29,1024,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1947,81,13,4,632,10.0500,0.8992,43.160,1,5243,102740,50.0,50.0,50.0,50.0
710,1,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1917,81,13,4,623,10.8600,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
710,2,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,12.2700,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
710,3,1024,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1971,81,13,4,632,11.4300,0.8975,43.081,1,5243,102740,30.0,70.0,50.0,50.0
710,4,1024,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1900,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
710,5,1024,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,11.5500,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
710,6,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.9900,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
710,7,1024,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1949,81,13,4,632,1.9700,0.8992,43.160,1,5243,102740,20.0,80.0,20.0,80.0
710,8,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,10.9800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
710,9,1024,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1944,81,13,4,632,11.3900,0.8992,43.160,1,5243,102740,30.0,70.0,30.0,70.0
710,11,1024,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1963,81,13,4,632,9.9900,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
710,12,1024,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1963,81,13,4,632,10.3100,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
710,13,1024,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1944,81,13,4,632,9.9600,0.8992,43.160,1,5243,102740,30.0,70.0,30.0,70.0
710,14,1024,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1974,81,13,4,632,11.6200,0.8975,43.081,1,5243,102740,30.0,70.0,30.0,70.0
710,17,1024,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1944,81,13,4,632,10.1400,0.8992,43.160,1,5243,102740,30.0,70.0,30.0,70.0
710,18,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1946,81,13,4,632,11.6600,0.8992,43.160,1,5243,102740,20.0,80.0,20.0,80.0
710,19,1024,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,11.1500,0.8975,43.081,1,5243,102740,30.0,70.0,50.0,50.0
710,20,1024,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1966,81,13,4,632,2.6100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
710,21,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1945,80,13,4,630,12.6000,0.8990,43.154,1,5243,102740,20.0,80.0,20.0,80.0
710,22,1024,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.077000,1966,81,13,4,632,11.5700,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
710,25,1024,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.3900,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
710,26,1024,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.076000,1967,81,13,4,632,2.2700,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
710,27,1024,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1944,81,13,4,632,11.5000,0.8992,43.160,1,5243,102740,20.0,80.0,20.0,80.0
710,28,1024,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.4400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
711,0,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,81,13,4,632,11.1200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
711,2,1024,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.2500,0.8977,43.092,1,5243,102740,30.0,70.0,10.0,90.0
711,3,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,11.0500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
711,4,1024,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,11.5500,0.8991,43.157,1,5243,102740,30.0,70.0,30.0,70.0
711,5,1024,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.8100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
711,10,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1917,81,13,4,623,10.7000,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
711,11,1024,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,10.2700,0.8975,43.081,1,5243,102740,40.0,60.0,40.0,60.0
711,12,1024,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.3700,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
711,14,1024,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
711,16,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
711,17,1024,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,11.4200,0.8975,43.081,1,5243,102740,20.0,80.0,40.0,60.0
711,19,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1967,81,13,4,632,10.4100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
711,20,1024,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
711,21,1024,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.6600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
711,22,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1944,81,13,4,632,11.5000,0.8992,43.160,1,5243,102740,30.0,70.0,30.0,70.0
711,23,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,4.2700,0.8991,43.157,1,5243,102740,10.0,90.0,10.0,90.0
711,24,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1945,81,13,4,632,2.1600,0.8991,43.157,1,5243,102740,10.0,90.0,10.0,90.0
711,25,1024,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.3300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
711,26,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.3000,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
711,28,1024,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.5400,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
712,1,1024,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1974,81,13,4,632,11.7700,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
712,2,1024,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.5000,0.8975,43.081,1,5243,102740,10.0,90.0,30.0,70.0
712,5,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,10.9800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
712,8,1024,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1946,81,13,4,632,3.6200,0.8992,43.160,1,5243,102740,20.0,80.0,20.0,80.0
712,9,1024,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.6600,0.8975,43.081,1,5243,102740,10.0,90.0,30.0,70.0
712,10,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
712,11,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1947,81,13,4,632,9.5700,0.8992,43.160,1,5243,102740,20.0,80.0,20.0,80.0
712,14,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.1500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
712,17,1024,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.8100,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
712,20,1024,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.6200,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
712,23,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.8600,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
712,25,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1974,81,13,4,632,10.6800,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
712,26,1024,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1946,81,13,4,632,10.1300,0.8991,43.157,1,5243,102740,40.0,60.0,40.0,60.0
712,27,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1967,81,13,4,632,9.5700,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
712,28,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,9.5600,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
712,29,1024,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,3.9600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
713,1,1024,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.0400,0.8975,43.081,1,5243,102740,0.0,100.0,10.0,90.0
713,3,1024,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.4000,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
713,6,1024,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1969,81,13,4,632,3.2500,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
713,8,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0.076000,1964,81,13,4,632,1.9200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
713,9,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1964,81,13,4,632,2.8700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
713,11,1024,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.2900,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
713,12,1024,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,11.3900,0.8991,43.157,1,5243,102740,20.0,80.0,20.0,80.0
713,13,1024,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.8500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
713,15,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0.076000,1917,81,13,4,623,10.6100,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
713,18,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,81,13,4,632,11.1500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
713,22,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1966,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
713,23,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,9.6200,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
713,24,1024,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1965,81,13,4,632,12.2500,0.8977,43.092,1,5243,102740,30.0,70.0,20.0,80.0
713,27,1024,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.5000,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
713,28,1024,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1968,81,13,4,632,11.6500,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
714,1,1024,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.076000,1966,81,13,4,632,9.4500,0.8975,43.081,1,5243,102740,40.0,60.0,50.0,50.0
714,2,1024,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.6500,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
714,4,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,11.7700,0.8991,43.157,1,5243,102740,20.0,80.0,20.0,80.0
714,5,1024,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.5300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
714,6,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1964,81,13,4,632,10.0200,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
714,7,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
714,8,1024,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,11.5500,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
714,10,1024,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.6600,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
714,11,1024,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1974,81,13,4,632,11.6200,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
714,12,1024,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1974,81,13,4,632,11.7300,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
714,13,1024,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.7800,0.8977,43.092,1,5243,102740,30.0,70.0,10.0,90.0
714,14,1024,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,9.5400,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
714,15,1024,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.4000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
714,16,1024,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
714,17,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1967,81,13,4,632,10.4100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
714,19,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.5500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
714,21,1024,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1963,81,13,4,632,10.3400,0.8975,43.081,1,5243,102740,40.0,60.0,40.0,60.0
714,23,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,3.8300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
714,24,1024,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,12.2500,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
714,25,1024,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,11.4700,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
