generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
708,16,1024,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.041000,1513,83,10,4,168,10.1000,0.7688,36.903,1,5243,102740,20.0,80.0,20.0,80.0
708,17,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,916,61,6,4,148,9.7400,0.5251,25.207,1,5243,102740,100.0,0.0,10.0,90.0
708,18,1024,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0.038000,1537,83,10,4,168,9.7900,0.7416,35.598,1,5243,102740,50.0,50.0,40.0,60.0
708,19,1024,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0.038000,1517,83,10,4,168,10.1400,0.7688,36.903,1,5243,102740,50.0,50.0,40.0,60.0
708,20,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0.040000,1515,83,10,4,168,9.2900,0.7688,36.903,1,5243,102740,30.0,70.0,20.0,80.0
708,21,1024,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1455,83,10,4,168,11.0300,0.7323,35.151,1,5243,102740,40.0,60.0,40.0,60.0
708,22,1024,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.052000,1543,83,10,4,168,10.9600,0.7407,35.554,1,5243,102740,10.0,90.0,20.0,80.0
708,23,1024,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,11.0100,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
708,24,1024,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0.039000,1542,83,10,4,168,9.8000,0.7407,35.554,1,5243,102740,40.0,60.0,40.0,60.0
708,25,1024,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0.030000,1548,83,10,4,168,7.2200,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
708,26,1024,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0.039000,1523,83,10,4,168,9.9500,0.7637,36.658,1,5243,102740,60.0,40.0,30.0,70.0
708,27,1024,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0.041000,1537,83,10,4,168,10.0700,0.7416,35.598,1,5243,102740,20.0,80.0,60.0,40.0
708,28,1024,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.049000,1532,83,10,4,168,11.6300,0.7416,35.598,1,5243,102740,20.0,80.0,20.0,80.0
708,29,1024,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1543,83,10,4,168,11.0100,0.7407,35.554,1,5243,102740,40.0,60.0,30.0,70.0
709,0,1024,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0.038000,1507,83,10,4,168,9.9700,0.7685,36.886,1,5243,102740,50.0,50.0,40.0,60.0
709,1,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1465,83,10,4,168,11.3700,0.7323,35.151,1,5243,102740,30.0,70.0,30.0,70.0
709,2,1024,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.052000,1514,83,10,4,168,11.2800,0.7693,36.927,1,5243,102740,10.0,90.0,20.0,80.0
709,3,1024,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.039000,1493,83,10,4,168,11.5000,0.7684,36.884,1,5243,102740,40.0,60.0,20.0,80.0
709,4,1024,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0.044000,1517,83,10,4,168,10.1100,0.7688,36.903,1,5243,102740,20.0,80.0,50.0,50.0
709,5,1024,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1519,83,10,4,168,11.1700,0.7405,35.543,1,5243,102740,30.0,70.0,20.0,80.0
709,6,1024,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.050000,1512,83,10,4,168,11.0900,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
709,7,1024,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,30.0,70.0,30.0,70.0
709,8,1024,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.048000,1515,83,10,4,168,11.0900,0.7688,36.903,1,5243,102740,20.0,80.0,40.0,60.0
709,9,1024,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.046000,1515,83,10,4,168,11.3800,0.7683,36.879,1,5243,102740,20.0,80.0,30.0,70.0
709,10,1024,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0.036000,1537,83,10,4,168,10.0000,0.7416,35.598,1,5243,102740,30.0,70.0,60.0,40.0
709,11,1024,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1452,82,10,4,166,11.0800,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
709,12,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1519,83,10,4,168,6.0300,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
709,13,1024,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.035000,1536,83,10,4,168,10.8800,0.7416,35.598,1,5243,102740,50.0,50.0,60.0,40.0
709,14,1024,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.039000,1543,83,10,4,168,10.1300,0.7407,35.554,1,5243,102740,50.0,50.0,40.0,60.0
709,16,1024,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1513,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,30.0,70.0,30.0,70.0
709,17,1024,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.050000,1543,83,10,4,168,11.3700,0.7407,35.554,1,5243,102740,20.0,80.0,20.0,80.0
709,18,1024,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0.038000,1543,83,10,4,168,9.4900,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
709,19,1024,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.038000,1499,83,10,4,168,11.0700,0.7680,36.862,1,5243,102740,50.0,50.0,40.0,60.0
709,20,1024,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,11.0100,0.7405,35.543,1,5243,102740,50.0,50.0,30.0,70.0
709,21,1024,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,11.0100,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
709,22,1024,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1542,83,10,4,168,11.0700,0.7407,35.552,1,5243,102740,30.0,70.0,40.0,60.0
709,23,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.045000,1519,83,10,4,168,2.0800,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
709,24,1024,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0.038000,1507,83,10,4,168,10.0400,0.7685,36.886,1,5243,102740,60.0,40.0,40.0,60.0
709,25,1024,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.038000,1543,83,10,4,168,9.4700,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
709,26,1024,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0.037000,1543,83,10,4,168,9.4700,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
709,27,1024,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.035000,1537,83,10,4,168,9.9100,0.7416,35.598,1,5243,102740,60.0,40.0,60.0,40.0
709,28,1024,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1516,83,10,4,168,11.0300,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
709,29,1024,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1458,83,10,4,168,10.8700,0.7323,35.151,1,5243,102740,50.0,50.0,50.0,50.0
710,0,1024,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1513,83,10,4,168,11.3700,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
710,2,1024,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.049000,1516,83,10,4,168,11.4800,0.7683,36.879,1,5243,102740,20.0,80.0,30.0,70.0
710,3,1024,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,10.9800,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
710,4,1024,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.042000,1501,83,10,4,168,10.1900,0.7685,36.886,1,5243,102740,30.0,70.0,10.0,90.0
710,5,1024,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.058000,1542,83,10,4,168,11.3700,0.7407,35.554,1,5243,102740,10.0,90.0,20.0,80.0
710,6,1024,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1520,83,10,4,168,2.9900,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
710,7,1024,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,4.3500,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
710,8,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.055000,1454,83,10,4,168,4.2000,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
710,9,1024,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1452,83,10,4,168,11.2200,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
710,10,1024,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1502,83,10,4,168,11.1700,0.7690,36.910,1,5243,102740,30.0,70.0,20.0,80.0
710,11,1024,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.040000,1542,83,10,4,168,11.1800,0.7407,35.552,1,5243,102740,30.0,70.0,40.0,60.0
710,12,1024,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.037000,1512,83,10,4,168,10.8900,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
710,13,1024,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1517,83,10,4,168,11.2200,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
710,14,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.040000,1513,83,10,4,168,11.9100,0.7414,35.587,1,5243,102740,30.0,70.0,20.0,80.0
710,15,1024,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.060000,1454,83,10,4,168,4.6900,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
710,16,1024,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.039000,1514,83,10,4,168,10.9800,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
710,17,1024,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.052000,1498,83,10,4,168,4.4000,0.7685,36.886,1,5243,102740,20.0,80.0,10.0,90.0
710,18,1024,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.037000,1504,82,10,4,166,10.9200,0.7414,35.585,1,5243,102740,60.0,40.0,40.0,60.0
710,19,1024,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1523,83,10,4,168,11.3700,0.7688,36.903,1,5243,102740,30.0,70.0,30.0,70.0
710,20,1024,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.039000,1542,83,10,4,168,10.9500,0.7407,35.552,1,5243,102740,40.0,60.0,40.0,60.0
710,21,1024,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.053000,1542,83,10,4,168,11.3800,0.7407,35.552,1,5243,102740,10.0,90.0,20.0,80.0
710,22,1024,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1543,83,10,4,168,11.0300,0.7407,35.554,1,5243,102740,20.0,80.0,30.0,70.0
710,23,1024,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1499,83,10,4,168,5.2700,0.7680,36.862,1,5243,102740,20.0,80.0,10.0,90.0
710,25,1024,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1454,83,10,4,168,2.9400,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
710,26,1024,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.046000,1540,83,10,4,168,11.0900,0.7407,35.554,1,5243,102740,20.0,80.0,40.0,60.0
710,28,1024,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,10.8900,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
710,29,1024,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.038000,1537,83,10,4,168,10.9400,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
711,0,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.043000,1518,83,10,4,168,3.3400,0.7501,36.005,1,5243,102740,20.0,80.0,10.0,90.0
711,2,1024,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.039000,1504,83,10,4,168,2.2300,0.7690,36.910,1,5243,102740,50.0,50.0,40.0,60.0
711,3,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.036000,1452,82,10,4,166,10.8000,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
711,4,1024,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.038000,1513,83,10,4,168,10.0700,0.7414,35.587,1,5243,102740,60.0,40.0,40.0,60.0
711,5,1024,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0.036000,1454,83,10,4,168,9.4100,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
711,6,1024,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1510,83,10,4,168,2.7800,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
711,7,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.059000,1458,83,10,4,168,12.2600,0.7323,35.151,1,5243,102740,10.0,90.0,10.0,90.0
711,8,1024,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.040000,1526,83,10,4,168,11.1700,0.7641,36.675,1,5243,102740,30.0,70.0,30.0,70.0
711,10,1024,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.037000,1515,83,10,4,168,10.8200,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
711,12,1024,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1480,83,10,4,168,3.2500,0.7282,34.954,1,5243,102740,30.0,70.0,30.0,70.0
711,13,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.039000,1482,83,10,4,168,9.5300,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
711,14,1024,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.038000,1499,83,10,4,168,10.1000,0.7680,36.862,1,5243,102740,50.0,50.0,40.0,60.0
711,15,1024,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.049000,1543,83,10,4,168,10.9800,0.7407,35.554,1,5243,102740,10.0,90.0,30.0,70.0
711,16,1024,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1516,83,10,4,168,2.8500,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
711,17,1024,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,10.9800,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
711,18,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1480,83,10,4,168,11.3900,0.7282,34.954,1,5243,102740,20.0,80.0,20.0,80.0
711,20,1024,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1513,83,10,4,168,10.7700,0.7414,35.587,1,5243,102740,50.0,50.0,40.0,60.0
711,21,1024,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.037000,1519,83,10,4,168,10.1000,0.7683,36.879,1,5243,102740,50.0,50.0,50.0,50.0
711,22,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.060000,1455,83,10,4,168,4.8700,0.7323,35.151,1,5243,102740,10.0,90.0,10.0,90.0
711,23,1024,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.055000,1543,83,10,4,168,5.2700,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
711,24,1024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0.030000,1517,83,10,4,168,9.8900,0.7683,36.879,1,5243,102740,60.0,40.0,70.0,30.0
711,25,1024,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.038000,1513,83,10,4,168,10.9400,0.7414,35.587,1,5243,102740,50.0,50.0,40.0,60.0
711,26,1024,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1543,83,10,4,168,10.8000,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
711,29,1024,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.062000,1548,83,10,4,168,5.0400,0.7407,35.554,1,5243,102740,0.0,100.0,10.0,90.0
712,1,1024,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.039000,1516,83,10,4,168,10.7100,0.7683,36.879,1,5243,102740,40.0,60.0,30.0,70.0
712,2,1024,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0.036000,1519,83,10,4,168,9.5200,0.7405,35.543,1,5243,102740,70.0,30.0,60.0,40.0
712,3,1024,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.039000,1514,83,10,4,168,10.2200,0.7404,35.539,1,5243,102740,50.0,50.0,40.0,60.0
712,4,1024,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1455,83,10,4,168,11.0700,0.7323,35.151,1,5243,102740,40.0,60.0,40.0,60.0
712,6,1024,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,10.9500,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
712,7,1024,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1510,83,10,4,168,11.5000,0.7685,36.886,1,5243,102740,30.0,70.0,10.0,90.0
712,10,1024,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,11.0500,0.7685,36.886,1,5243,102740,50.0,50.0,30.0,70.0
712,11,1024,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1455,83,10,4,168,11.3800,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
712,12,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1454,83,10,4,168,11.3900,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
712,15,1024,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,3.3000,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
712,16,1024,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1512,83,10,4,168,10.8900,0.7688,36.903,1,5243,102740,30.0,70.0,50.0,50.0
712,17,1024,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.049000,1516,83,10,4,168,11.2800,0.7683,36.879,1,5243,102740,20.0,80.0,30.0,70.0
712,18,1024,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,3.7700,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
712,19,1024,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1452,82,10,4,166,10.8500,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
712,20,1024,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1504,83,10,4,168,11.0300,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
712,22,1024,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1512,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
712,23,1024,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.039000,1536,83,10,4,168,10.9800,0.7416,35.598,1,5243,102740,30.0,70.0,40.0,60.0
712,24,1024,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.055000,1543,83,10,4,168,3.1200,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
712,25,1024,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.040000,1524,83,10,4,168,11.0800,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
712,27,1024,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,11.2100,0.7685,36.886,1,5243,102740,50.0,50.0,30.0,70.0
712,29,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.041000,1499,83,10,4,168,10.3800,0.7690,36.910,1,5243,102740,30.0,70.0,20.0,80.0
713,1,1024,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1517,83,10,4,168,2.8900,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
713,3,1024,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,10.9200,0.7405,35.543,1,5243,102740,50.0,50.0,30.0,70.0
713,4,1024,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1507,83,10,4,168,10.9100,0.7685,36.886,1,5243,102740,30.0,70.0,20.0,80.0
713,5,1024,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.8800,0.7416,35.598,1,5243,102740,30.0,70.0,60.0,40.0
713,7,1024,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.037000,1519,83,10,4,168,10.9000,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
713,8,1024,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1454,83,10,4,168,11.0800,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
713,9,1024,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.040000,1514,83,10,4,168,2.9600,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
713,13,1024,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1543,83,10,4,168,10.8000,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
713,14,1024,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1454,83,10,4,168,2.7600,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
713,16,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.035000,1513,83,10,4,168,9.8600,0.7414,35.587,1,5243,102740,70.0,30.0,60.0,40.0
713,17,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1490,83,10,4,168,11.2200,0.7282,34.954,1,5243,102740,30.0,70.0,30.0,70.0
713,20,1024,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.031000,1543,83,10,4,168,7.3600,0.7407,35.554,1,5243,102740,50.0,50.0,70.0,30.0
713,21,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1454,83,10,4,168,11.3700,0.7325,35.161,1,5243,102740,20.0,80.0,20.0,80.0
713,24,1024,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1506,83,10,4,168,11.5000,0.7685,36.886,1,5243,102740,40.0,60.0,10.0,90.0
713,25,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1480,83,10,4,168,9.5000,0.7282,34.954,1,5243,102740,30.0,70.0,30.0,70.0
713,28,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.029000,1454,83,10,4,168,9.3700,0.7325,35.161,1,5243,102740,70.0,30.0,70.0,30.0
714,1,1024,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.039000,1542,83,10,4,168,10.9500,0.7407,35.552,1,5243,102740,50.0,50.0,40.0,60.0
714,2,1024,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.037000,1516,83,10,4,168,10.8600,0.7641,36.675,1,5243,102740,50.0,50.0,50.0,50.0
714,5,1024,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,11.1700,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
714,7,1024,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.037000,1512,83,10,4,168,10.8900,0.7637,36.658,1,5243,102740,60.0,40.0,50.0,50.0
714,9,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.043000,1454,83,10,4,168,1.8900,0.7325,35.161,1,5243,102740,20.0,80.0,20.0,80.0
