generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
409,9,128,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.040000,1440,77,10,4,157,12.1500,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
409,10,128,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.040000,1398,77,10,4,148,12.1500,0.5183,35.543,1,535,11528,57.1,42.9,0.0,100.0
409,13,128,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0.038000,1430,77,10,4,157,10.5900,0.5376,36.862,1,535,11528,85.7,14.3,28.6,71.4
409,14,128,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1381,77,10,4,157,23.1900,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
409,15,128,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0.040000,1434,77,10,4,157,13.0100,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
409,16,128,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0.037000,1429,77,10,4,157,10.6500,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
409,18,128,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.038000,1429,77,10,4,157,11.7400,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
409,19,128,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.039000,1430,77,10,4,157,2.3100,0.5179,35.516,1,535,11528,85.7,14.3,14.3,85.7
409,20,128,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.036000,1452,77,10,4,157,10.3300,0.5348,36.675,1,535,11528,57.1,42.9,42.9,57.1
409,21,128,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0.038000,1429,77,10,4,157,10.7400,0.5379,36.886,1,535,11528,85.7,14.3,28.6,71.4
409,23,128,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.040000,1398,77,10,4,148,10.4900,0.5183,35.543,1,535,11528,85.7,14.3,0.0,100.0
409,24,128,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.036000,1434,77,10,4,157,10.6300,0.5379,36.886,1,535,11528,57.1,42.9,42.9,57.1
409,25,128,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0.040000,1449,77,10,4,157,12.0300,0.5348,36.675,1,535,11528,28.6,71.4,14.3,85.7
409,26,128,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.038000,1429,77,10,4,157,10.7200,0.5379,36.886,1,535,11528,42.9,57.1,28.6,71.4
409,27,128,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0.027000,1443,77,10,4,157,17.4100,0.5382,36.903,1,535,11528,28.6,71.4,28.6,71.4
409,28,128,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.037000,1443,77,10,4,157,10.7000,0.5379,36.886,1,535,11528,57.1,42.9,42.9,57.1
410,0,128,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1441,77,10,4,157,23.1900,0.5378,36.879,1,535,11528,14.3,85.7,28.6,71.4
410,3,128,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.040000,1469,77,10,4,157,12.1500,0.5185,35.554,1,535,11528,28.6,71.4,28.6,71.4
410,4,128,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.041000,1398,77,10,4,148,16.9300,0.5183,35.543,1,535,11528,28.6,71.4,0.0,100.0
410,5,128,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.038000,1437,77,10,4,157,5.2300,0.5190,35.587,1,535,11528,42.9,57.1,14.3,85.7
410,6,128,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.039000,1469,77,10,4,157,10.7100,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
410,8,128,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0.038000,1429,77,10,4,157,10.5800,0.5379,36.886,1,535,11528,42.9,57.1,28.6,71.4
410,9,128,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0.039000,1398,77,10,4,148,11.2500,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
410,10,128,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.041000,1398,77,10,4,148,12.3500,0.5183,35.543,1,535,11528,42.9,57.1,0.0,100.0
410,11,128,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0.037000,1425,77,10,4,157,10.3900,0.5376,36.862,1,535,11528,71.4,28.6,28.6,71.4
410,12,128,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.038000,1429,77,10,4,157,11.7800,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
410,13,128,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.037000,1439,77,10,4,157,10.1300,0.5346,36.658,1,535,11528,71.4,28.6,42.9,57.1
410,15,128,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1426,77,10,4,157,23.1900,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
410,16,128,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.041000,1430,77,10,4,157,10.2300,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
410,17,128,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.040000,1446,77,10,4,157,12.9700,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
410,20,128,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.040000,1438,77,10,4,157,12.1500,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
410,21,128,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0.038000,1445,77,10,4,157,10.6500,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
410,22,128,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.037000,1440,77,10,4,157,11.0400,0.5376,36.862,1,535,11528,57.1,42.9,42.9,57.1
410,23,128,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1429,77,10,4,157,23.2000,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
410,24,128,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0.037000,1425,77,10,4,157,9.7100,0.5376,36.862,1,535,11528,71.4,28.6,42.9,57.1
410,26,128,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0.040000,1446,77,10,4,157,12.0300,0.5378,36.879,1,535,11528,42.9,57.1,14.3,85.7
410,29,128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1434,77,10,4,157,23.2000,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
411,0,128,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0.035000,875,55,6,4,137,9.9800,0.3676,25.207,1,535,11528,100.0,0.0,28.6,71.4
411,1,128,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.041000,1430,77,10,4,157,5.4300,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
411,2,128,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0.039000,1425,77,10,4,157,3.3400,0.5376,36.862,1,535,11528,71.4,28.6,14.3,85.7
411,3,128,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.038000,1380,77,10,4,157,10.5800,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
411,7,128,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0.037000,1425,77,10,4,157,11.2300,0.5376,36.862,1,535,11528,71.4,28.6,28.6,71.4
411,9,128,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0.037000,1435,77,10,4,157,10.2900,0.5376,36.862,1,535,11528,71.4,28.6,42.9,57.1
411,11,128,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0.038000,1440,77,10,4,157,12.9900,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
411,12,128,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.041000,1398,77,10,4,148,15.5300,0.5183,35.543,1,535,11528,28.6,71.4,0.0,100.0
411,13,128,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.028000,1450,77,10,4,157,17.4100,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
411,14,128,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0.038000,1430,77,10,4,157,11.0500,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
411,17,128,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0.039000,1430,77,10,4,157,2.6300,0.5376,36.862,1,535,11528,71.4,28.6,14.3,85.7
411,18,128,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0.038000,1429,77,10,4,157,11.2300,0.5379,36.886,1,535,11528,85.7,14.3,28.6,71.4
411,20,128,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.038000,1430,77,10,4,157,10.8800,0.5376,36.862,1,535,11528,85.7,14.3,28.6,71.4
411,21,128,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1385,77,10,4,157,5.5000,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
411,23,128,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1445,77,10,4,157,4.0000,0.5382,36.903,1,535,11528,28.6,71.4,28.6,71.4
411,25,128,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.040000,1434,77,10,4,157,12.8200,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
411,26,128,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0.039000,1434,77,10,4,157,13.0100,0.5376,36.862,1,535,11528,57.1,42.9,14.3,85.7
411,27,128,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0.028000,1443,77,10,4,157,17.4100,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
411,28,128,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.039000,1431,77,10,4,157,10.6800,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
412,0,128,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0.028000,1443,77,10,4,157,7.1600,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
412,1,128,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.027000,1449,77,10,4,157,17.4000,0.5348,36.675,1,535,11528,28.6,71.4,28.6,71.4
412,2,128,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.039000,1426,77,10,4,157,12.8100,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
412,3,128,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0.037000,1430,77,10,4,157,10.3100,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
412,7,128,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0.028000,1429,77,10,4,157,17.4100,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
412,8,128,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.039000,1375,76,10,4,155,10.4000,0.5128,35.161,1,535,11528,14.3,85.7,14.3,85.7
412,9,128,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.039000,1429,77,10,4,157,10.5900,0.5379,36.886,1,535,11528,42.9,57.1,28.6,71.4
412,10,128,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0.036000,1469,77,10,4,157,10.3400,0.5185,35.554,1,535,11528,42.9,57.1,57.1,42.9
412,11,128,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1444,77,10,4,157,23.2000,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
412,13,128,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0.040000,1430,77,10,4,157,4.2200,0.5376,36.862,1,535,11528,57.1,42.9,14.3,85.7
412,14,128,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0.029000,1428,77,10,4,157,8.1100,0.5379,36.886,1,535,11528,57.1,42.9,42.9,57.1
412,20,128,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.027000,1382,76,10,4,155,9.4800,0.5128,35.161,1,535,11528,71.4,28.6,71.4,28.6
412,21,128,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0.028000,1439,77,10,4,157,7.7500,0.5340,36.616,1,535,11528,42.9,57.1,28.6,71.4
412,22,128,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.039000,1445,77,10,4,157,12.7100,0.5183,35.543,1,535,11528,57.1,42.9,28.6,71.4
412,24,128,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0.038000,1430,77,10,4,157,11.3100,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
412,27,128,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.028000,1439,77,10,4,157,17.4000,0.5346,36.658,1,535,11528,42.9,57.1,28.6,71.4
412,28,128,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0.038000,1434,77,10,4,157,10.6700,0.5179,35.516,1,535,11528,85.7,14.3,28.6,71.4
412,29,128,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0.028000,1433,77,10,4,157,16.3500,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
413,0,128,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0.038000,1439,77,10,4,157,10.5800,0.5382,36.903,1,535,11528,28.6,71.4,28.6,71.4
413,3,128,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0.038000,1446,77,10,4,157,11.7500,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
413,4,128,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.029000,1444,77,10,4,157,17.4000,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
413,6,128,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0.028000,1443,77,10,4,157,7.1600,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
413,7,128,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.038000,1437,77,10,4,157,5.4500,0.5190,35.587,1,535,11528,57.1,42.9,14.3,85.7
413,8,128,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0.038000,1445,77,10,4,157,10.5700,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
413,10,128,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.027000,1384,77,10,4,157,17.4000,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
413,11,128,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.040000,1398,77,10,4,148,11.1100,0.5183,35.543,1,535,11528,85.7,14.3,0.0,100.0
413,12,128,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0.035000,1469,77,10,4,157,9.9000,0.5185,35.554,1,535,11528,57.1,42.9,57.1,42.9
413,13,128,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.037000,1437,77,10,4,157,8.2400,0.5190,35.587,1,535,11528,28.6,71.4,14.3,85.7
413,14,128,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.038000,1380,77,10,4,157,10.3500,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
413,15,128,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0.029000,1445,77,10,4,157,16.7500,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
413,17,128,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0.029000,1439,77,10,4,157,17.2400,0.5190,35.587,1,535,11528,57.1,42.9,42.9,57.1
413,18,128,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.028000,882,54,6,4,135,6.3100,0.3675,25.199,1,535,11528,100.0,0.0,42.9,57.1
413,21,128,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0.029000,1441,77,10,4,157,8.1100,0.5348,36.675,1,535,11528,57.1,42.9,42.9,57.1
413,22,128,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0.028000,1429,77,10,4,157,16.2900,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
413,24,128,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0.029000,1445,77,10,4,157,7.7900,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
413,25,128,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0.029000,1438,77,10,4,157,8.5100,0.5382,36.903,1,535,11528,42.9,57.1,42.9,57.1
413,26,128,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0.038000,1469,77,10,4,157,10.5700,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
413,27,128,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.034000,881,55,6,4,137,9.9600,0.3676,25.207,1,535,11528,100.0,0.0,42.9,57.1
413,28,128,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.037000,882,54,6,4,135,2.1200,0.3675,25.199,1,535,11528,100.0,0.0,14.3,85.7
413,29,128,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0.037000,1449,77,10,4,157,10.7000,0.5382,36.903,1,535,11528,42.9,57.1,42.9,57.1
414,0,128,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.042000,1381,77,10,4,157,10.6800,0.5126,35.151,1,535,11528,14.3,85.7,14.3,85.7
414,4,128,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.028000,1380,77,10,4,157,7.9900,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
414,6,128,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.037000,1445,77,10,4,157,10.3500,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
414,9,128,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.040000,1429,77,10,4,157,12.1100,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
414,10,128,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0.038000,1444,77,10,4,157,11.7500,0.5378,36.879,1,535,11528,42.9,57.1,14.3,85.7
414,14,128,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1462,77,10,4,157,17.2400,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
414,20,128,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0.029000,1469,77,10,4,157,16.7500,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
414,21,128,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.038000,1439,77,10,4,157,11.7800,0.5346,36.658,1,535,11528,42.9,57.1,14.3,85.7
414,22,128,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0.029000,1428,77,10,4,157,8.1100,0.5346,36.658,1,535,11528,71.4,28.6,42.9,57.1
414,27,128,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0.029000,1468,77,10,4,157,7.8200,0.5206,35.701,1,535,11528,42.9,57.1,57.1,42.9
414,29,128,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.028000,1380,77,10,4,157,7.9100,0.5128,35.161,1,535,11528,57.1,42.9,57.1,42.9
415,1,128,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.029000,1377,76,10,4,155,7.6800,0.5128,35.161,1,535,11528,71.4,28.6,71.4,28.6
415,2,128,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1377,76,10,4,155,17.2400,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
415,4,128,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0.037000,1449,77,10,4,157,9.9100,0.5183,35.543,1,535,11528,71.4,28.6,42.9,57.1
415,5,128,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0.029000,1463,77,10,4,157,17.2400,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
415,7,128,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0.029000,1469,77,10,4,157,7.9900,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
415,10,128,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.039000,1434,77,10,4,157,11.7500,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
415,13,128,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0.038000,1445,77,10,4,157,10.0500,0.5348,36.675,1,535,11528,28.6,71.4,28.6,71.4
415,16,128,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0.029000,1449,77,10,4,157,7.3100,0.5183,35.543,1,535,11528,71.4,28.6,57.1,42.9
415,17,128,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.039000,1431,77,10,4,157,10.6800,0.5179,35.516,1,535,11528,85.7,14.3,14.3,85.7
415,19,128,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0.028000,1450,77,10,4,157,7.1600,0.5183,35.543,1,535,11528,57.1,42.9,28.6,71.4
415,21,128,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0.028000,1380,77,10,4,157,8.0800,0.5126,35.151,1,535,11528,42.9,57.1,42.9,57.1
415,22,128,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0.037000,1439,77,10,4,157,11.7400,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
415,23,128,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1398,77,10,4,148,20.5300,0.5183,35.543,1,535,11528,14.3,85.7,0.0,100.0
415,26,128,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0.029000,1451,77,10,4,157,7.8600,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
415,28,128,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1398,77,10,4,148,18.3000,0.5183,35.543,1,535,11528,28.6,71.4,0.0,100.0
415,29,128,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0.038000,1429,77,10,4,157,10.5800,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
416,1,128,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.040000,1429,77,10,4,157,12.8200,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
416,2,128,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.029000,1439,77,10,4,157,16.1300,0.5190,35.587,1,535,11528,57.1,42.9,42.9,57.1
416,5,128,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0.028000,1446,77,10,4,157,16.3500,0.5378,36.879,1,535,11528,57.1,42.9,28.6,71.4
416,7,128,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0.039000,1447,77,10,4,157,10.7500,0.5378,36.879,1,535,11528,71.4,28.6,14.3,85.7
416,9,128,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0.028000,1443,77,10,4,157,7.6000,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
416,12,128,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0.039000,1444,77,10,4,157,10.8900,0.5378,36.879,1,535,11528,71.4,28.6,14.3,85.7
416,15,128,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0.029000,1429,77,10,4,157,16.5800,0.5376,36.862,1,535,11528,71.4,28.6,57.1,42.9
416,17,128,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0.028000,1430,77,10,4,157,16.2900,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
416,19,128,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,1398,77,10,4,148,10.6600,0.5183,35.543,1,535,11528,85.7,14.3,0.0,100.0
416,24,128,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.035000,880,54,6,4,135,4.2900,0.3675,25.199,1,535,11528,100.0,0.0,14.3,85.7
416,27,128,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.041000,1430,77,10,4,157,7.0100,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
417,3,128,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0.038000,1444,77,10,4,157,11.2400,0.5378,36.879,1,535,11528,71.4,28.6,14.3,85.7
417,6,128,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0.039000,1381,77,10,4,157,2.9500,0.5126,35.151,1,535,11528,42.9,57.1,42.9,57.1
417,7,128,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0.038000,1451,77,10,4,157,9.5400,0.5184,35.550,1,535,11528,85.7,14.3,28.6,71.4
417,11,128,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0.038000,1435,77,10,4,157,2.1800,0.5346,36.658,1,535,11528,42.9,57.1,28.6,71.4
417,13,128,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0.037000,1425,77,10,4,157,9.7600,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
417,14,128,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0.028000,1430,77,10,4,157,7.6000,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
417,26,128,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0.028000,1434,77,10,4,157,7.7500,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
417,27,128,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0.029000,1439,77,10,4,157,7.0100,0.5190,35.587,1,535,11528,71.4,28.6,42.9,57.1
418,2,128,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0.029000,1469,77,10,4,157,7.9900,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
418,3,128,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0.040000,1439,77,10,4,157,12.0300,0.5346,36.658,1,535,11528,42.9,57.1,14.3,85.7
418,4,128,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0.029000,1469,77,10,4,157,16.7500,0.5185,35.554,1,535,11528,57.1,42.9,42.9,57.1
418,5,128,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.041000,1398,77,10,4,148,14.5400,0.5183,35.543,1,535,11528,28.6,71.4,0.0,100.0
418,7,128,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.041000,1445,77,10,4,157,5.4500,0.5378,36.879,1,535,11528,14.3,85.7,28.6,71.4
418,15,128,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0.038000,1435,77,10,4,157,10.0500,0.5346,36.658,1,535,11528,42.9,57.1,28.6,71.4
418,18,128,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1380,77,10,4,157,8.0300,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
418,19,128,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0.028000,1443,77,10,4,157,16.3500,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
418,23,128,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0.028000,1443,77,10,4,157,7.1600,0.5382,36.903,1,535,11528,57.1,42.9,28.6,71.4
418,28,128,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0.029000,1463,77,10,4,157,7.0000,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
418,29,128,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0.027000,879,55,6,4,137,6.4700,0.3676,25.207,1,535,11528,100.0,0.0,28.6,71.4
419,1,128,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.035000,875,55,6,4,137,9.5400,0.3676,25.207,1,535,11528,100.0,0.0,28.6,71.4
419,11,128,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.040000,1434,77,10,4,157,12.9700,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
419,15,128,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0.029000,1469,77,10,4,157,7.9900,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
419,18,128,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.037000,1437,77,10,4,157,7.4800,0.5190,35.587,1,535,11528,28.6,71.4,14.3,85.7
419,20,128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.041000,1398,77,10,4,148,17.5000,0.5183,35.543,1,535,11528,14.3,85.7,0.0,100.0
