generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
409,13,128,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5400,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
409,17,128,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
409,19,128,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.7000,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
409,20,128,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1927,71,13,4,613,2.9600,0.6339,43.467,1,535,11528,14.3,85.7,14.3,85.7
409,22,128,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0.075000,1944,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
409,23,128,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1940,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
409,24,128,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.2100,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
409,25,128,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0.075000,1944,72,13,4,615,11.0000,0.6321,43.342,1,535,11528,42.9,57.1,42.9,57.1
409,26,128,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0.075000,1944,72,13,4,615,9.5900,0.6321,43.342,1,535,11528,57.1,42.9,57.1,42.9
409,27,128,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0.075000,1937,72,13,4,615,9.6700,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
409,28,128,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,9.7300,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
409,29,128,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.075000,1935,72,13,4,615,9.5400,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
410,0,128,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0.075000,1934,72,13,4,615,9.5800,0.6321,43.342,1,535,11528,57.1,42.9,57.1,42.9
410,2,128,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
410,3,128,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
410,5,128,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
410,6,128,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1935,72,13,4,615,10.0500,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
410,7,128,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,2.3200,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
410,8,128,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
410,9,128,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0.076000,1934,72,13,4,615,3.3000,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
410,10,128,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0200,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
410,11,128,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,23.8600,0.6321,43.342,1,535,11528,0.0,100.0,28.6,71.4
410,12,128,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0.075000,1934,72,13,4,615,11.7700,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
410,14,128,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5000,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
410,15,128,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.075000,1937,72,13,4,615,9.2400,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
410,16,128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.074000,1482,58,13,4,611,9.0900,0.4952,33.959,1,535,11528,85.7,14.3,100.0,0.0
410,17,128,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.075000,1935,72,13,4,615,9.2300,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
410,18,128,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.5500,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
410,19,128,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0.076000,1936,72,13,4,615,2.2600,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
410,20,128,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3900,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
410,21,128,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,14.2500,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
410,24,128,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.075000,1937,72,13,4,615,9.5800,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
410,25,128,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.076000,1934,72,13,4,615,2.9600,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
410,26,128,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6700,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
410,27,128,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0.075000,1942,72,13,4,615,9.4000,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
410,28,128,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.8800,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
410,29,128,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.075000,1928,72,13,4,615,9.1000,0.6338,43.459,1,535,11528,85.7,14.3,85.7,14.3
411,0,128,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
411,1,128,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0.075000,1933,72,13,4,615,1.9300,0.6317,43.316,1,535,11528,57.1,42.9,14.3,85.7
411,2,128,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,5.3600,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
411,3,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.075000,1928,72,13,4,615,9.4100,0.6338,43.459,1,535,11528,85.7,14.3,85.7,14.3
411,5,128,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.075000,1927,71,13,4,613,9.0000,0.6339,43.467,1,535,11528,71.4,28.6,71.4,28.6
411,6,128,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1940,72,13,4,615,12.1200,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
411,8,128,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
411,9,128,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.075000,1890,72,13,4,606,10.7600,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
411,10,128,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.3200,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
411,12,128,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.075000,1892,72,13,4,606,19.2900,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
411,13,128,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1934,72,13,4,615,3.7700,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
411,14,128,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0.075000,1937,72,13,4,615,1.6900,0.6317,43.316,1,535,11528,0.0,100.0,85.7,14.3
411,15,128,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
411,16,128,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.075000,1944,72,13,4,615,10.7300,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
411,17,128,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0.076000,1937,72,13,4,615,3.5500,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
411,19,128,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0.075000,1937,72,13,4,615,9.3400,0.6317,43.316,1,535,11528,0.0,100.0,85.7,14.3
411,20,128,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9900,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
411,21,128,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1358,57,9,4,609,2.2100,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
411,22,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.075000,1365,57,9,4,609,9.2100,0.4176,28.638,1,535,11528,100.0,0.0,85.7,14.3
411,23,128,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0.076000,1942,72,13,4,615,3.0300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
411,24,128,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
411,27,128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.075000,1928,72,13,4,615,1.3300,0.6338,43.459,1,535,11528,85.7,14.3,85.7,14.3
411,28,128,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,23.8600,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
411,29,128,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,13.8400,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
412,1,128,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0.076000,1937,72,13,4,615,3.6600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
412,2,128,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0.075000,1942,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,0.0,100.0,85.7,14.3
412,3,128,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
412,5,128,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.075000,1933,72,13,4,615,9.2000,0.6338,43.459,1,535,11528,85.7,14.3,85.7,14.3
412,6,128,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0.075000,1938,72,13,4,615,12.0200,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
412,9,128,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.075000,1937,72,13,4,615,9.2800,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
412,10,128,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.075000,1921,72,13,4,615,23.8600,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
412,12,128,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,23.8300,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
412,13,128,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,23.8700,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
412,15,128,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.075000,1892,72,13,4,606,13.6400,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
412,16,128,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,10.0300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
412,17,128,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,10.0100,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
412,18,128,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0.075000,1939,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
412,19,128,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
412,20,128,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5400,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
412,21,128,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,2.4900,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
412,22,128,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.5000,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
412,23,128,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,4.1500,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
412,24,128,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.075000,1933,72,13,4,615,3.1900,0.6317,43.316,1,535,11528,0.0,100.0,14.3,85.7
412,25,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.076000,1936,72,13,4,615,3.1500,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
412,26,128,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
412,27,128,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0.075000,1942,72,13,4,615,9.4600,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
412,28,128,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0.075000,1939,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
412,29,128,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,9.9800,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
413,1,128,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.075000,1935,72,13,4,615,9.0800,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
413,2,128,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,12.2500,0.6321,43.342,1,535,11528,0.0,100.0,28.6,71.4
413,4,128,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8700,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
413,5,128,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0500,0.6321,43.342,1,535,11528,0.0,100.0,28.6,71.4
413,6,128,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
413,7,128,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,0.0,100.0,85.7,14.3
413,8,128,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
413,9,128,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6700,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
413,10,128,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0.076000,1936,71,13,4,613,2.8100,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
413,11,128,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.075000,1940,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
413,12,128,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.075000,1940,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
413,13,128,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0.075000,1934,72,13,4,615,10.1300,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
413,14,128,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.075000,1361,56,9,4,607,1.8100,0.4176,28.638,1,535,11528,100.0,0.0,14.3,85.7
413,17,128,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,11.1000,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
413,18,128,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,0.0,100.0,85.7,14.3
413,19,128,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1935,72,13,4,615,2.7700,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
413,21,128,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.075000,1361,57,9,4,609,9.5900,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
413,22,128,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0.075000,1939,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
413,23,128,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.076000,1936,72,13,4,615,5.2600,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
413,24,128,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.6100,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
413,25,128,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.075000,1937,72,13,4,615,9.6800,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
413,28,128,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4700,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
413,29,128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.075000,1942,72,13,4,615,9.2300,0.6317,43.316,1,535,11528,85.7,14.3,85.7,14.3
414,0,128,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.075000,1937,72,13,4,615,1.8000,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
414,1,128,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,15.4800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
414,3,128,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
414,4,128,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0.075000,1941,72,13,4,615,9.8100,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
414,6,128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.1600,0.4952,33.959,1,535,11528,85.7,14.3,100.0,0.0
414,9,128,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,1.7000,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
414,10,128,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1938,72,13,4,615,10.6800,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
414,11,128,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1938,72,13,4,615,11.2200,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
414,12,128,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4700,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
414,13,128,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0200,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
414,15,128,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3800,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
414,16,128,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,11.2600,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
414,18,128,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.075000,1939,72,13,4,615,10.0000,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
414,19,128,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0.076000,1938,72,13,4,615,11.3500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
414,20,128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.075000,1361,56,9,4,607,9.1200,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
414,21,128,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,11.8100,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
414,24,128,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.1200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
414,25,128,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
414,26,128,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.075000,1938,72,13,4,615,12.1200,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
414,28,128,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.075000,1937,72,13,4,615,9.2400,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
415,1,128,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,18.6800,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
415,2,128,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0.075000,1944,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
415,6,128,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0.075000,1921,72,13,4,615,10.0100,0.6338,43.461,1,535,11528,42.9,57.1,42.9,57.1
415,7,128,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,14.3700,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
415,8,128,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,12.2500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
415,9,128,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.1600,0.4952,33.959,1,535,11528,71.4,28.6,100.0,0.0
415,10,128,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,4.2600,0.6317,43.316,1,535,11528,0.0,100.0,14.3,85.7
415,11,128,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.0100,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
415,12,128,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
415,13,128,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.075000,1934,72,13,4,615,10.7000,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
415,20,128,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
415,22,128,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
415,24,128,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.075000,1940,72,13,4,615,9.8700,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
415,25,128,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0.075000,1937,72,13,4,615,1.7300,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
415,27,128,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.075000,1938,72,13,4,615,10.7500,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
415,28,128,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,12.7800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
415,29,128,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.6700,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
416,0,128,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,2.8400,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
416,1,128,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0.075000,1937,72,13,4,615,9.2400,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
416,3,128,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.075000,1945,72,13,4,615,12.2400,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
416,4,128,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
416,6,128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
416,7,128,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0.075000,1937,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
416,8,128,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0.075000,1935,72,13,4,615,10.0300,0.6317,43.316,1,535,11528,0.0,100.0,42.9,57.1
416,9,128,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.6000,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
416,10,128,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0000,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
416,11,128,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.075000,1921,72,13,4,615,12.2500,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
416,13,128,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1483,57,13,4,609,9.4400,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
416,14,128,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4400,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
416,17,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.074000,1482,58,13,4,611,9.0900,0.4952,33.959,1,535,11528,85.7,14.3,100.0,0.0
