generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
409,9,128,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.5200,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
409,10,128,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,17.4900,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
409,11,128,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0.075000,1890,72,13,4,606,12.0800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
409,13,128,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,12.8100,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
409,15,128,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,15.6300,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
409,16,128,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0.076000,1934,72,13,4,615,4.3200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
409,17,128,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0.076000,1935,72,13,4,615,2.2600,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
409,18,128,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
409,19,128,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
409,21,128,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,13.0100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
409,22,128,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,15.4800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
409,24,128,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
409,26,128,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0.075000,1938,72,13,4,615,12.0200,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
409,28,128,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,15.4600,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
409,29,128,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.8300,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
410,4,128,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,13.9500,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
410,5,128,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,16.5300,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
410,6,128,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,13.0100,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
410,7,128,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
410,8,128,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
410,9,128,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.075000,1938,72,13,4,615,12.6600,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
410,15,128,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0.075000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
410,16,128,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.6600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
410,17,128,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0.075000,1935,72,13,4,615,12.6400,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
410,19,128,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,15.2400,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
410,20,128,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,7.0600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
410,21,128,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,4.0100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
410,22,128,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.4800,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
410,23,128,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,9.9600,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
410,24,128,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,11.8200,0.6317,43.316,1,535,11528,57.1,42.9,0.0,100.0
410,25,128,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,2.9100,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
410,26,128,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.6600,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
410,28,128,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.075000,1935,72,13,4,615,11.7700,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
410,29,128,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.075000,1937,72,13,4,615,10.2800,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
411,0,128,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
411,2,128,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.075000,1921,72,13,4,615,10.5300,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
411,3,128,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,13.5100,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
411,4,128,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1935,72,13,4,615,2.7700,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
411,7,128,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.075000,1940,72,13,4,615,9.8700,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
411,9,128,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,10.4100,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
411,11,128,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.075000,1938,72,13,4,615,11.7800,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
411,13,128,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,13.9600,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
411,14,128,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,3.9300,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
411,16,128,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,23.8300,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
411,17,128,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,17.8000,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
411,18,128,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,6.3400,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
411,19,128,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0.075000,1935,72,13,4,615,2.2600,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
411,20,128,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,14.3700,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
411,21,128,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.075000,1934,71,13,4,613,2.0200,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
411,23,128,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,23.8600,0.6321,43.342,1,535,11528,0.0,100.0,28.6,71.4
411,24,128,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.0100,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
412,1,128,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,7.2200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
412,2,128,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.1100,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
412,5,128,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.5500,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
412,6,128,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0.076000,1935,72,13,4,615,2.4000,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
412,8,128,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.075000,1938,72,13,4,615,10.7500,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
412,12,128,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,12.5000,0.6317,43.316,1,535,11528,57.1,42.9,0.0,100.0
412,13,128,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,11.1000,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
412,18,128,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,11.8800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
412,19,128,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1940,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
412,21,128,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.075000,1939,72,13,4,615,10.9200,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
412,22,128,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,12.3600,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
412,25,128,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,14.9700,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
412,26,128,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.075000,1935,72,13,4,615,2.4800,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
413,2,128,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0.075000,1937,72,13,4,615,9.8200,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
413,4,128,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0.075000,1934,72,13,4,615,11.7700,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
413,8,128,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,10.0100,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
413,9,128,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,23.8300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
413,11,128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.075000,1939,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
413,12,128,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1359,56,9,4,607,2.0300,0.4176,28.638,1,535,11528,100.0,0.0,14.3,85.7
413,13,128,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,7.3600,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
413,17,128,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5100,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
413,21,128,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0.076000,1934,72,13,4,615,2.6400,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
413,22,128,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0.075000,1938,72,13,4,615,10.0200,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
414,3,128,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
414,4,128,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.5000,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
414,5,128,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.075000,1928,72,13,4,615,10.0800,0.6338,43.459,1,535,11528,42.9,57.1,42.9,57.1
414,6,128,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,11.2600,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
414,8,128,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.075000,1892,72,13,4,606,19.2900,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
414,10,128,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1359,57,9,4,609,10.6700,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
414,19,128,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,12.7800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
414,22,128,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.2700,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
414,23,128,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
414,28,128,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
415,2,128,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.7800,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
415,4,128,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,12.9300,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
415,5,128,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0.076000,1937,72,13,4,615,9.7400,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
415,6,128,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0.075000,1934,72,13,4,615,12.0100,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
415,9,128,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.075000,1934,72,13,4,615,10.9000,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
415,10,128,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.6600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
415,16,128,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5300,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
415,22,128,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.0200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
415,24,128,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0.075000,1934,72,13,4,615,10.5900,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
415,26,128,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.4800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
416,5,128,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,17.0200,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
416,9,128,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1935,72,13,4,615,2.5500,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
416,12,128,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,12.9900,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
416,23,128,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0.076000,1937,72,13,4,615,2.8000,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
416,25,128,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,13.4400,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
416,27,128,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1358,57,9,4,609,2.2100,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
417,6,128,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,5.2800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
417,8,128,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
417,11,128,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.0200,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
417,15,128,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0.076000,1936,72,13,4,615,2.3200,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
417,16,128,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,8.1000,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
417,17,128,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1937,72,13,4,615,2.7400,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
417,20,128,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.1400,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
417,21,128,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0.076000,1936,72,13,4,615,8.4000,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
417,25,128,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
417,26,128,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0.075000,1935,72,13,4,615,11.2100,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
418,6,128,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0.075000,1935,72,13,4,615,10.7400,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
418,9,128,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.6500,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
418,11,128,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,14.2500,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
418,16,128,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,12.2500,0.6321,43.342,1,535,11528,0.0,100.0,28.6,71.4
418,19,128,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.075000,1890,72,13,4,606,10.9100,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
418,20,128,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.075000,1892,72,13,4,606,15.8100,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
418,24,128,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.5700,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
418,27,128,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,2.8700,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
419,8,128,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0.075000,1934,71,13,4,613,2.2400,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
419,9,128,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.1100,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
419,16,128,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0.075000,1892,72,13,4,606,12.8300,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
419,17,128,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0.076000,1935,72,13,4,615,3.1600,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
419,18,128,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1935,72,13,4,615,10.6700,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
419,19,128,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,3.0900,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
419,20,128,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0.075000,1938,72,13,4,615,11.8900,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
419,21,128,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.075000,1939,72,13,4,615,10.0000,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
419,24,128,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.7800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
419,27,128,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.5300,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
420,8,128,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1358,57,9,4,609,2.7900,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
420,10,128,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.5100,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
420,14,128,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,12.9900,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
420,19,128,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,5.2900,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
420,22,128,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,2.9300,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
421,6,128,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.1200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
421,8,128,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.2500,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
421,9,128,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
421,14,128,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.6100,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
421,15,128,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1921,72,13,4,615,3.8800,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
421,29,128,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.075000,1937,72,13,4,615,2.6100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
422,5,128,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0.075000,1937,72,13,4,615,10.6700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
422,13,128,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.075000,1938,72,13,4,615,9.8700,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
422,18,128,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,11.7200,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
422,21,128,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.6100,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
422,23,128,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.1200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
422,28,128,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9900,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
422,29,128,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,13.2400,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
423,0,128,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,9.9800,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
423,11,128,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0.075000,1892,72,13,4,606,13.3900,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
423,15,128,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0.075000,1939,72,13,4,615,11.2700,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
423,19,128,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.075000,1934,72,13,4,615,10.2800,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
423,22,128,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,14.5900,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
423,25,128,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0.075000,1934,72,13,4,615,10.5800,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
424,5,128,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0.075000,1934,72,13,4,615,9.6400,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
424,11,128,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.9900,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
424,12,128,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.075000,1921,72,13,4,615,12.2500,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
424,24,128,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
425,10,128,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,3.1500,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
425,11,128,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
