generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
608,22,512,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.037000,1479,81,10,4,165,10.3300,0.6916,36.886,1,2415,49104,55.6,44.4,44.4,55.6
608,23,512,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0.040000,1478,81,10,4,165,10.1200,0.6916,36.886,1,2415,49104,77.8,22.2,11.1,88.9
608,24,512,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0.039000,1495,81,10,4,165,10.1100,0.6919,36.903,1,2415,49104,66.7,33.3,11.1,88.9
608,25,512,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.036000,1497,81,10,4,165,10.0100,0.6877,36.675,1,2415,49104,33.3,66.7,44.4,55.6
608,26,512,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.038000,1516,81,10,4,165,10.4600,0.6666,35.554,1,2415,49104,66.7,33.3,22.2,77.8
608,27,512,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.038000,1492,81,10,4,165,10.2300,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
608,28,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1452,81,10,4,165,11.3600,0.6554,34.954,1,2415,49104,22.2,77.8,22.2,77.8
608,29,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.038000,1494,81,10,4,165,10.0000,0.6694,35.702,1,2415,49104,55.6,44.4,44.4,55.6
609,1,512,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0.030000,1507,81,10,4,165,7.4200,0.6666,35.552,1,2415,49104,55.6,44.4,55.6,44.4
609,2,512,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.039000,1480,81,10,4,165,10.0100,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
609,3,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.030000,1490,81,10,4,165,8.2800,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
609,4,512,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0.036000,1518,81,10,4,165,9.8400,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
609,5,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.044000,1445,81,10,4,156,11.5600,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
609,7,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.053000,1445,81,10,4,156,20.2200,0.6664,35.543,1,2415,49104,11.1,88.9,0.0,100.0
609,8,512,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1491,81,10,4,165,11.2000,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
609,9,512,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.036000,1475,81,10,4,165,9.5300,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
609,10,512,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.039000,1480,81,10,4,165,10.1600,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
609,11,512,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,10.4600,0.6664,35.543,1,2415,49104,55.6,44.4,33.3,66.7
609,12,512,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.060000,1516,81,10,4,165,8.5600,0.6666,35.554,1,2415,49104,0.0,100.0,11.1,88.9
609,13,512,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1489,81,10,4,165,11.2300,0.6915,36.879,1,2415,49104,33.3,66.7,44.4,55.6
609,14,512,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,1497,81,10,4,165,10.0100,0.6919,36.903,1,2415,49104,77.8,22.2,11.1,88.9
609,15,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,13.5600,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
609,16,512,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.036000,1521,81,10,4,165,11.1400,0.6666,35.554,1,2415,49104,33.3,66.7,55.6,44.4
609,17,512,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0.039000,1480,81,10,4,165,10.2900,0.6912,36.862,1,2415,49104,55.6,44.4,22.2,77.8
609,18,512,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.042000,1495,81,10,4,165,11.1100,0.6919,36.903,1,2415,49104,22.2,77.8,11.1,88.9
609,19,512,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.038000,1516,81,10,4,165,9.9800,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
609,20,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.039000,1484,81,10,4,165,11.1100,0.6873,36.658,1,2415,49104,33.3,66.7,11.1,88.9
609,21,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.053000,1446,81,10,4,156,20.0700,0.6751,36.005,1,2415,49104,11.1,88.9,0.0,100.0
609,22,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.038000,1475,81,10,4,165,10.0000,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
609,23,512,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1513,81,10,4,165,11.1700,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
609,24,512,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.040000,1495,81,10,4,165,10.0200,0.6919,36.903,1,2415,49104,77.8,22.2,11.1,88.9
609,25,512,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.037000,1493,81,10,4,165,10.0200,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
609,26,512,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.036000,1521,81,10,4,165,10.2900,0.6666,35.554,1,2415,49104,55.6,44.4,55.6,44.4
609,27,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.039000,1482,81,10,4,165,10.9300,0.6916,36.886,1,2415,49104,33.3,66.7,11.1,88.9
609,28,512,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0.029000,1516,81,10,4,165,9.5800,0.6666,35.554,1,2415,49104,55.6,44.4,66.7,33.3
609,29,512,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.040000,1495,81,10,4,165,10.1600,0.6919,36.903,1,2415,49104,77.8,22.2,11.1,88.9
610,0,512,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.038000,1491,81,10,4,165,11.2000,0.6915,36.879,1,2415,49104,33.3,66.7,44.4,55.6
610,1,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.037000,1503,81,10,4,165,4.7800,0.6666,35.550,1,2415,49104,88.9,11.1,22.2,77.8
610,2,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,13.6500,0.6916,36.886,1,2415,49104,22.2,77.8,11.1,88.9
610,3,512,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.035000,1526,81,10,4,165,10.0100,0.6666,35.554,1,2415,49104,33.3,66.7,55.6,44.4
610,4,512,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.040000,1478,81,10,4,165,10.1600,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
610,5,512,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.042000,1480,81,10,4,165,10.0100,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
610,6,512,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1513,81,10,4,165,11.3500,0.6666,35.554,1,2415,49104,22.2,77.8,33.3,66.7
610,7,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.040000,1498,81,10,4,165,11.1100,0.6877,36.675,1,2415,49104,22.2,77.8,11.1,88.9
610,8,512,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.041000,1489,81,10,4,165,3.2100,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
610,10,512,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.040000,1475,81,10,4,165,10.3600,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
610,11,512,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.037000,1489,81,10,4,165,10.2900,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
610,12,512,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.037000,1516,81,10,4,165,10.0100,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
610,13,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,16.5000,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
610,17,512,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.060000,1519,81,10,4,165,4.2900,0.6652,35.476,1,2415,49104,0.0,100.0,11.1,88.9
610,18,512,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.058000,1494,81,10,4,165,13.6700,0.6919,36.903,1,2415,49104,0.0,100.0,11.1,88.9
610,19,512,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1517,81,10,4,165,7.8500,0.6753,36.016,1,2415,49104,11.1,88.9,11.1,88.9
610,20,512,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,11.2400,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
610,22,512,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.039000,1502,81,10,4,165,11.5700,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
610,23,512,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.036000,916,59,6,4,145,9.6300,0.4727,25.208,1,2415,49104,100.0,0.0,33.3,66.7
610,24,512,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0.037000,1513,81,10,4,165,9.9700,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
610,25,512,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.039000,1480,81,10,4,165,9.6300,0.6659,35.516,1,2415,49104,88.9,11.1,22.2,77.8
610,26,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,13.5600,0.6916,36.886,1,2415,49104,22.2,77.8,11.1,88.9
610,27,512,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.038000,1485,81,10,4,165,11.5500,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
610,28,512,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.036000,919,59,6,4,145,9.7400,0.4727,25.213,1,2415,49104,100.0,0.0,33.3,66.7
610,29,512,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.037000,1495,81,10,4,165,11.2200,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
611,1,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,17.3100,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
611,3,512,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1499,81,10,4,165,13.6500,0.6919,36.903,1,2415,49104,11.1,88.9,11.1,88.9
611,4,512,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.039000,1498,81,10,4,165,9.9900,0.6919,36.903,1,2415,49104,77.8,22.2,11.1,88.9
611,5,512,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.052000,1491,81,10,4,165,11.4400,0.6915,36.879,1,2415,49104,0.0,100.0,33.3,66.7
611,6,512,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0.036000,1491,81,10,4,165,9.4700,0.6915,36.879,1,2415,49104,44.4,55.6,55.6,44.4
611,7,512,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.036000,1521,81,10,4,165,10.1600,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
611,8,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1427,81,10,4,165,8.2200,0.6591,35.151,1,2415,49104,11.1,88.9,11.1,88.9
611,9,512,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0.038000,1489,81,10,4,165,10.1100,0.6919,36.903,1,2415,49104,22.2,77.8,44.4,55.6
611,10,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.039000,1492,81,10,4,165,10.5000,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
611,11,512,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1501,81,10,4,165,11.9800,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
611,12,512,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1494,81,10,4,165,4.8000,0.6653,35.482,1,2415,49104,33.3,66.7,11.1,88.9
611,13,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1462,81,10,4,165,11.9800,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
611,14,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.039000,1480,81,10,4,165,10.1600,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
611,15,512,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.039000,1480,81,10,4,165,9.9900,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
611,16,512,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.054000,1426,81,10,4,165,4.6500,0.6593,35.161,1,2415,49104,11.1,88.9,11.1,88.9
611,17,512,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.046000,1492,81,10,4,165,11.4000,0.6915,36.879,1,2415,49104,11.1,88.9,33.3,66.7
611,18,512,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1488,81,10,4,165,11.2200,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
611,19,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,13.6700,0.6916,36.886,1,2415,49104,22.2,77.8,11.1,88.9
611,20,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.039000,1522,81,10,4,165,6.3600,0.6753,36.016,1,2415,49104,22.2,77.8,22.2,77.8
611,21,512,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.046000,1514,81,10,4,166,11.1100,0.6758,36.040,1,2415,49104,11.1,88.9,22.2,77.8
611,22,512,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,11.5700,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
611,23,512,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.039000,1498,81,10,4,165,10.0100,0.6666,35.550,1,2415,49104,88.9,11.1,22.2,77.8
611,24,512,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.050000,1513,81,10,4,165,13.5600,0.6666,35.554,1,2415,49104,11.1,88.9,22.2,77.8
611,25,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.053000,1445,81,10,4,156,14.8100,0.6664,35.543,1,2415,49104,11.1,88.9,0.0,100.0
611,27,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.042000,1478,81,10,4,165,11.2500,0.6916,36.886,1,2415,49104,22.2,77.8,11.1,88.9
611,28,512,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.036000,1492,81,10,4,165,10.0100,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
611,29,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,14.8800,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
612,2,512,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.040000,1478,81,10,4,165,10.0100,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
612,3,512,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,12.7900,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
612,6,512,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1521,81,10,4,165,11.1200,0.6666,35.554,1,2415,49104,22.2,77.8,55.6,44.4
612,8,512,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0.039000,1490,81,10,4,165,10.4600,0.6915,36.879,1,2415,49104,55.6,44.4,22.2,77.8
612,11,512,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,2.5300,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
612,12,512,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.037000,1495,81,10,4,165,11.1400,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
612,13,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.039000,1450,81,10,4,156,11.4700,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
612,14,512,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.039000,1502,81,10,4,165,11.2200,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
612,15,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.039000,1445,81,10,4,156,11.6000,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
612,16,512,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.039000,1501,81,10,4,165,10.4200,0.6919,36.903,1,2415,49104,77.8,22.2,11.1,88.9
612,17,512,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.040000,1478,81,10,4,165,10.0200,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
612,18,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.039000,1492,81,10,4,165,10.4200,0.6664,35.543,1,2415,49104,88.9,11.1,22.2,77.8
612,19,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.043000,1445,81,10,4,156,11.9100,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
612,20,512,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0.037000,1489,81,10,4,165,10.3700,0.6919,36.903,1,2415,49104,55.6,44.4,44.4,55.6
612,21,512,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.039000,1497,81,10,4,165,10.5500,0.6664,35.543,1,2415,49104,77.8,22.2,22.2,77.8
612,23,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.053000,1445,81,10,4,156,13.1000,0.6664,35.543,1,2415,49104,11.1,88.9,0.0,100.0
612,24,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1452,81,10,4,165,11.1900,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
612,26,512,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,14.1500,0.6664,35.543,1,2415,49104,44.4,55.6,0.0,100.0
612,27,512,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0.036000,1480,81,10,4,165,10.1200,0.6912,36.862,1,2415,49104,66.7,33.3,44.4,55.6
612,28,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,11.9800,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
612,29,512,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.055000,1516,81,10,4,165,13.6700,0.6666,35.554,1,2415,49104,11.1,88.9,22.2,77.8
613,0,512,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1490,81,10,4,165,3.2600,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
613,2,512,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1492,81,10,4,165,11.1200,0.6919,36.903,1,2415,49104,22.2,77.8,44.4,55.6
613,3,512,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.037000,1485,81,10,4,165,10.4700,0.6912,36.862,1,2415,49104,66.7,33.3,33.3,66.7
613,5,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.040000,1482,81,10,4,165,10.4200,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
613,6,512,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,13.2800,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
613,7,512,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.035000,1521,81,10,4,165,10.0200,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
613,10,512,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0.037000,1493,81,10,4,165,10.3400,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
613,11,512,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1475,81,10,4,165,11.3500,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
613,12,512,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.037000,1487,81,10,4,165,10.0200,0.6865,36.616,1,2415,49104,55.6,44.4,44.4,55.6
613,13,512,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1492,81,10,4,165,2.2200,0.6664,35.543,1,2415,49104,88.9,11.1,11.1,88.9
613,14,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,13.6000,0.6916,36.886,1,2415,49104,33.3,66.7,11.1,88.9
613,15,512,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1490,81,10,4,165,3.2200,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
613,16,512,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.040000,1475,81,10,4,165,11.2500,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
613,17,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.031000,1527,81,10,4,165,8.6500,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
613,18,512,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0.037000,1490,81,10,4,165,10.2800,0.6915,36.879,1,2415,49104,55.6,44.4,44.4,55.6
613,19,512,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.041000,1497,81,10,4,165,3.1600,0.6919,36.903,1,2415,49104,33.3,66.7,22.2,77.8
613,20,512,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.038000,1509,81,10,4,165,17.9100,0.6675,35.598,1,2415,49104,11.1,88.9,33.3,66.7
613,21,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1426,81,10,4,165,11.3600,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
613,22,512,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.038000,1492,81,10,4,165,11.4400,0.6664,35.543,1,2415,49104,66.7,33.3,22.2,77.8
613,26,512,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.039000,1480,81,10,4,165,11.1100,0.6912,36.862,1,2415,49104,44.4,55.6,22.2,77.8
613,28,512,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.038000,1494,81,10,4,165,2.3400,0.6915,36.879,1,2415,49104,44.4,55.6,44.4,55.6
613,29,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,11.3500,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
614,1,512,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.045000,1492,81,10,4,165,4.3500,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
614,4,512,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,10.3300,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
614,7,512,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.037000,1492,81,10,4,165,10.1800,0.6664,35.543,1,2415,49104,66.7,33.3,44.4,55.6
614,9,512,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,11.4000,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
614,11,512,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.039000,1480,81,10,4,165,10.0200,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
614,12,512,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1501,81,10,4,165,11.2300,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
614,13,512,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.041000,1445,81,10,4,156,12.2200,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
614,15,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.042000,1446,81,10,4,156,12.3000,0.6751,36.005,1,2415,49104,33.3,66.7,0.0,100.0
614,16,512,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0.036000,1496,81,10,4,165,10.0500,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
614,17,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.050000,1445,81,10,4,156,16.3800,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
614,20,512,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1483,81,10,4,165,12.7900,0.6916,36.886,1,2415,49104,55.6,44.4,11.1,88.9
614,21,512,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.040000,1427,81,10,4,165,10.1900,0.6591,35.151,1,2415,49104,33.3,66.7,33.3,66.7
