generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
608,24,512,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1301,81,10,4,165,10.9000,0.6654,35.487,1,2415,49104,44.4,55.6,33.3,66.7
608,25,512,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.4500,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
608,26,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.5600,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
608,27,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1317,81,10,4,165,2.3300,0.6838,36.471,1,2415,49104,11.1,88.9,11.1,88.9
608,28,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,11.9500,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
608,29,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.4300,0.6654,35.490,1,2415,49104,55.6,44.4,0.0,100.0
609,0,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0.073000,1285,81,10,4,165,9.6500,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
609,1,512,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,10.9000,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
609,2,512,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1289,81,10,4,165,3.7000,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
609,3,512,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0.073000,1290,81,10,4,165,9.8400,0.6654,35.490,1,2415,49104,66.7,33.3,55.6,44.4
609,4,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.073000,1318,81,10,4,165,7.6800,0.6842,36.493,1,2415,49104,44.4,55.6,44.4,55.6
609,5,512,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.4000,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
609,6,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,16.0900,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
609,8,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1289,81,10,4,165,13.6500,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
609,9,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1242,81,10,4,156,10.8500,0.6654,35.487,1,2415,49104,33.3,66.7,0.0,100.0
609,10,512,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1295,81,10,4,165,11.9000,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
609,11,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.074000,1287,81,10,4,165,11.2500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
609,12,512,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.1800,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
609,13,512,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,11.7500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
609,15,512,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.4500,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
609,16,512,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,10.6800,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
609,17,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,12.7400,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
609,18,512,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0000,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
609,19,512,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.4600,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
609,20,512,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0.074000,1285,81,10,4,165,2.0100,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
609,21,512,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0.074000,1290,81,10,4,165,2.1100,0.6654,35.487,1,2415,49104,77.8,22.2,11.1,88.9
609,22,512,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,11.4000,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
609,23,512,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,7.7000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
609,24,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1289,81,10,4,165,11.4400,0.6654,35.487,1,2415,49104,11.1,88.9,22.2,77.8
609,25,512,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,6.3100,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
609,26,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0000,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
609,28,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,16.8800,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
609,29,512,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.074000,1289,81,10,4,165,11.0900,0.6654,35.490,1,2415,49104,55.6,44.4,11.1,88.9
610,0,512,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1283,81,10,4,165,5.0700,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
610,1,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.074000,1290,81,10,4,165,10.4200,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
610,3,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1286,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
610,4,512,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.3900,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
610,5,512,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1286,81,10,4,165,10.0000,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
610,7,512,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.073000,1238,81,10,4,156,10.7800,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
610,8,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,18.2000,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
610,9,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.6500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
610,10,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,11.2400,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
610,11,512,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,10.6600,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
610,12,512,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,12.6600,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
610,13,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1287,81,10,4,165,10.9700,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
610,14,512,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.2400,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
610,16,512,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.5300,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
610,17,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.5800,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
610,18,512,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1287,81,10,4,165,11.1600,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
610,20,512,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,10.7700,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
610,21,512,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.074000,1285,81,10,4,165,2.6800,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
610,22,512,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.4200,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
610,23,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1287,81,10,4,165,7.6500,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
610,24,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,12.4000,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
610,25,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1287,81,10,4,165,13.6700,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
610,26,512,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,12.7900,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
610,28,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1290,81,10,4,165,13.6700,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
610,29,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.6400,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
611,0,512,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.4600,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
611,1,512,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1287,81,10,4,165,10.8700,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
611,2,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.3900,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
611,3,512,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,12.1400,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
611,5,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.9100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
611,6,512,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,12.8800,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
611,7,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.7500,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
611,9,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.6500,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
611,10,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.9100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
611,11,512,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.1300,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
611,12,512,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0.073000,1285,81,10,4,165,9.7700,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
611,13,512,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.074000,1283,81,10,4,165,2.1000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
611,14,512,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.074000,1285,81,10,4,165,2.1900,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
611,16,512,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.2900,0.6654,35.490,1,2415,49104,0.0,100.0,11.1,88.9
611,17,512,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,2.7900,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
611,18,512,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.3200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
611,19,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,11.1100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
611,20,512,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,11.3600,0.6654,35.490,1,2415,49104,55.6,44.4,0.0,100.0
611,21,512,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0.073000,1283,81,10,4,165,10.0800,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
611,22,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.6000,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
611,25,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.8100,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
611,26,512,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1283,81,10,4,165,4.7300,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
611,28,512,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1318,81,10,4,165,9.6800,0.6842,36.493,1,2415,49104,22.2,77.8,22.2,77.8
611,29,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.7400,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
612,0,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.3800,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
612,2,512,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1290,81,10,4,165,13.3900,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
612,3,512,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1318,81,10,4,165,2.9900,0.6842,36.493,1,2415,49104,11.1,88.9,11.1,88.9
612,4,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,16.5000,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
612,5,512,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.6300,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
612,6,512,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.3600,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
612,8,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1296,81,10,4,165,10.2400,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
612,9,512,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
612,10,512,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.6700,0.6654,35.490,1,2415,49104,0.0,100.0,11.1,88.9
612,14,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.9300,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
612,16,512,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0.073000,1290,81,10,4,165,9.7600,0.6654,35.487,1,2415,49104,77.8,22.2,22.2,77.8
612,18,512,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.7100,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
612,19,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
612,20,512,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,10.9000,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
612,21,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.4200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
612,24,512,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.7000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
612,26,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,15.6700,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
612,27,512,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0.073000,1287,81,10,4,165,10.3100,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
612,28,512,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.4300,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
613,1,512,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1283,81,10,4,165,11.2400,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
613,3,512,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.7300,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
613,6,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1292,81,10,4,165,11.1100,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
613,7,512,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.5600,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
613,8,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.8200,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
613,12,512,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.9100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
613,13,512,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,12.7200,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
613,14,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.9300,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
613,18,512,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.7300,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
613,19,512,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0.074000,1283,81,10,4,165,2.0500,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
613,20,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1289,81,10,4,165,13.6000,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
613,23,512,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1290,81,10,4,165,10.2400,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
613,24,512,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.7600,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
613,25,512,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
614,1,512,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,2.5600,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
614,2,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.3000,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
614,4,512,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.7800,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
614,5,512,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0.074000,1289,81,10,4,165,2.0700,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
614,6,512,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.1900,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
614,7,512,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
614,9,512,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.5500,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
614,10,512,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1278,81,10,4,165,11.1100,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
614,11,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.3800,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
614,13,512,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,2.2600,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
614,14,512,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,2.6300,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
614,16,512,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.6500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
614,17,512,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.3300,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
614,18,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1295,81,10,4,165,11.5700,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
614,19,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1302,78,10,4,159,8.6000,0.6773,36.122,1,2415,49104,11.1,88.9,11.1,88.9
614,20,512,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1284,81,10,4,165,10.2400,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
614,23,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.4000,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
614,24,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.3500,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
614,25,512,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,12.6900,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
614,26,512,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.3700,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
615,0,512,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1292,81,10,4,165,10.9500,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
615,2,512,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1283,81,10,4,165,4.3500,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
615,5,512,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1287,81,10,4,165,10.6800,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
615,6,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.6300,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
615,7,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.6000,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
615,9,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,12.7200,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
615,13,512,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.6700,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
615,14,512,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,11.0300,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
