generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
608,27,512,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,2001,78,13,4,627,10.6000,0.8012,42.729,1,2415,49104,55.6,44.4,33.3,66.7
608,28,512,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.9500,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
608,29,512,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.077000,1989,78,13,4,627,10.0400,0.8012,42.729,1,2415,49104,44.4,55.6,33.3,66.7
609,0,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.5100,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
609,1,512,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.076000,1994,78,13,4,627,10.7100,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
609,2,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.6200,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
609,3,512,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.5100,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
609,4,512,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,7.0800,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
609,5,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.8600,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
609,6,512,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,10.8200,0.8012,42.729,1,2415,49104,55.6,44.4,0.0,100.0
609,7,512,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.5200,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
609,8,512,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1996,78,13,4,627,11.3600,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
609,9,512,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.076000,1944,78,13,4,618,11.1200,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
609,10,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1990,78,13,4,627,12.2100,0.8325,44.401,1,2415,49104,22.2,77.8,22.2,77.8
609,11,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.1900,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
609,12,512,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.076000,1991,78,13,4,627,3.3600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
609,13,512,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.2200,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
609,14,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0.076000,1946,78,13,4,618,10.5500,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
609,15,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.0500,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
609,17,512,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.9100,0.8012,42.729,1,2415,49104,55.6,44.4,0.0,100.0
609,18,512,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1994,78,13,4,627,10.3900,0.8014,42.740,1,2415,49104,66.7,33.3,11.1,88.9
609,19,512,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,10.6000,0.8012,42.729,1,2415,49104,66.7,33.3,0.0,100.0
609,20,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.5200,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
609,21,512,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1992,78,13,4,627,10.4000,0.8014,42.740,1,2415,49104,33.3,66.7,22.2,77.8
609,23,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,13.5000,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
609,24,512,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1991,78,13,4,627,3.1800,0.8012,42.729,1,2415,49104,66.7,33.3,11.1,88.9
609,25,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.4800,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
609,26,512,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1988,78,13,4,627,11.3400,0.8012,42.729,1,2415,49104,44.4,55.6,22.2,77.8
609,28,512,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1944,78,13,4,618,10.2600,0.8012,42.729,1,2415,49104,88.9,11.1,0.0,100.0
609,29,512,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1949,78,13,4,618,10.9800,0.8022,42.782,1,2415,49104,55.6,44.4,0.0,100.0
610,0,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.2200,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
610,1,512,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.8400,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
610,2,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.2400,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
610,3,512,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,13.0700,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
610,5,512,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.3500,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
610,6,512,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.076000,1944,78,13,4,618,10.9200,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
610,7,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.6700,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
610,8,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.2200,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
610,9,512,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,9.7200,0.8012,42.729,1,2415,49104,44.4,55.6,22.2,77.8
610,10,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.9200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
610,11,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1991,78,13,4,627,4.4400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
610,12,512,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.1900,0.8014,42.740,1,2415,49104,11.1,88.9,11.1,88.9
610,13,512,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.8500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
610,14,512,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0.076000,1944,78,13,4,618,11.4100,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
610,15,512,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1994,78,13,4,627,11.6700,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
610,16,512,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.8300,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
610,17,512,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.5100,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
610,18,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,17.0200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
610,19,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.6900,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
610,20,512,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.6000,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
610,21,512,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,10.4000,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
610,22,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.5100,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
610,23,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.9900,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
610,24,512,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.5100,0.8014,42.740,1,2415,49104,11.1,88.9,11.1,88.9
610,25,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1991,78,13,4,627,3.4800,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
610,27,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,12.2100,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
610,28,512,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.2300,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
610,29,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1990,78,13,4,627,13.6200,0.8325,44.401,1,2415,49104,22.2,77.8,22.2,77.8
611,0,512,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.9900,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
611,2,512,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,7.7800,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
611,4,512,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1994,78,13,4,627,11.6700,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
611,5,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.3000,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
611,8,512,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.7900,0.8012,42.729,1,2415,49104,55.6,44.4,0.0,100.0
611,9,512,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1991,78,13,4,627,9.6900,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
611,10,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.9900,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
611,11,512,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.0800,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
611,12,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1991,78,13,4,627,9.6800,0.8014,42.740,1,2415,49104,11.1,88.9,22.2,77.8
611,13,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.2200,0.8014,42.740,1,2415,49104,44.4,55.6,11.1,88.9
611,14,512,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.8300,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
611,16,512,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,5.4800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
611,18,512,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.6100,0.8012,42.729,1,2415,49104,55.6,44.4,11.1,88.9
611,19,512,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.6100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
611,20,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.2000,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
611,21,512,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,3.7300,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
611,22,512,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,13.2000,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
611,23,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.4600,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
611,25,512,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1994,78,13,4,627,11.5700,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
611,26,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.1800,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
611,29,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1985,77,13,4,625,2.1900,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
612,1,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.3500,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
612,2,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.3900,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
612,4,512,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,11.3400,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
612,5,512,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1991,78,13,4,627,9.6500,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
612,7,512,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.9800,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
612,8,512,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.8700,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
612,10,512,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.1800,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
612,11,512,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.2800,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
612,12,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1995,78,13,4,627,13.6200,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
612,14,512,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.9000,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
612,16,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.9000,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
612,17,512,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1996,78,13,4,627,11.5500,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
612,18,512,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.9300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
612,19,512,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.7000,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
612,21,512,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.2000,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
612,23,512,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,13.0700,0.8012,42.729,1,2415,49104,44.4,55.6,22.2,77.8
612,24,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.5100,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
612,25,512,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.2200,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
612,26,512,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.0900,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
612,27,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.5100,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
613,0,512,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.7400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
613,2,512,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.6200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
613,3,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.0400,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
613,4,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.5100,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
613,5,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.1000,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
613,6,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1985,77,13,4,625,2.0200,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
613,8,512,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5000,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
613,9,512,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.1900,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
613,10,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.9200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
613,12,512,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,4.8800,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
613,13,512,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.9300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
613,15,512,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
613,16,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.8500,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
613,18,512,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.6400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
613,19,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.1600,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
613,20,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.2500,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
613,21,512,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.9700,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
613,23,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
613,25,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.5000,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
613,27,512,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.0700,0.8014,42.740,1,2415,49104,44.4,55.6,11.1,88.9
614,1,512,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.3800,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
614,3,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.6100,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
614,4,512,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.4400,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
614,5,512,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.6600,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
614,7,512,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.5600,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
614,16,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0700,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
614,19,512,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.9800,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
614,22,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,11.7700,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
614,25,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.8500,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
614,26,512,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
614,27,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1990,78,13,4,627,2.3100,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
614,29,512,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.5100,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
615,2,512,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4500,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
615,3,512,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.7600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
615,6,512,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.8000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
615,9,512,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.0200,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
615,10,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0800,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
615,11,512,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.9400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
615,12,512,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.6000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
615,13,512,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,1.9900,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
615,14,512,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.7600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
615,15,512,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.0600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
615,16,512,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.7300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
615,18,512,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.9300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
