generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
121,16,16,0,1,1,1,0,1,1,0,0.073000,1151,69,10,4,140,11.9100,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
121,24,16,1,0,1,0,0,0,1,1,0.073000,1162,69,10,4,140,12.0000,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
122,27,16,0,0,0,1,1,0,0,0,0.073000,1151,69,10,4,140,10.8900,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
123,2,16,1,0,1,0,1,1,0,1,0.073000,1153,69,10,4,140,13.5900,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
123,16,16,1,1,0,0,0,1,1,1,0.073000,1151,69,10,4,140,9.0000,0.4424,35.389,1,83,1628,50.0,50.0,25.0,75.0
123,29,16,0,1,1,0,1,0,1,1,0.073000,1156,69,10,4,140,3.6000,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
124,2,16,0,0,0,0,0,0,1,0,0.072000,747,55,10,4,136,11.3200,0.3431,27.447,1,83,1628,75.0,25.0,100.0,0.0
124,11,16,0,0,0,1,1,0,0,1,0.073000,1153,69,10,4,140,11.2500,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
125,16,16,0,0,1,1,0,1,0,0,0.073000,1156,69,10,4,140,11.7200,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
125,21,16,0,1,1,0,1,1,1,1,0.073000,1151,69,10,4,140,6.9800,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
126,9,16,0,0,0,0,0,1,1,0,0.073000,1151,69,10,4,140,12.1900,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
126,11,16,0,0,1,0,0,1,0,0,0.073000,1151,69,10,4,140,11.6200,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
127,22,16,0,0,1,0,1,1,0,1,0.073000,1153,69,10,4,140,13.5900,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
133,0,16,1,0,1,1,0,1,1,0,0.073000,1156,69,10,4,140,12.3400,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
133,16,16,0,1,0,0,1,1,0,0,0.073000,1153,69,10,4,140,10.9000,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
135,27,16,1,1,0,0,1,0,0,1,0.073000,1158,69,10,4,140,4.5900,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
136,9,16,0,1,1,0,0,0,1,0,0.073000,1158,69,10,4,140,10.4000,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
136,21,16,1,0,0,0,0,0,1,1,0.073000,1162,69,10,4,140,12.0000,0.4424,35.389,1,83,1628,50.0,50.0,75.0,25.0
142,4,16,0,0,1,1,1,0,0,0,0.073000,1151,69,10,4,140,10.8900,0.4424,35.389,1,83,1628,50.0,50.0,75.0,25.0
142,23,16,0,1,1,0,0,1,0,1,0.073000,1151,69,10,4,140,5.2700,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
144,28,16,1,1,1,0,0,1,1,0,0.073000,1153,69,10,4,140,19.8700,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
145,20,16,0,1,0,0,1,0,0,0,0.073000,1156,69,10,4,140,10.0800,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
147,17,16,0,1,1,0,0,1,0,0,0.073000,1153,69,10,4,140,10.5800,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
148,9,16,0,1,1,0,1,0,0,0,0.073000,1156,69,10,4,140,10.0200,0.4424,35.389,1,83,1628,50.0,50.0,75.0,25.0
150,14,16,0,0,1,1,1,0,0,1,0.073000,1153,69,10,4,140,11.2500,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
160,27,16,1,1,0,0,0,0,1,1,0.073000,1149,69,10,4,140,5.7700,0.4446,35.567,1,83,1628,50.0,50.0,50.0,50.0
168,8,16,1,0,1,0,0,1,0,0,0.073000,1153,69,10,4,140,11.6200,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
180,8,16,1,1,0,1,1,0,0,0,0.073000,1155,69,10,4,140,18.8100,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
181,10,16,1,0,0,0,1,0,0,0,0.072000,744,54,10,4,134,10.7600,0.3431,27.447,1,83,1628,50.0,50.0,100.0,0.0
198,28,16,0,1,1,0,1,1,1,0,0.073000,1153,69,10,4,140,11.3700,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
199,4,16,1,0,0,1,0,0,1,0,0.073000,1151,69,10,4,140,11.6600,0.4424,35.389,1,83,1628,50.0,50.0,75.0,25.0
