generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
120,8,16,1,0,0,1,1,0,1,1,0.032000,1271,70,10,4,142,12.3400,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
120,13,16,0,1,0,0,1,1,0,1,0.034000,1253,70,10,4,142,5.3700,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
120,14,16,1,1,0,1,0,0,0,1,0.033000,1253,70,10,4,142,4.8500,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
120,19,16,0,0,1,1,0,0,0,1,0.031000,1249,70,10,4,142,11.2400,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
121,9,16,0,1,0,0,0,1,0,0,0.026000,828,48,6,4,122,10.6400,0.3150,25.199,1,83,1628,100.0,0.0,50.0,50.0
121,29,16,1,1,1,0,0,1,0,1,0.034000,1291,70,10,4,142,7.1600,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
122,0,16,0,0,1,1,1,1,0,0,0.026000,1358,70,10,4,142,11.9200,0.4402,35.214,1,83,1628,50.0,50.0,50.0,50.0
122,14,16,0,1,0,0,0,1,1,1,0.034000,1253,70,10,4,142,6.6100,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
122,15,16,1,0,0,1,1,1,0,0,0.026000,1296,70,10,4,142,11.9200,0.4392,35.135,1,83,1628,50.0,50.0,50.0,50.0
123,7,16,1,1,0,0,0,0,1,1,0.032000,1358,70,10,4,142,5.7700,0.4402,35.214,1,83,1628,50.0,50.0,50.0,50.0
123,12,16,0,1,1,1,0,1,0,0,0.032000,1251,70,10,4,142,11.3700,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
123,21,16,0,0,1,1,0,1,1,0,0.026000,1296,70,10,4,142,12.3400,0.4392,35.135,1,83,1628,50.0,50.0,50.0,50.0
124,2,16,0,0,1,1,1,1,0,1,0.033000,1258,70,10,4,142,14.5500,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
124,12,16,1,1,0,1,0,0,1,0,0.026000,1274,70,10,4,142,19.6400,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
125,4,16,0,1,0,0,1,0,1,1,0.031000,1296,70,10,4,142,3.5400,0.4392,35.135,1,83,1628,50.0,50.0,50.0,50.0
125,16,16,1,0,1,1,1,1,1,0,0.027000,1291,70,10,4,142,12.4700,0.4370,34.958,1,83,1628,0.0,100.0,50.0,50.0
125,25,16,1,0,0,0,1,1,0,1,0.031000,1262,70,10,4,142,13.5900,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
126,6,16,0,1,1,0,0,1,0,0,0.026000,1268,70,10,4,142,10.5800,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
128,10,16,1,0,1,1,0,1,0,1,0.033000,1296,70,10,4,142,13.7300,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
128,27,16,1,0,1,0,1,1,0,0,0.026000,1286,70,10,4,142,11.7600,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
132,2,16,0,0,0,1,0,0,1,0,0.026000,1275,70,10,4,142,11.6600,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
142,3,16,0,0,0,1,1,0,1,1,0.032000,1262,70,10,4,142,12.3400,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
145,23,16,1,0,0,0,1,1,0,0,0.026000,1291,70,10,4,142,11.7600,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
147,27,16,0,0,0,1,1,0,0,0,0.026000,1275,70,10,4,142,10.8900,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
149,29,16,0,0,1,1,0,0,1,1,0.032000,1352,69,10,4,140,12.3300,0.4402,35.213,1,83,1628,50.0,50.0,50.0,50.0
153,3,16,1,0,1,0,1,1,0,1,0.031000,1271,70,10,4,142,13.5900,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
158,0,16,0,1,1,0,1,1,1,0,0.027000,1271,70,10,4,142,11.3700,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
158,11,16,0,0,1,0,0,0,1,0,0.026000,903,55,10,4,136,11.3200,0.3412,27.296,1,83,1628,50.0,50.0,100.0,0.0
162,9,16,1,0,0,0,0,0,0,1,0.026000,1286,70,10,4,142,11.1300,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
163,7,16,0,1,1,0,1,1,0,0,0.026000,1274,70,10,4,142,11.0200,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
168,26,16,0,0,0,0,1,0,0,1,0.026000,1286,70,10,4,142,11.1300,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
170,20,16,0,0,1,1,0,0,1,0,0.027000,1291,70,10,4,142,11.6600,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
192,5,16,0,0,1,0,1,0,0,1,0.026000,1286,70,10,4,142,11.1300,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
195,10,16,0,1,0,0,1,0,0,0,0.026000,1280,70,10,4,142,10.0800,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
