generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
121,16,16,0,1,0,1,1,1,1,0,0.075000,1906,63,13,4,596,4.2200,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
121,21,16,0,0,1,1,1,0,0,1,0.075000,1903,63,13,4,596,11.2700,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
123,6,16,0,0,1,1,1,0,1,1,0.075000,1903,63,13,4,596,12.3600,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
125,16,16,0,1,0,1,1,1,0,0,0.075000,1903,63,13,4,596,3.7900,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
125,28,16,1,0,1,1,1,0,1,1,0.075000,1901,62,13,4,594,12.3600,0.5259,42.069,1,83,1628,0.0,100.0,50.0,50.0
126,9,16,1,1,0,0,1,0,1,0,0.075000,1910,63,13,4,596,4.6000,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
126,22,16,0,1,0,1,1,0,0,1,0.075000,1905,63,13,4,596,3.2800,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
128,14,16,1,0,1,1,1,0,0,1,0.075000,1903,63,13,4,596,11.2700,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
129,5,16,0,1,1,1,1,1,0,1,0.075000,1864,63,13,4,587,14.6800,0.5259,42.072,1,83,1628,50.0,50.0,0.0,100.0
130,1,16,0,1,0,0,0,1,0,0,0.075000,1324,47,9,4,588,3.3400,0.3461,27.684,1,83,1628,100.0,0.0,50.0,50.0
131,14,16,0,0,1,0,0,0,0,0,0.074000,1455,49,13,4,592,10.9600,0.4241,33.929,1,83,1628,75.0,25.0,100.0,0.0
136,5,16,0,1,1,1,1,0,1,0,0.075000,1903,63,13,4,596,3.8400,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
140,23,16,1,0,1,1,1,0,0,0,0.075000,1905,63,13,4,596,11.0900,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
144,28,16,1,1,1,0,0,0,1,0,0.075000,1910,63,13,4,596,4.5800,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
145,8,16,0,1,1,0,1,1,0,0,0.075000,1903,63,13,4,596,3.6800,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
153,28,16,1,1,1,0,0,0,1,1,0.075000,1910,63,13,4,596,5.7200,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
159,5,16,1,1,0,0,0,0,1,1,0.075000,1897,63,13,4,596,5.7200,0.5371,42.967,1,83,1628,50.0,50.0,50.0,50.0
159,27,16,1,1,0,0,1,0,1,1,0.075000,1910,63,13,4,596,5.7200,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
164,0,16,0,1,0,0,0,0,0,1,0.075000,1327,48,9,4,590,2.8000,0.3461,27.684,1,83,1628,100.0,0.0,50.0,50.0
171,3,16,0,1,0,0,1,1,0,0,0.075000,1903,63,13,4,596,3.5600,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
173,8,16,1,1,1,0,1,0,0,1,0.075000,1910,63,13,4,596,4.6000,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
177,5,16,1,1,1,0,0,1,1,0,0.075000,1903,63,13,4,596,5.2200,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
181,28,16,1,0,1,1,0,0,0,1,0.075000,1906,63,13,4,596,11.2600,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
184,21,16,0,1,0,0,0,0,1,1,0.075000,1910,63,13,4,596,3.5400,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
198,14,16,1,1,0,1,0,0,1,0,0.075000,1903,63,13,4,596,4.9300,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
198,15,16,1,1,1,1,1,0,1,0,0.075000,1901,62,13,4,594,7.9200,0.5259,42.069,1,83,1628,0.0,100.0,50.0,50.0
